ticker,rows
ABB,1413
ADANIENSOL,1248
ADANIENT,1416
ADANIGREEN,1351
ADANIPORTS,1416
ADANIPOWER,1210
AMBUJACEM,1416
APOLLOHOSP,1416
ASIANPAINT,1416
AXISBANK,1416
BAJAJ-AUTO,1416
BAJAJFINSV,1416
BAJAJHLDNG,1416
BAJFINANCE,1416
BANKBARODA,1416
BEL,1416
BHARTIARTL,1416
BOSCHLTD,1416
BPCL,1416
BRITANNIA,1416
CANBK,1416
CGPOWER,1236
CHOLAFIN,1416
CIPLA,1416
COALINDIA,1416
DIVISLAB,1416
DLF,1416
DMART,1363
DRREDDY,1416
EICHERMOT,1416
ETERNAL,1027
GAIL,1416
GODREJCP,1416
GRASIM,1416
HAL,1416
HAVELLS,1416
HCLTECH,1416
HDFCBANK,1416
HDFCLIFE,1416
HINDALCO,1416
HINDUNILVR,1416
HINDZINC,1416
ICICIBANK,1416
ICICIGI,1416
INDHOTEL,1416
INDIGO,1416
INFY,1416
IOC,1416
IRFC,1145
ITC,1416
JINDALSTEL,1416
JSWENERGY,1234
JSWSTEEL,1416
KOTAKBANK,1416
LODHA,1093
LT,1416
LTM,1416
M&M,1416
MARUTI,1416
MAXHEALTH,1246
MAZDOCK,1221
MOTHERSON,1416
NAUKRI,1416
NESTLEIND,1416
NTPC,1416
ONGC,1416
PFC,1416
PIDILITIND,1416
PNB,1416
POWERGRID,1416
RECLTD,1416
RELIANCE,1416
SBILIFE,1416
SBIN,1416
SHREECEM,1416
SHRIRAMFIN,1416
SIEMENS,1416
SOLARINDS,1416
SUNPHARMA,1416
TATACONSUM,1416
TATAPOWER,1416
TATASTEEL,1416
TCS,1416
TECHM,1416
TITAN,1416
TMPV,1416
TORNTPHARM,1416
TRENT,1416
TVSMOTOR,1416
ULTRACEMCO,1416
UNITDSPR,1416
VBL,1416
VEDL,1416
WIPRO,1416
ZYDUSLIFE,1416
