ticker,rows
ABB,1426
ADANIENSOL,1261
ADANIENT,1429
ADANIGREEN,1364
ADANIPORTS,1429
ADANIPOWER,1223
AMBUJACEM,1429
APOLLOHOSP,1429
ASIANPAINT,1429
AXISBANK,1429
BAJAJ-AUTO,1429
BAJAJFINSV,1429
BAJAJHLDNG,1429
BAJFINANCE,1429
BANKBARODA,1429
BEL,1429
BHARTIARTL,1429
BOSCHLTD,1429
BPCL,1429
BRITANNIA,1429
CANBK,1429
CGPOWER,1249
CHOLAFIN,1429
CIPLA,1429
COALINDIA,1429
CUMMINSIND,1429
DIVISLAB,1429
DLF,1429
DMART,1376
DRREDDY,1429
EICHERMOT,1429
ETERNAL,1040
GAIL,1429
GODREJCP,1429
GRASIM,1429
HAL,1429
HCLTECH,1429
HDFCAMC,1429
HDFCBANK,1429
HDFCLIFE,1429
HINDALCO,1429
HINDUNILVR,1429
HINDZINC,1429
ICICIBANK,1429
INDHOTEL,1429
INDIGO,1429
INFY,1429
IOC,1429
IRFC,1158
ITC,1429
JINDALSTEL,1429
JSWSTEEL,1429
KOTAKBANK,1429
LODHA,1106
LT,1429
LTM,1429
M&M,1429
MARUTI,1429
MAXHEALTH,1259
MAZDOCK,1234
MOTHERSON,1429
MUTHOOTFIN,1429
NESTLEIND,1429
NTPC,1429
ONGC,1429
PFC,1429
PIDILITIND,1429
PNB,1429
POWERGRID,1429
RECLTD,1429
RELIANCE,1429
SBILIFE,1429
SBIN,1429
SHREECEM,1429
SHRIRAMFIN,1429
SIEMENS,1429
SOLARINDS,1429
SUNPHARMA,1429
TATACONSUM,1429
TATAPOWER,1429
TATASTEEL,1429
TCS,1429
TECHM,1429
TITAN,1429
TMPV,1429
TORNTPHARM,1429
TRENT,1429
TVSMOTOR,1429
ULTRACEMCO,1429
UNIONBANK,1429
UNITDSPR,1429
VBL,1429
VEDL,1429
WIPRO,1429
ZYDUSLIFE,1429
