ticker,rows
ABB,1425
ADANIENSOL,1260
ADANIENT,1428
ADANIGREEN,1363
ADANIPORTS,1428
ADANIPOWER,1222
AMBUJACEM,1428
APOLLOHOSP,1428
ASIANPAINT,1428
AXISBANK,1428
BAJAJ-AUTO,1428
BAJAJFINSV,1428
BAJAJHLDNG,1428
BAJFINANCE,1428
BANKBARODA,1428
BEL,1428
BHARTIARTL,1428
BOSCHLTD,1428
BPCL,1428
BRITANNIA,1428
CANBK,1428
CGPOWER,1248
CHOLAFIN,1428
CIPLA,1428
COALINDIA,1428
CUMMINSIND,1428
DIVISLAB,1428
DLF,1428
DMART,1375
DRREDDY,1428
EICHERMOT,1428
ETERNAL,1039
GAIL,1428
GODREJCP,1428
GRASIM,1428
HAL,1428
HCLTECH,1428
HDFCAMC,1428
HDFCBANK,1428
HDFCLIFE,1428
HINDALCO,1428
HINDUNILVR,1428
HINDZINC,1428
ICICIBANK,1428
INDHOTEL,1428
INDIGO,1428
INFY,1428
IOC,1428
IRFC,1157
ITC,1428
JINDALSTEL,1428
JSWSTEEL,1428
KOTAKBANK,1428
LODHA,1105
LT,1428
LTM,1428
M&M,1428
MARUTI,1428
MAXHEALTH,1258
MAZDOCK,1233
MOTHERSON,1428
MUTHOOTFIN,1428
NESTLEIND,1428
NTPC,1428
ONGC,1428
PFC,1428
PIDILITIND,1428
PNB,1428
POWERGRID,1428
RECLTD,1428
RELIANCE,1428
SBILIFE,1428
SBIN,1428
SHREECEM,1428
SHRIRAMFIN,1428
SIEMENS,1428
SOLARINDS,1428
SUNPHARMA,1428
TATACONSUM,1428
TATAPOWER,1428
TATASTEEL,1428
TCS,1428
TECHM,1428
TITAN,1428
TMPV,1428
TORNTPHARM,1428
TRENT,1428
TVSMOTOR,1428
ULTRACEMCO,1428
UNIONBANK,1428
UNITDSPR,1428
VBL,1428
VEDL,1428
WIPRO,1428
ZYDUSLIFE,1428
