symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,sent_mean,sent_sum,sent_std,news_count,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z,concall_count_z,concall_pos_ratio_z,concall_neg_ratio_z,concall_net_tone_z,concall_tone_intensity_z,concall_tone_surprise_z,concall_guidance_flag_z
ABB,EQ,2020-07-09,944.65,947.0,955.0,926.05,928.50,928.5,935.78,124766.0,116753298.9,6337,51274.0,41.10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.017096279045148988,0.11820316733907377,-0.003060074086004172,-0.2785547785547785,0.02668254123130421,0.02689014353710223,75.63249001331559,34.750653902538716,29.511291914627414,5.239361987911302,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-10,928.50,930.0,936.75,914.9,915.15,916.95,922.61,109164.0,100716119.5,7829,46381.0,42.49,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.012439418416801296,0.13196716252083207,-0.014773826152358449,-0.29829730246795483,0.026939649135676574,0.02690784608929975,69.45529763272813,31.188015579069656,29.846636647515865,1.3413789315537912,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-13,916.95,922.0,925.35,910.0,913.00,914.9,915.72,76574.0,70120267.7,3977,37108.0,48.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.002235672610284123,0.13314342333415907,-0.012893132653611694,-0.3019760433356222,0.019898368476201335,0.026907860255532542,65.2372494290789,27.87782298285788,29.452873914584266,-1.5750509317263877,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-14,914.90,913.0,915.0,901.05,910.50,908.15,909.57,53845.0,48975778.25,3409,20740.0,38.52,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.007377855503333697,0.12659719637762068,0.0010471781305114725,-0.3131003706224945,0.020002060155430847,0.026896681098224996,60.5607966457023,24.42820971821493,28.447941075310403,-4.019731357095473,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-15,908.15,916.0,933.0,900.9,906.10,905.8,915.57,137247.0,125659379.2,5927,35680.0,26.00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.002587678246985692,0.13944273224731107,-0.01097341267674845,-0.3399883415913728,0.019941653248738124,0.026886378088241902,57.00831024930746,21.2596727192132,27.010287404090963,-5.750614684877764,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-16,905.80,909.9,919.0,894.0,909.95,905.85,906.95,144234.0,130813312.4,7217,68199.0,47.28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5.51998233606632e-05,0.15446377365704467,0.0063322779536745255,-0.342085194465628,0.019935400888746704,0.026786491417633448,47.1029311520109,18.538913842853276,25.31601269184343,-6.777098848990153,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-17,905.85,914.0,923.25,907.0,914.50,912.15,914.18,101310.0,92615351.15,5658,46799.0,46.19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.006954793840039608,0.15828571428571436,-0.013785274083684684,-0.33380806310254163,0.017786302509009148,0.026804418279319085,46.48275862068964,16.6985595796898,23.592522069412706,-6.893962489722906,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-20,912.15,913.5,932.7,894.0,894.95,898.95,908.38,286602.0,260344886.5,17148,169083.0,59.00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.014471304061831836,0.10571955719557202,-0.008602150537634357,-0.32259523002147616,0.018022336150081277,0.02672643988975638,34.86370157819228,14.013398153226149,21.676697286175393,-7.663299132949245,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-21,898.95,903.0,913.95,901.15,907.00,906.85,907.17,126509.0,114764619.2,5811,70002.0,55.33,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.008788030480004316,0.08957106812447435,0.013806595863610882,-0.3058139089830443,0.01714596247815435,0.026722314491257358,32.31457323891169,12.38014178601702,19.817386186143718,-7.437244400126698,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-22,906.85,910.0,930.0,902.0,926.25,925.65,918.94,145317.0,133537990.9,6929,54301.0,37.37,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.020731102166841264,0.08282154763993677,0.019382192610539084,-0.28946459412780656,0.016590611669745556,0.026309364160453715,36.87869308307264,12.459155836938294,18.345740116302636,-5.886584279364342,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-23,925.65,930.0,945.0,925.0,939.95,934.8,937.61,161417.0,151346061.65,6655,44858.0,27.79,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.00988494571382259,0.07714466785734864,0.03659347970725224,-0.2756857275685728,0.01574005027478359,0.026281085560058242,33.67421475529581,13.108991280401597,17.29839034912243,-4.189399068720832,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-24,934.80,910.0,919.0,895.0,913.00,912.6,908.85,242177.0,220103467.8,9051,35426.0,14.63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.023748395378690557,0.03645655877342424,0.021433767978062512,-0.30343853757203376,0.016530964837192217,0.025542454359318244,27.190721649484516,11.697791228637584,16.17827052502546,-4.480479296387877,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-27,912.60,912.1,912.1,890.0,894.00,893.55,895.54,106000.0,94927077.9,7021,43983.0,41.49,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.020874424720578655,-0.022748400503089683,0.011546951944302775,-0.3143942300314586,0.01712869424544311,0.025436431072843668,27.71756978653528,8.939183880632868,14.730453196146943,-5.791269315514075,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-28,893.55,898.5,899.4,891.0,895.40,894.5,894.91,52148.0,46667819.55,3802,26683.0,51.17,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0010631749762184395,-0.030194611589960396,0.024158461186168934,-0.32049529018535405,0.01681965751089453,0.025046516960546546,31.62330524001466,6.7517942617615745,13.13472140926987,-6.382927147508296,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-29,894.50,897.0,902.0,875.0,880.00,880.95,887.24,118544.0,105176958.9,6568,70662.0,59.61,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.015148127445500204,-0.06396429899590916,0.0009089359768221783,-0.337158120461984,0.01690074460138073,0.025043407599823566,32.23757937990288,3.8801722610872957,11.283811579633356,-7.403639318546061,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-30,880.95,873.8,892.95,862.6,869.05,865.15,873.25,108002.0,94312355.9,5732,59778.0,55.35,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.017935183608604466,-0.09341926019071567,-0.03930931097662538,-0.35417288742908326,0.017369306881563455,0.02464099761319158,31.245474293989844,0.32570861655801764,9.092190987018288,-8.76648237046027,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-07-31,865.15,870.5,897.4,865.5,896.50,894.95,886.34,151890.0,134625710.5,5640,87644.0,57.70,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.03444489394902628,-0.07105044633589364,0.017566799317794146,-0.3269787554051513,0.017492180729572964,0.024885836611116582,43.985529092553534,-0.08563137407372778,7.256626514799885,-7.342257888873613,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-08-03,894.95,900.1,919.4,869.45,876.00,881.6,902.01,119427.0,107724250.15,5590,32231.0,26.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.01491703447119952,-0.09994895354772837,0.009619789280806312,-0.3431924008195194,0.01736201408324737,0.024110240255036403,42.302116555523355,-1.4718877043513885,5.510923670969631,-6.9828113753210195,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-08-04,881.60,882.6,909.7,881.6,905.95,905.3,893.74,294577.0,263275269.95,4821,243306.0,82.60,-0.8335424065589905,-0.8335424065589905,0.0,1.0,0,0,0,0,0,0,0,0.026882940108892805,-0.07941834451901564,0.041113219481340835,-0.3202177585883237,0.017351581992194703,0.02226826213683541,49.871001031991746,-0.65061402916308,4.278616130943089,-4.929230160106169,1,-0.2778474688529968,-0.1667084813117981,0.0,1.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-08-05,905.30,910.0,922.0,896.0,901.65,900.1,910.95,92645.0,84394775.5,5023,25365.0,27.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.005743952281011766,-0.06376118161015176,0.04845661036691906,-0.31326771953917754,0.017225261196309165,0.0218912361532557,48.55491329479769,-0.41456640297099057,3.3399796241602733,-3.754546027131264,1,-0.2778474688529968,-0.1667084813117981,-0.8335424065589905,1.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-08-06,900.10,904.0,904.0,886.15,891.95,889.4,891.14,62322.0,55537867.6,3279,30171.0,48.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.011887568047994734,-0.058487270417615034,0.050555161823765626,-0.30583414634146344,0.017202691313111505,0.021929395409461788,44.406196213425126,-1.0784656542112998,2.456290568485959,-3.5347562226972586,1,-0.2778474688529968,-0.1667084813117981,0.0,1.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-08-07,889.40,889.4,904.35,879.4,884.00,881.8,884.42,95492.0,84455122.45,4433,50552.0,52.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.00854508657521924,-0.050296176628971456,0.017187680239935332,-0.31765070030178755,0.01570020336244531,0.021698545100753978,45.663716814159265,-2.1925922396079613,1.526514006867175,-3.7191062464751363,0,0.0,-0.1667084813117981,0.0,1.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-08-10,881.80,886.65,899.0,874.6,891.00,892.0,886.66,199349.0,176755351.25,8286,79716.0,39.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.01156724880925375,-0.027209771525165016,0.04694835680751175,-0.3197590177686266,0.01576936802893998,0.021699278110055755,46.288427893026736,-2.226821419168118,0.7758469216601165,-3.002668340828235,0,0.0,-0.1667084813117981,0.0,1.0,,,,,,,,,,,,,,,,,,,
ABB,EQ,2020-08-11,892.00,896.85,917.6,892.0,906.70,903.4,907.42,165785.0,150435969.5,8744,50343.0,30.37,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.012780269058295879,-0.012569679746420426,0.055805527961199086,-0.3250653716847217,0.015472269962716343,0.021449300822548128,44.225279003374,-1.318860560770304,0.3569054251740325,-1.6757659859443363,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
