ticker,date,headline,sentiment_score
TORNTPHARM,2011-01-09,Stock Market: Stock Market Today | Stock Market Live News Update - Moneycontrol.com,-0.9418009519577026
TORNTPHARM,2025-08-26,"Quarterly Results, Torrent Pharmaceuticals Financial Statement & Accounts - Moneycontrol.com",-0.9342291355133057
TORNTPHARM,2026-03-07,Torrent Pharmaceuticals - Moneycontrol.com,-0.9471068978309631
TORNTPHARM,2011-07-18,Torrent Pharmaceuticals Ltd. - Moneycontrol.com,-0.949338972568512
TORNTPHARM,2024-11-14,Torrent Pharmaceuticals - Moneycontrol.com,-0.9471068978309631
TORNTPHARM,2011-07-21,Torrent Pharmaceuticals Ltd. - Moneycontrol.com,-0.949338972568512
TORNTPHARM,2018-06-03,"Torrent Pharmaceuticals Cash Flow, Torrent Pharmaceuticals Financial Statement & Accounts - Moneycontrol.com",-0.9408729672431946
TORNTPHARM,2018-09-27,"Torrent Pharmaceuticals Balance Sheet, Torrent Pharmaceuticals Financial Statement & Accounts - Moneycontrol.com",-0.9427036643028259
TORNTPHARM,2018-01-05,"torrent pharma Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9461030960083008
TORNTPHARM,2021-10-26,Torrent Pharmaceuticals Ltd - images.moneycontrol.com,-0.9477104544639587
TORNTPHARM,2022-09-28,Torrent Pharmaceuticals Ltd - images.moneycontrol.com,-0.9477104544639587
TORNTPHARM,2024-01-05,Torrent Pharmaceuticals Ltd - images.moneycontrol.com,-0.9477104544639587
TORNTPHARM,2017-04-07,"ETMarkets After Hours: D-Mart parent shines; MRF, Cadila hit 52-week highs - The Economic Times",0.8703572750091553
TORNTPHARM,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
TORNTPHARM,2012-05-18,"Decrease in Open Interest - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.7764143943786621
TORNTPHARM,2018-03-01,Torrent Pharma - Moneycontrol.com,-0.9504716396331787
TORNTPHARM,2011-07-18,"Torrent Pharmaceuticals Registered Address Contact Details, Torrent Pharmaceuticals Management - Moneycontrol.com",-0.9485191702842712
TORNTPHARM,2025-08-27,"Quarterly Results, GMR Airports Financial Statement & Accounts - Moneycontrol.com",-0.9329496026039124
TORNTPHARM,2022-03-02,Trade setup for Wednesday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9371259808540344
TORNTPHARM,2024-11-16,Torrent Pharmaceuticals - Moneycontrol.com,-0.9471068978309631
TORNTPHARM,2022-05-27,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
TORNTPHARM,2022-03-28,Trade setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9379807114601135
TORNTPHARM,2023-01-08,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
TORNTPHARM,2025-07-25,Moneycontrol Pro Panorama | A blind box of Labubus and private credit - Moneycontrol.com,-0.9496226906776428
TORNTPHARM,2022-06-08,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
TORNTPHARM,2018-06-11,Active Puts - Moneycontrol.com,-0.9390040040016174
TORNTPHARM,2022-04-11,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
TORNTPHARM,2018-05-29,"Increase in Open Interest, Decrease in Price, Increase in Open Interest & Decrease in Price In All Futures For All Expiries - Moneycontrol.com",-0.7928507924079895
TORNTPHARM,2026-01-17,"Torrent Pharma Raises ₹12,500 cr via Bonds for Buyout of JB Chemicals - The Economic Times",-0.6272002458572388
TORNTPHARM,2016-12-29,Mapping the market: IFCI zooms on NSE IPO; healthcare only sectoral loser - The Economic Times,-0.8744510412216187
