ticker,date,headline,sentiment_score
TORNTPHARM,2011-07-21,Torrent Pharmaceuticals Ltd. - Moneycontrol,-0.9474445581436157
TORNTPHARM,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
TORNTPHARM,2011-07-18,Torrent Pharmaceuticals Ltd. - Moneycontrol,-0.9474445581436157
TORNTPHARM,2024-11-14,Torrent Pharmaceuticals - Moneycontrol,-0.9350088834762573
TORNTPHARM,2024-11-14,Torrent Pharmaceuticals - Moneycontrol,-0.9350088834762573
TORNTPHARM,2024-11-14,Torrent Pharmaceuticals - Moneycontrol,-0.9350088834762573
TORNTPHARM,2018-06-03,"Torrent Pharmaceuticals Cash Flow, Torrent Pharmaceuticals Financial Statement & Accounts - Moneycontrol",-0.9445574283599854
TORNTPHARM,2018-06-01,Torrent Pharmaceuticals Ltd. - Moneycontrol,-0.9474445581436157
TORNTPHARM,2025-11-11,"Torrent Pharma, Shriram Finance among 8 stocks that hit 52-week highs; gained up to 25% in a month - The Economic Times",0.9481345415115356
TORNTPHARM,2018-09-27,"Torrent Pharmaceuticals Balance Sheet, Torrent Pharmaceuticals Financial Statement & Accounts - Moneycontrol",-0.9450713992118835
TORNTPHARM,2024-11-14,Torrent Pharmaceuticals - Moneycontrol,-0.9350088834762573
TORNTPHARM,2018-01-05,"torrent pharma Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9435107707977295
TORNTPHARM,2021-06-11,Stock Market Highlights Today: Nifty formed an Inside Bar on tech charts today. What does it signal for t... - The Economic Times,-0.9064710140228271
TORNTPHARM,2025-06-30,"Torrent Pharma shares rise 4% after Rs 25,689-crore JB Chemicals deal; HSBC maintains buy - Moneycontrol",0.917945146560669
TORNTPHARM,2018-09-07,Traders’ Diary: Technical picture is still negative - The Economic Times,-0.9418641924858093
TORNTPHARM,2024-11-15,Torrent Pharmaceuticals - Moneycontrol,-0.9350088834762573
TORNTPHARM,2022-09-28,Torrent Pharmaceuticals Ltd - images.moneycontrol.com,-0.9477104544639587
TORNTPHARM,2024-01-05,Torrent Pharmaceuticals Ltd - images.moneycontrol.com,-0.9477104544639587
TORNTPHARM,2016-12-29,Mapping the market: IFCI zooms on NSE IPO; healthcare only sectoral loser - The Economic Times,-0.8744510412216187
TORNTPHARM,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol",-0.9373857378959656
TORNTPHARM,2025-08-26,"Quarterly Results, Torrent Pharmaceuticals Financial Statement & Accounts - Moneycontrol",-0.941583514213562
TORNTPHARM,2020-08-16,Trade Setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol,-0.9410135746002197
TORNTPHARM,2018-10-03,"Torrent Pharmaceuticals Consolidated Cash Flow, Torrent Pharmaceuticals Financial Statement & Accounts - Moneycontrol",-0.9409031867980957
TORNTPHARM,2023-05-24,Trade setup for Thursday: Top 15 things to know before the opening bell - Moneycontrol,-0.938255250453949
TORNTPHARM,2018-10-20,"Increase in Open Interest, Increase in Price, Increase in Open Interest & Increase in Price in All Futures For All Expiries - Moneycontrol",0.8093093633651733
TORNTPHARM,2019-10-15,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9313272833824158
TORNTPHARM,2022-03-02,Trade setup for Wednesday: Top 15 things to know before Opening Bell - Moneycontrol,-0.9403553009033203
TORNTPHARM,2012-06-04,"Decrease in Open Interest, Increase in Price, Decrease in Open Interest & Increase in Price in All Futures for All Expiries - Moneycontrol",-0.7376148700714111
TORNTPHARM,2020-08-10,"Closing Bell: Nifty ends above 11,250, Sensex up 141 pts led by pharma stocks - Moneycontrol",0.8934757709503174
TORNTPHARM,2019-12-10,"Closing Bell: Sensex ends 248 pts lower, Nifty holds 11,850; FMCG, IT, metal, PSU banks drag the most - Moneycontrol",-0.9342905282974243
TORNTPHARM,2022-04-11,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol,-0.9429438710212708
TORNTPHARM,2024-11-16,Torrent Pharmaceuticals - Moneycontrol,-0.9350088834762573
TORNTPHARM,2022-05-27,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol,-0.9429438710212708
TORNTPHARM,2022-03-28,Trade setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol,-0.9410135746002197
TORNTPHARM,2023-01-08,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol,-0.9429438710212708
TORNTPHARM,2011-07-18,"Torrent Pharmaceuticals Registered Address Contact Details, Torrent Pharmaceuticals Management - Moneycontrol",-0.9470723271369934
TORNTPHARM,2022-06-08,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol,-0.9429438710212708
TORNTPHARM,2020-11-27,"Closing Bell: Sensex, Nifty end lower amid volatility; auto stocks zoom - Moneycontrol",0.7123125791549683
TORNTPHARM,2021-10-03,Trade setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol,-0.9410135746002197
TORNTPHARM,2012-04-21,Lowest Open Interest in all Futures for all Expires - Moneycontrol,-0.6146369576454163
TORNTPHARM,2022-04-18,"Closing Bell: Nifty ends below 17,200, Sensex tanks 1,172 pts; IT drags, power shines - Moneycontrol",-0.4525245130062103
TORNTPHARM,2012-05-18,"Increase in Open Interest - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.8046644330024719
TORNTPHARM,2020-05-17,Trade Setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol,-0.9410135746002197
TORNTPHARM,2020-11-10,"Closing Bell: Indices close at record highs on coronavirus vaccine hopes; IT, pharma stocks dip - Moneycontrol",-0.6154393553733826
TORNTPHARM,2022-04-05,"Closing Bell: Nifty ends below 18,000, Sensex falls 435 pts; banks drag, power stocks brighten - Moneycontrol",-0.792585551738739
TORNTPHARM,2022-03-23,"Closing Bell: Nifty ends below 17,300, Sensex falls 304 pts; power, metal shine, auto drags - Moneycontrol",-0.87904292345047
TORNTPHARM,2018-06-10,Active Puts - Moneycontrol,-0.9236080050468445
TORNTPHARM,2020-11-23,"Closing Bell: Sensex, Nifty hit intraday record high, but pare minor gains before closing the day - Moneycontrol",0.7987855076789856
TORNTPHARM,2022-04-12,"Closing Bell: Nifty ends below 17,600, Sensex falls 388 pts; metal, realty drag, banks gain - Moneycontrol",-0.8780032396316528
TORNTPHARM,2020-01-15,"Indices break 4-day winning streak; Wipro, IndusInd Bank sink post Q3 earnings - Moneycontrol",0.8407317399978638
