ticker,date,headline,sentiment_score
TATASTEEL,2026-03-25,"Apsis Aerocom Cash Flow, Financial Statements - The Economic Times",-0.9319972395896912
TATASTEEL,2026-03-27,NEW X CEO IS BACK Price (XFLOKI INR) Today - The Economic Times,-0.9066475033760071
TATASTEEL,2026-03-28,Dalal Street Week Ahead: Avoid aggressive long positions; focus on capital preservation - The Economic Times,-0.715239942073822
TATASTEEL,2026-03-28,"Rentomojo files draft prospectus with Sebi for Rs 1,100-1,200 crore IPO - The Economic Times",-0.9431822299957275
TATASTEEL,2026-03-28,Physical Intelligence in talks to raise $1 billion at $11 billion valuation - The Economic Times,-0.8554139137268066
TATASTEEL,2026-03-28,Demand and risks for global data centre insurance growing: Swiss Re - The Economic Times,-0.8623917698860168
TATASTEEL,2026-03-28,Cyber threats moving from data theft to physical life risks: Deloitte cyber lead - The Economic Times,-0.9264838695526123
TATASTEEL,2026-03-28,LIVE | PM Modi inaugurates Phase I of Noida International Airport at Jewar in Uttar Pradesh - The Economic Times,-0.9090583920478821
TATASTEEL,2026-03-28,Amit Shah vs Mahua Moitra: TMC launches counterattack on HM after his chargesheet release in Bengal - The Economic Times,-0.8256403207778931
TATASTEEL,2026-03-28,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing - The Economic Times,-0.8632135391235352
TATASTEEL,2025-11-12,India's Tata Steel quarterly profit soars on strong demand in key markets - reuters.com,0.8450301289558411
TATASTEEL,2017-03-29,Tata Steel Ltd. - The Economic Times,-0.9192080497741699
TATASTEEL,2026-02-06,India's Tata Steel beats profit view as higher volumes outweigh weak prices - reuters.com,0.865565836429596
TATASTEEL,2021-12-21,Tata Steel Q3 Preview: PAT may soar 5x YoY as volumes lift earnings - The Economic Times,0.8514459133148193
TATASTEEL,2026-02-06,"Tata Steel Q3 PAT surges over 8-fold to ₹2,689 crore - ET Infra",0.9375677704811096
