ticker,date,headline,sentiment_score
TATASTEEL,2026-02-03,Tata Steel Share Price Live Updates: Tata Steel Market Activity - The Economic Times,-0.9312376379966736
TATASTEEL,2026-02-01,Tata Steel Share Price Highlights: Tata Steel Stock Price History - The Economic Times,-0.9349900484085083
TATASTEEL,2026-02-02,Tata Steel Share Price Live Updates: Tata Steel's Monthly Performance - The Economic Times,-0.9119418859481812
TATASTEEL,2026-01-30,Tata Steel Share Price Highlights: Tata Steel Stock Price History - The Economic Times,-0.9349900484085083
TATASTEEL,2026-01-28,Tata Steel Share Price Highlights: Tata Steel Stock Price History - The Economic Times,-0.9349900484085083
TATASTEEL,2026-01-29,Tata Steel Share Price Highlights: Tata Steel Stock Price History - The Economic Times,-0.9349900484085083
TATASTEEL,2026-01-29,"Eastern Treads Target Share Price, Eastern Treads Share Price Forecast - The Economic Times",-0.9391263127326965
TATASTEEL,2026-02-01,Tata Steel shares slide 3% as metals rout deepens on Fed woes - The Economic Times,-0.9499945640563965
TATASTEEL,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
TATASTEEL,2026-02-03,"Piyush Goyal breaks down India-US trade deal: 'Rahul misleading people, farmers fully protected' - The Economic Times",-0.7857154607772827
TATASTEEL,2026-02-03,“Rahul Gandhi Ko Kya Mirchi Lagti Hai?”: Goyal attacks Congress leader over opposition to US Trade deal - The Economic Times,-0.8488854765892029
TATASTEEL,2026-02-03,"Rahul vs Rijiju: LoP says ‘Don’t need permission’, Minister retorts ‘speak outside Parliament’ - The Economic Times",-0.6042984127998352
TATASTEEL,2026-02-03,"Lupin, SBI among 6 stocks that hit 52-week high; rally up to 7% in a month - The Economic Times",0.9394084215164185
TATASTEEL,2026-02-02,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9452173113822937
TATASTEEL,2026-02-03,"‘If nuke deal talks fail...': Iran put on NOTICE, Trump keeps military strike option alive - The Economic Times",-0.8591181039810181
TATASTEEL,2026-02-03,"‘It’s all about the Benjamins’: Kennedy rips into UBS, Credit Suisse over Nazi ties at fiery hearing - The Economic Times",-0.7884292602539062
