ticker,date,headline,sentiment_score
TATASTEEL,2026-03-18,"Tata Steel to merge wholly owned subsidiary NINL, aims to optimise operations - ET Infra",-0.7494968175888062
TATASTEEL,2026-03-18,"tata steel stock outlook india: Latest News & Videos, Photos about tata steel stock outlook india - The Economic Times",-0.9343438148498535
TATASTEEL,2026-03-20,"Tata Steel launches first scrap-based furnace, eyes lower emissions - The Economic Times",-0.5535915493965149
TATASTEEL,2026-03-17,Tata Steel signs MoU with University of Science and Technology Beijing - ET Infra,0.8309754133224487
TATASTEEL,2026-03-20,"Tata Steel inaugurates ₹3,200 crore scrap-based EAF plant in Ludhiana - ET Infra",-0.7254745960235596
TATASTEEL,2024-01-16,Moving Averages Updates: Tata Steel Surpasses 20-Day SMA with 0.30% Price Increase - The Economic Times,0.9082886576652527
TATASTEEL,2024-01-08,"Tata Steel Share Price Today Live Updates: Tata Steel Witnesses a 0.82% Decline in Price Today, 1-Week Re - The Economic Times",-0.8770502209663391
TATASTEEL,2026-03-22,Wealth whisperings: Quiet luxury finds voice among India’s new elite - The Economic Times,-0.8154088258743286
TATASTEEL,2026-03-22,"'BJP a zero-seat party,' Shashi Tharoor says UDF set to win Kerala | Kerala assembly elections - The Economic Times",-0.8035221099853516
TATASTEEL,2026-03-18,"Stocks in news: Maruti Suzuki, Tata Steel, Varun Beverages, PNB, TCS - The Economic Times",-0.936845064163208
TATASTEEL,2026-03-22,India's coal imports dip 4.2% as domestic production rises amid global price surge - ET Manufacturing,-0.9687409400939941
TATASTEEL,2017-03-24,"Tata Power Share Price Today, Tata Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9378738403320312
TATASTEEL,2026-03-18,"Tata Steel shares in focus as firm set to merge Neelachal Ispat Nigam, invest up to $2 billion in Singapor - The Economic Times",-0.6157881021499634
TATASTEEL,2024-04-16,"Tata Steel Share Price Live Updates: Tata Steel Sees Slight Uptick in Price, SMA7 Shows Minor Divergence - The Economic Times",0.7217066884040833
TATASTEEL,2024-01-11,"Tata Steel Share Price Live Updates: Tata Steel Sees Slight Increase in Price, SMA3 at Rs 134.17 - The Economic Times",0.9019721746444702
TATASTEEL,2023-11-21,Tata Steel Stocks Live Updates: Tata Steel News - The Economic Times,-0.9314441084861755
TATASTEEL,2025-11-12,India's Tata Steel quarterly profit soars on strong demand in key markets - Reuters,0.9016010761260986
TATASTEEL,2025-05-12,India's Tata Steel beats quarterly profit estimates on lower expenses - Reuters,-0.7206729054450989
TATASTEEL,2025-07-30,India's Tata Steel beats quarterly profit estimates on lower costs - Reuters,0.7828872799873352
TATASTEEL,2021-06-16,Tata Steel Ltd - Reuters,-0.9412392973899841
TATASTEEL,2026-01-07,Tata Steel's quarterly crude steel production hits record high in India - Reuters,0.8483627438545227
TATASTEEL,2017-07-30,Check out Tata Steel Ltd's stock price (TATASTEEL-IN) in real time - CNBC,-0.9445918202400208
TATASTEEL,2026-02-06,"Tata Steel Profit Grows on Margin Boost, Strong India Demand - Bloomberg.com",0.8934395909309387
TATASTEEL,2014-03-15,Tata Steel Ltd - Bloomberg.com,-0.9405990839004517
TATASTEEL,2023-11-20,"TataStl LongPdt. Share Price Today, TataStl LongPdt. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9361943006515503
TATASTEEL,2025-05-12,"Tata Steel Profit More Than Doubles, Beating Estimates - Bloomberg.com",0.8384501338005066
TATASTEEL,2024-04-05,Tata Steel India posts record annual crude steel output in 2023/24 - Reuters,0.6632400155067444
TATASTEEL,2025-05-13,"Tata Steel net profit jumps 117% to ₹1,201 cr in Q4 - ET Infra",0.9347379207611084
TATASTEEL,2020-11-14,"Tata steel - Latest tata steel , Information & Updates - Legal -ET LegalWorld - ETLegalWorld.com",-0.9473652839660645
TATASTEEL,2026-02-06,India's Tata Steel beats profit view as higher volumes outweigh weak prices - Reuters,0.7938113212585449
TATASTEEL,2026-02-06,"Tata Steel Q3 PAT surges over 8-fold to ₹2,689 crore - ET Infra",0.9375677704811096
TATASTEEL,2025-11-13,"Tata Steel shares rise 3% after Q2 PAT surges fourfold to ₹3,183 crore - ET Infra",0.9382169246673584
TATASTEEL,2025-01-27,Tata Steel reports surprise profit on buoyant India sales volume - Reuters,0.8182945251464844
TATASTEEL,2021-11-16,"Tata Steel BSL Share Price Today, Tata Steel BSL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9363723993301392
TATASTEEL,2018-11-30,"Half Yearly Results, Half yearly Earnings for Tata Steel BSL - The Economic Times",-0.9178007245063782
TATASTEEL,2026-01-08,Tata Steel Q3 output grows 8%; deliveries up 7.56% - ET Infra,0.9493110775947571
TATASTEEL,2025-07-31,"Tata Steel Q1 net profit more than doubles to ₹2,007 crore - ET Infra",0.9334485530853271
TATASTEEL,2026-01-06,"Exclusive: India probe finds Tata Steel, JSW Steel, SAIL breached antitrust law, regulatory order shows - Reuters",-0.7788134813308716
TATASTEEL,2026-03-20,Tata Steel Ltd. - The Economic Times,-0.9192080497741699
TATASTEEL,2026-03-20,"JSW Steel Share Price Today, JSW Steel Stock Price Live NSE/BSE Updates - The Economic Times",-0.9365823268890381
TATASTEEL,2025-01-28,"Tata Steel's profit plunges 43% at Rs 295 crore in Q3, revenue slips - ET Infra",-0.9736905694007874
TATASTEEL,2025-09-29,Tata Steel Eyes €6.5 Billion Agreement to Cut Dutch Emissions - Bloomberg.com,0.5715295076370239
TATASTEEL,2025-08-14,Tata Steel Q1 profit boosted by cost cuts despite revenue dip - ET Infra,0.9309068918228149
TATASTEEL,2024-11-07,Tata Steel reports Rs 759 crore net profit in Jul-Sep - ET EnergyWorld,-0.7891668677330017
TATASTEEL,2017-03-29,"Tata Steel Balance Sheets, Financial Statements - The Economic Times",-0.9183589220046997
TATASTEEL,2023-09-15,Tata Steel signs 500 million pound-deal with UK govt for Port Talbot steel plant - The Economic Times,-0.839741587638855
TATASTEEL,2025-02-21,"Tata Steel shares in focus after Rs 2,603 crore stake acquisition in Singapore arm - ET Infra",0.5814129114151001
TATASTEEL,2017-08-14,Check out Tata Steel Ltd's stock price (TTST-GB) in real time - CNBC,-0.9451280832290649
TATASTEEL,2026-03-19,The Economic Times - The Economic Times,-0.9159992933273315
TATASTEEL,2025-07-01,Tata Steel Nederland submits environmental report for Ijmuiden overhaul - ET Infra,-0.933050811290741
TATASTEEL,2026-01-23,"Exclusive: India antitrust probe links Tata, JSW to steel cartel via WhatsApp chats, production data - Reuters",-0.9410011172294617
TATASTEEL,2023-09-15,"Britain hands $621 mln to Tata Steel, 3,000 jobs could go - Reuters",-0.6925100088119507
TATASTEEL,2025-08-01,Cost takeout to continue in coming quarters to maintain profitability: Tata Steel CFO - ETCFO.com,-0.8653512001037598
TATASTEEL,2022-06-06,TISC.NS - Reuters,-0.9438532590866089
TATASTEEL,2025-11-12,"Tata Steel Q2 net profit surges 4x to ₹3,183 crore on strong India operations - ET Infra",0.9414868354797363
TATASTEEL,2025-08-29,Tata Steel announces Rs 303.13 crore bonus for employees for FY'25 - ETHRWorld.com,-0.6499785780906677
TATASTEEL,2024-07-31,India's Tata Steel posts Q1 profit rise on lower costs - Reuters,0.9302394390106201
TATASTEEL,2017-08-05,Check out Tata Steel Thailand PCL's stock price (TSTH) in real time - CNBC,-0.9429721832275391
TATASTEEL,2025-11-13,"Tata Steel Q2 net profit surges 4x to ₹3,183 crore on strong operations - ET Infra",0.941836416721344
TATASTEEL,2026-01-24,"CCI antitrust probe links Tata, JSW to steel cartel via WhatsApp chats, production data - ETLegalWorld.com",-0.9351110458374023
TATASTEEL,2023-07-24,"Tata Steel's first-quarter profit slumps on spike in expenses, price drop - Reuters",-0.9685380458831787
TATASTEEL,2023-02-07,Tata Steel shares decline nearly 4 pc after Q3 loss - ET Infra,-0.9687594175338745
TATASTEEL,2017-08-03,Check out Tata Steel Ltd's stock price (TATLY) in real time - CNBC,-0.9444820284843445
TATASTEEL,2024-11-06,"Tata Steel's second-quarter profit beats on higher sales volumes, lower costs - Reuters",0.9332612156867981
TATASTEEL,2024-01-19,"Tata Steel to close UK blast furnaces with loss of up to 2,800 jobs - Reuters",-0.953332245349884
TATASTEEL,2026-03-20,JSW Steel Ltd. - The Economic Times,-0.9161775708198547
TATASTEEL,2024-01-24,Tata Steel Swings to Profit as India Growth Offsets Weak Europe - Bloomberg.com,0.792181670665741
TATASTEEL,2023-12-14,"Odisha, Tata Steel sign MoU for develop High Performance Centres - ET Infra",0.8034692406654358
TATASTEEL,2009-08-27,Indian shares seen lower; Tata Steel watched - Reuters,-0.954124927520752
TATASTEEL,2014-03-25,Tata Steel BSL Ltd - Bloomberg.com,-0.9440404176712036
TATASTEEL,2017-03-24,"Steel Exchange Share Price Today, Steel Exchange Stock Price Live NSE/BSE Updates - The Economic Times",-0.9369674921035767
TATASTEEL,2025-04-09,Tata Steel to cut around 20% of Dutch workforce - Reuters,-0.9584523439407349
TATASTEEL,2021-12-21,Tata Steel Q3 Preview: PAT may soar 5x YoY as volumes lift earnings - The Economic Times,0.8514459133148193
TATASTEEL,2024-11-07,"Prolonged Chinese imports may hit Indian steel industry's investments, Tata Steel CEO says - Reuters",-0.9440134167671204
TATASTEEL,2023-06-15,India's Tata Steel inks deal to cut carbon emissions with Germany's SMS group - Reuters,0.6525343060493469
TATASTEEL,2019-11-26,"Exclusive: India probe finds bearings collusion by SKF, Schaeffler, Tata Steel units - Reuters",-0.627675473690033
TATASTEEL,2023-06-24,Environmental activists protest at Dutch Tata Steel plant - Reuters,-0.6112286448478699
TATASTEEL,2024-07-02,Union calls off strike action at Tata Steel UK plant - ETHRWorld.com,-0.9173673391342163
TATASTEEL,2023-04-18,India's Tata Steel in talks to raise up to $400 mln in green loan - Bloomberg - Reuters,-0.7599452137947083
TATASTEEL,2022-06-20,"Exclusive: India's Tata Steel bought 75,000 tonnes of Russian coal in May - Reuters",-0.8372997641563416
TATASTEEL,2024-06-27,Tata Steel warns UK furnace shutdown may start earlier than planned - Reuters,-0.9212561249732971
TATASTEEL,2022-09-27,Tata Steel amalgamation won't have material impact on credit profile: CreditSights - ET Infra,-0.9287856221199036
TATASTEEL,2025-08-01,Tata Steel to continue cost reduction drive amid transition in Europe: CFO Koushik Chatterjee - ET Infra,-0.5651000738143921
TATASTEEL,2020-01-05,"tata steel jamshedpur: Latest News & Videos, Photos about tata steel jamshedpur - The Economic Times",-0.9320617318153381
TATASTEEL,2025-07-03,Tata Steel on track for green steel transition in UK and Netherlands: Chairman N Chandrasekaran - ET Infra,-0.5501805543899536
TATASTEEL,2022-02-02,Dutch public prosecutors open criminal investigation into Tata Steel - Reuters,-0.8594472408294678
TATASTEEL,2024-03-22,Tata Steel Stocks Live Updates: Tata Steel Closes at Rs 150.1 with 2.71% Gain and High Trading Volume - The Economic Times,0.8466377854347229
TATASTEEL,2020-09-16,How Tata Steel moved a bulk of processes off-site - ET CIO,-0.9398112893104553
TATASTEEL,2026-01-02,Lowest steel prices in five years in India in 2025: Tata Steel's T V Narendran - ET Infra,-0.8569226861000061
TATASTEEL,2015-04-16,TATLY: Tata Steel Ltd Stock Price Quote - OTC US - Bloomberg - Bloomberg.com,-0.9473080635070801
TATASTEEL,2023-01-24,Tata Steel 'studying' UK government support package - ET EnergyWorld,0.6688889861106873
TATASTEEL,2024-05-30,India's Tata Steel CEO says want to move fast on UK decarbonisation - Reuters,-0.7962629795074463
TATASTEEL,2024-08-01,India's Tata Steel CEO says no change in UK job cut plan - Reuters,-0.5889086723327637
TATASTEEL,2024-12-19,Tata Steel's Dutch plant gets year to clean up coke oven - Reuters,-0.9112644791603088
TATASTEEL,2025-10-09,Tata Steel’s India output up 7% YoY in Q2FY26 - ET Infra,0.9456436634063721
TATASTEEL,2020-03-31,"Tata Steel Q4 Results: Profit falls 82% YoY to Rs 1,705 crore; revenue drops 9% - The Economic Times",-0.9720342755317688
TATASTEEL,2025-10-14,"Tata Motors PV Share Price Today, Tata Motors PV Stock Price Live NSE/BSE Updates - The Economic Times",-0.9381130933761597
TATASTEEL,2025-04-09,Tata Steel to Cut 20% of Jobs in Netherlands in Major Reorg: ANP - Bloomberg.com,-0.9606530666351318
TATASTEEL,2024-02-07,Tata Steel board decides not to merge TRF Ltd as company sees turnaround - ET Infra,-0.563924252986908
TATASTEEL,2026-01-20,CCI okays Tata Steel's 50.01 pc stake acquisition in Thriveni Pellets - ETLegalWorld.com,-0.8501368165016174
