ticker,date,headline,sentiment_score
ICICIBANK,2026-03-07,"Quant Small Cap Fund adds HDFC Bank, ICICI Bank and 5 others, reduces stake in Jio Financial and 3 more - The Economic Times",-0.892935574054718
ICICIBANK,2026-03-09,"Capitalmind Flexi Cap Fund reduce stake in HDFC Bank, ICICI Bank, and Bharti Airtel in February - The Economic Times",-0.9029160141944885
ICICIBANK,2026-03-06,"Bank Nifty falls over 2% as crude-driven inflation worries weigh; ICICI Bank, HDFC Bank among top Nifty... - Moneycontrol.com",-0.9516711235046387
ICICIBANK,2024-04-10,"ICICI Bank Share Price Today Live Updates: ICICI Bank Sees Slight Gain Today, Reports Stellar 5-Year Retu - The Economic Times",0.8872426748275757
ICICIBANK,2024-04-22,"Moving Averages Updates: ICICI Bank Stock Price Breaks Above 20-Day EMA, Reaches 1080.7 Rs with 1.26% Dail - The Economic Times",0.845801591873169
ICICIBANK,2023-11-13,ICICI Bank Stocks Live Updates: ICICI Bank Dividend Updates - The Economic Times,-0.9282866716384888
ICICIBANK,2024-04-08,"Moving Averages Updates: ICICI Bank Stock Price Surges Above 20-Day EMA, Reaches 1079.95 Rs with 0.10% Dai - The Economic Times",0.8846478462219238
ICICIBANK,2024-04-02,"ICICI Bank Share Price Today Live Updates: ICICI Bank Stock Sees 1.59% Decline, 1-Day Returns at -1.58% - The Economic Times",-0.965969979763031
ICICIBANK,2023-12-15,ICICI Bank Stocks Live Updates: ICICI Bank Stock Details - The Economic Times,-0.9309216737747192
ICICIBANK,2026-03-03,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",-0.8539254069328308
ICICIBANK,2023-12-12,ICICI Bank Share Price Today Live Updates: ICICI Bank Stock Details - The Economic Times,-0.9349777102470398
ICICIBANK,2024-02-13,"ICICI Bank Share Price Today Live Updates: ICICI Bank Sees 2.13% Increase in Current Price, EMA5 at Rs 10 - The Economic Times",0.9406478404998779
ICICIBANK,2024-04-22,"ICICI Bank Share Price Live Updates: ICICI Bank Sees 0.74% Price Increase Today, 5-Year Returns at 172.67 - The Economic Times",0.921791136264801
ICICIBANK,2024-04-22,ICICI Bank Share Price Live Updates: ICICI Bank Closes at Rs 1067.25 with 1.12% Gain and Trading Volume o - The Economic Times,0.6631024479866028
