ticker,date,headline,sentiment_score
ICICIBANK,2026-04-02,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - The Economic Times",-0.9635097980499268
ICICIBANK,2026-04-03,Q4 results preview: Banks set for steady quarter amid macro uncertainty; margins rangebound - BFSI News,-0.6574022173881531
ICICIBANK,2026-04-03,"Q4 impact: Bank stocks slump up to 32% in 3 months, but brokerages bet on SBI, HDFC Bank, 6 more stocks. Che.. - BFSI News",-0.9593794941902161
ICICIBANK,2026-03-30,"RBI caps net open positions: ICICI Bank Rs 57K cr, StanChart Rs 45K cr, Axis Rs 26K cr lead forex exposures - BFSI News",-0.8522277474403381
ICICIBANK,2026-04-02,PSU banks gain ground in credit cards share; private lenders show signs of softening - BFSI News,0.9363481402397156
ICICIBANK,2026-04-03,Bank CASA ratio falls to two-year low of 37.9% in December quarter: RBI Data - The Economic Times,-0.9520525336265564
ICICIBANK,2026-04-03,Informal sector steps up coal stocking over price concerns - The Economic Times,-0.4943094849586487
ICICIBANK,2026-04-04,"Plastic, glass crunch from West Asia conflict pricks packaged goods companies - The Economic Times",-0.849394679069519
ICICIBANK,2026-04-04,"ETtech Deals Digest: Startups raise $187 million this week, down 28% on-year - The Economic Times",-0.9733304977416992
ICICIBANK,2026-04-04,RBI revises rules for Floating Rate Savings Bonds 2020: Key changes investors should know - The Economic Times,-0.9300522208213806
ICICIBANK,2026-04-04,Who are Delve founders Karun Kaushik and Selin Kocalar? - The Economic Times,-0.9348270893096924
ICICIBANK,2026-04-04,ITR changes from April 2026: 5 key updates for Tax Year 2026–27 explained - The Economic Times,-0.9162776470184326
ICICIBANK,2026-04-04,"India’s crude oil supply fully secured, no payment hurdle for Iranian imports: Petroleum Ministry - The Economic Times",-0.900404155254364
ICICIBANK,2021-10-23,ICICI Bank Shares Jump as Loan Growth Buoys Profit to Record - bloomberg.com,0.5059120059013367
ICICIBANK,2022-01-23,India's ICICI Bank shares rise as earnings beat expectations - Reuters,0.7997094988822937
ICICIBANK,2026-01-17,India's ICICI Bank misses quarterly profit expectations; reappoints CEO - Reuters,-0.9316286444664001
ICICIBANK,2019-05-21,"Icici bank - Latest icici bank , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9467594623565674
ICICIBANK,2025-10-18,ICICI Bank’s Profit Beats Estimates on Strong Loan Growth - bloomberg.com,0.783014178276062
ICICIBANK,2025-04-19,India's ICICI Bank beats estimates with 18% quarterly profit growth - Reuters,0.8721049427986145
ICICIBANK,2024-03-28,"India's ICICI Securities wins key vote to delist, merge with ICICI Bank amid retail investor opposition - Reuters",-0.5617972016334534
ICICIBANK,2025-10-18,India's ICICI Bank beats quarterly profit estimates on lower provisions for bad loans - Reuters,-0.6782385110855103
ICICIBANK,2017-08-05,Check out ICICI Bank Ltd's stock price (ICICIBANK-IN) in real time - CNBC,-0.9444596767425537
ICICIBANK,2026-01-19,"Earnings Misses at Reliance, ICICI Bank Set to Embolden India Stock Bears - bloomberg.com",-0.8188013434410095
ICICIBANK,2025-07-21,"HDFC Bank, ICICI Bank lead India's stock benchmarks higher, Reliance caps gains - Reuters",0.6184461116790771
ICICIBANK,2024-01-21,"ICICI Bank net profit jumps 25.7% to Rs 11,053 crore in Q3 - BFSI News",0.9376032948493958
ICICIBANK,2025-07-20,"India's HDFC Bank, ICICI Bank rise on upbeat quarterly results - Reuters",0.7364698648452759
ICICIBANK,2025-01-25,"India's ICICI Bank reports higher quarterly profit, helped by healthy loan growth - Reuters",0.9554107785224915
ICICIBANK,2024-10-26,"India's ICICI Bank beats Q2 profit view on healthy loan demand, margins shrink - Reuters",0.6367284059524536
ICICIBANK,2024-04-27,ICICI Bank Quarterly Profit Tops Estimates on Lending Boost - bloomberg.com,-0.7877776026725769
ICICIBANK,2017-03-23,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.936768651008606
