ticker,date,headline,sentiment_score
RELIANCE,2026-03-09,"Reliance Industries, ONGC shares climb up to 3% as Iran war lifts oil prices by another 30% - The Economic Times",0.9260222911834717
RELIANCE,2026-03-06,Reliance shares rise up to 2.5% as India gets 30-day waiver from US to purchase Russian oil - Moneycontrol.com,0.9357340931892395
RELIANCE,2026-03-09,"Sensex crashes 2,400 points as oil tops $118 amid West Asia war; ₹12 lakh crore wiped out - The Economic Times",-0.8195447325706482
RELIANCE,2026-03-09,Coal India gearing up for breakout after 15 months of consolidation: Shivangi Sarda - The Economic Times,-0.784685492515564
RELIANCE,2026-03-06,Jio IPO timeline nears as $4 billion listing looms. How it may impact Reliance shareholders - The Economic Times,-0.6862225532531738
RELIANCE,2026-03-09,"Buy, Sell or Hold: Citi keeps a buy on Torrent Pharmaceuticals; Morgan Stanley maintains overweight on Rel - The Economic Times",-0.8419198393821716
RELIANCE,2026-03-09,AI Meets Electric Mobility: BYD Showcases Innovation at the ET AI Conclave & Awards 2025 - The Economic Times,-0.8132005929946899
RELIANCE,2026-03-06,Reliance Industries shares rise over 2% after US allows Indian refiners to buy Russian crude under a 30-da - The Economic Times,0.8810930252075195
RELIANCE,2026-03-05,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,-0.9008005857467651
RELIANCE,2026-03-09,"Oil, rupee, markets: All alarms are blaring for India's economy - The Economic Times",-0.8714119791984558
RELIANCE,2026-03-08,Ahead of Market: 10 things that will decide stock market action on Monday - The Economic Times,-0.9330289959907532
RELIANCE,2026-03-09,Watch Missed & Unattended experts sessions videos on the ET Markets Recorded - The Economic Times,-0.9175974726676941
RELIANCE,2026-03-09,India's finished steel exports jump 36.6% in April-February - The Economic Times,0.8486505150794983
RELIANCE,2026-03-09,"Samir Arora-backed Helios Flexi Cap Fund adds Tata Motors, exits REC and 2 others - The Economic Times",-0.8562402725219727
RELIANCE,2026-03-09,"IndiGo shares tumble 8% on crude spike, but Kotak upgrades stock to Buy - The Economic Times",-0.7872756123542786
RELIANCE,2026-03-09,"Capitalmind Flexi Cap Fund reduce stake in HDFC Bank, ICICI Bank, and Bharti Airtel in February - The Economic Times",-0.9029160141944885
RELIANCE,2026-02-11,"Gleam Fabmat Target Share Price, Gleam Fabmat Share Price Forecast - The Economic Times",-0.9324121475219727
RELIANCE,2026-03-09,US releases footage of strike on Caribbean drug trafficking vessel killing six narco-terrorists - The Economic Times,-0.48361736536026
RELIANCE,2026-03-09,Iran War spreads across West Asia: Turkey deploys six F-16 jets to Cyprus as rising tensions in Middle East - The Economic Times,0.49194541573524475
