ticker,date,headline,sentiment_score
RELIANCE,2026-03-12,Mukesh Ambani's Reliance capitalises on shifting energy alliances with US refinery pledge - The Economic Times,0.7023718357086182
RELIANCE,2026-03-12,"Reliance Industries, ONGC shares in focus as oil jumps 8% near $100. Will prices hit $200? - The Economic Times",-0.6908815503120422
RELIANCE,2026-03-11,"Sunil Singhania-backed Abakkus Flexi Cap Fund raises stake in HDFC Bank, RIL and 26 other stocks - The Economic Times",-0.8340563178062439
RELIANCE,2026-03-13,Buy Reliance Industries; target of Rs 1750: Motilal Oswal - Moneycontrol.com,-0.9367885589599609
RELIANCE,2026-03-12,India's most trusted stock wipes out nearly Rs 3 lakh crore this year. Is RIL still a value bet? - The Economic Times,-0.5530621409416199
RELIANCE,2026-03-11,RIL shares rise 2% as Trump announces $300 billion US refinery project with Ambani backing - The Economic Times,0.7457357048988342
RELIANCE,2026-03-13,Jio IPO delay makes Jefferies cut RIL target price but says O2C benefiting amid disruption - The Economic Times,-0.7548334002494812
RELIANCE,2020-07-31,"Traders' Diary: Nifty faces resistance at 11,135 and 11,180 levels - The Economic Times",-0.7097488641738892
RELIANCE,2026-03-10,"RIL, ONGC and other oil stocks fall up to 3% as crude logs sharpest intraday reversal - The Economic Times",-0.9652872681617737
RELIANCE,2026-03-13,HDFC Defence Fund exits this large cap stock that went up by 400% in 5 years - The Economic Times,0.8061690330505371
RELIANCE,2026-03-09,"Reliance Industries, ONGC shares climb up to 3% as Iran war lifts oil prices by another 30% - The Economic Times",0.9260222911834717
RELIANCE,2026-03-13,"Buy, Sell or Hold: Motilal Oswal maintains Buy on VA Tech Wabag; sees over 20% upside in RIL - The Economic Times",0.8993964791297913
RELIANCE,2026-03-13,Inside Dubai’s Cashless 2026 Shift - The Economic Times,-0.8856378793716431
RELIANCE,2026-03-11,"Stocks in news: Nazara Technologies, IndiGo, Hindustan Zinc, NTPC Green, RIL - The Economic Times",-0.9271216988563538
RELIANCE,2026-03-13,"'Can't even show his face!': Bibi’s blistering warning to Iran’s new Supreme Leader, Mojtaba Khamenei - The Economic Times",-0.646997332572937
RELIANCE,2026-03-13,"'Beijing will provide aid worth $200,000!': China backs Iran as US vows crushing response to Tehran - The Economic Times",-0.3948248028755188
RELIANCE,2026-03-13,"Iran war LIVE | 'Tehran, be ready for…': Hegseth’s chilling threat to Khamenei as blasts rock city - The Economic Times",-0.785088062286377
RELIANCE,2026-03-13,"‘Today will be the most intense!’: Hegseth’s chilling threat to Iran, vows highest volume of strikes - The Economic Times",-0.7774448394775391
RELIANCE,2026-03-13,LPG output in India surges 30% as govt tackles gas shortage - The Economic Times,0.8962008953094482
RELIANCE,2026-03-13,"ONGC, Oil India shares outperform sector with double-digit gains in 2026. Will Iran-Israel crisis fuel mor - The Economic Times",-0.7305430173873901
RELIANCE,2026-03-12,"Iran war unsettles India's packaged water makers as bottles, caps get pricey - The Economic Times",-0.6138700842857361
RELIANCE,2026-03-13,Government update on West Asia crisis | Inter-Ministerial briefing | LIVE - The Economic Times,-0.9243625998497009
RELIANCE,2026-03-13,'London Blitz in World War II…': Gen Grynkewich SHOCKS Senate over 'civilian attacks' | Iran War - The Economic Times,-0.6581321954727173
RELIANCE,2024-04-29,Reliance Industries Share Price Live Updates: Reliance Industries Sees Slight Price Uptick of 0.79% Today - The Economic Times,0.9305455088615417
RELIANCE,2024-04-30,Reliance Industries Stocks Live Updates: Reliance Industries Closes at Rs 2930.05 with 0.76% Monthly Retu - The Economic Times,-0.6053358912467957
RELIANCE,2026-03-13,"LPG cylinder shortage: Govt urges people to avoid panic buying, says production increased by 30% - The Economic Times",0.9461869597434998
RELIANCE,2026-03-13,A vision for future - The Economic Times,-0.8936360478401184
RELIANCE,2026-03-13,‘Sanitary pads are not charity’: Raghav Chadha raises issue of menstrual hygiene in Parliament - The Economic Times,-0.9173039793968201
RELIANCE,2026-03-13,"India reduces minimum public share float, paving way for NSE, Jio listings - The Economic Times",-0.8648122549057007
RELIANCE,2026-03-13,"Iran war Day 14: Dubai finance hub, Turkey-US base hit; Indian markets crash, energy crisis rises - The Economic Times",-0.8008509874343872
RELIANCE,2026-03-13,"‘Congress Ki Kamiyan Thi’: Rahul Gandhi says congress errors led to Kanshi Ram’s rise, attacks BJP - The Economic Times",-0.663876473903656
RELIANCE,2026-03-13,IT’s time to migrate to AI: Indian tech firms must stop being effort-based vendors - The Economic Times,-0.9120322465896606
RELIANCE,2026-03-13,ET Prime Special: How companies manipulate government incentives and create a false picture - The Economic Times,-0.7512105107307434
RELIANCE,2026-03-13,"$1,800 tax break for parents? New ‘Family’ Bill promises big savings - The Economic Times",-0.6900979280471802
RELIANCE,2026-03-13,'Hospital-insurance nexus; Rs 26K cr claims were rejected in 2024': MP Swati Maliwal claims in RS - The Economic Times,-0.7297035455703735
RELIANCE,2026-03-13,"Iranian president Pezeshkian makes rare public appearance, greets citizens on Al-Quds Day - The Economic Times",-0.8743562698364258
RELIANCE,2026-03-13,"Why US stock market surging today: Dow Jones, S&P 500, Nasdaq rise as Russell 2000 leads - PCE inflation d - The Economic Times",-0.790666937828064
RELIANCE,2026-03-13,‘India is our friend’: Iran allows safe passage for Indian ships through Strait of Hormuz - The Economic Times,-0.8184777498245239
RELIANCE,2024-04-30,Reliance Industries Stocks Live Updates: Reliance Industries Sees 0.93% Price Increase with EMA7 at Rs 29 - The Economic Times,0.9268879294395447
RELIANCE,2026-03-13,'What's the plan to open Hormuz?': Sen Peters confronts military official over US strategy in Iran - The Economic Times,-0.8004496097564697
RELIANCE,2026-03-13,"India, get a foot into FIFA World Cup? - The Economic Times",-0.9190269708633423
RELIANCE,2026-03-13,"A bit much, no, my lordships? The debate over SC’s lifetime ban on academics in NCERT row - The Economic Times",-0.8998618721961975
RELIANCE,2026-03-12,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,-0.933992326259613
RELIANCE,2026-03-13,Indian diamond polishers to witness 6-7% revenue growth in FY27 to $15.5 bn: Report - The Economic Times,0.8820849061012268
RELIANCE,2026-03-13,Gas Shortage and Wajid Ali Shah’s Biryani: How energy shocks could reshape food supply - The Economic Times,-0.8558648824691772
RELIANCE,2026-03-13,'Stop protecting Iran': US confronts Russia & China in an 'ugly' clash over Tehran’s nuclear program - The Economic Times,-0.6063571572303772
RELIANCE,2026-03-13,More Political Gas - The Economic Times,-0.8896679282188416
RELIANCE,2026-03-13,Why S&P 500 and Nasdaq down today while Dow Jones holds steady: US stock market turns cautious as VIX at 2 - The Economic Times,-0.9307298064231873
RELIANCE,2026-03-13,India must steer WTO 2.0 forward - The Economic Times,-0.6994379162788391
RELIANCE,2026-03-13,"West Asia crisis: Around 23,000 Indian sailors in Gulf, 27 vessels near Strait of Hormuz: Ministry - The Economic Times",-0.7671206593513489
