ticker,date,headline,sentiment_score
RELIANCE,2026-02-03,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",0.6391961574554443
RELIANCE,2026-02-03,"Reliance Infrastructure - MFs’ Bets: 15 smallcap stocks turn volatile, tumble up to 50% in 3 months. Do you own any? - The Economic Times",-0.936348021030426
RELIANCE,2026-02-02,Delhi HC clears govt’s appeal against Reliance Industries in $3.86 billion PMT gas fields arbitration row - The Economic Times,-0.5048695802688599
RELIANCE,2026-02-02,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,0.9174598455429077
RELIANCE,2026-02-03,RIL Share Price Live Updates: RIL Volume Overview - The Economic Times,-0.931585431098938
RELIANCE,2026-02-03,Film studios see M&A wave as Reliance picks up stake in Guneet Monga's Sikhya Entertainment - The Economic Times,-0.8245026469230652
RELIANCE,2026-02-03,Reliance’s Jio Studios acquires 50.1% stake in Oscar-winning Sikhya Entertainment for Rs 150 crore - The Economic Times,-0.8960936069488525
RELIANCE,2026-02-03,Reliance's Jio Studios’ acquires 50.1% stake in Sikhya Entertainment - The Economic Times,-0.9006045460700989
RELIANCE,2026-02-03,BEL trades above key moving averages; technicals signal continuation of uptrend: Rajesh Palviya - The Economic Times,-0.6154621243476868
RELIANCE,2026-02-01,"Budget at a glance: The big dream of self-reliance, manufacturing boost and India's 'Kartavyas' - The Economic Times",-0.8052327632904053
RELIANCE,2026-02-04,RSI strength and volume surge make Tata Motors PV a short-term pick: Motilal Oswal - The Economic Times,0.5917620658874512
RELIANCE,2026-02-03,"Indian refiners await government advice on Russian oil import halt, sources say - The Economic Times",-0.5970661044120789
RELIANCE,2026-02-03,"Piyush Goyal breaks down India-US trade deal: 'Rahul misleading people, farmers fully protected' - The Economic Times",-0.7857154607772827
RELIANCE,2026-02-03,“Rahul Gandhi Ko Kya Mirchi Lagti Hai?”: Goyal attacks Congress leader over opposition to US Trade deal - The Economic Times,-0.8488854765892029
RELIANCE,2026-01-30,"NSE's MD and CEO urged entrepreneurs to tap into India's capital market, 'Time has come' - The Economic Times",-0.5176795125007629
RELIANCE,2026-02-03,"‘It’s all about the Benjamins’: Kennedy rips into UBS, Credit Suisse over Nazi ties at fiery hearing - The Economic Times",-0.7884292602539062
RELIANCE,2026-02-03,"‘If nuke deal talks fail...': Iran put on NOTICE, Trump keeps military strike option alive - The Economic Times",-0.8591181039810181
RELIANCE,2026-02-03,"‘Action has consequences’: Clintons blink in Epstein probe, agrees to testify as contempt vote nears - The Economic Times",-0.5749699473381042
RELIANCE,2026-02-03,"Lupin, SBI among 6 stocks that hit 52-week high; rally up to 7% in a month - The Economic Times",0.9394084215164185
RELIANCE,2026-02-03,"India to restrict Russian oil buy, import only where supplies are irreplaceable: Sources - The Economic Times",-0.9297961592674255
RELIANCE,2026-02-03,US shoots down ‘aggressive’ Iranian drone near USS Abraham Lincoln; Trump’s war clock ticking? - The Economic Times,-0.6318602561950684
RELIANCE,2026-02-03,Buyback taxation Budget 2026 explained: How share buybacks will be taxed - The Economic Times,-0.9365404844284058
RELIANCE,2026-02-04,‘Trade reached new heights’: Envoy Xu says China-India trade hit $155.6 bn in 2025 - The Economic Times,0.7631931304931641
RELIANCE,2026-02-03,"Import bill is $700B, do we stop buying elsewhere? Tharoor questions India-US deal, Rijiju clarifies - The Economic Times",-0.9228287935256958
RELIANCE,2026-02-03,"Air India, IndiGo aircraft clip wings during taxiing at Mumbai airport - The Economic Times",-0.518169641494751
RELIANCE,2026-02-03,"Reliance Infra Standalone December 2025 Net Sales at Rs 59.60 crore, up 10.92% Y-o-Y - Moneycontrol",0.9507251381874084
RELIANCE,2026-02-03,"Mid cap gains - Silver tops 10-year return chart, outperforms gold, equity and bonds. Check details - The Economic Times",-0.5147297382354736
RELIANCE,2026-02-03,LIVE | Vaccines in the spotlight after Senators grill NIH chief at fiery hearing - The Economic Times,-0.7328208684921265
RELIANCE,2026-02-03,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,-0.936156153678894
RELIANCE,2026-02-03,"Adani-Leonardo partners to build helicopter ecosystem in India; armed forces eye 1,000+ units - The Economic Times",-0.6283811330795288
RELIANCE,2026-02-04,Sensex Today | Nifty 50 | Stock Market Live Updates: Gift Nifty signals negative start; Asian stocks fall - The Economic Times,-0.955502986907959
RELIANCE,2026-02-03,What is nil deduction certificate and how will Budget 2026 change the process? - The Economic Times,-0.9321954846382141
RELIANCE,2026-02-03,"Market Trading Guide: Buy Prime Focus, MRPL and 2 more stocks on Wednesday for up to 16% potential upside - The Economic Times",-0.7715070843696594
RELIANCE,2026-02-03,35 stocks to benefit from 5 key Union Budget 2026 announcements. Check full list - The Economic Times,-0.8904933929443359
RELIANCE,2026-02-03,"‘Say it again, loud & clear’: Sanders forces NIH chief Dr Bhattacharya to answer on vaccines, autism - The Economic Times",-0.8488073945045471
RELIANCE,2026-02-03,'It is time for…': Europe calls for new Arctic policy as Trump's Greenland takeover threat grows - The Economic Times,-0.8458582758903503
RELIANCE,2026-02-03,"'Monetary, geopolitical order breaking down': Ray Dalio warns world ‘on the brink’ of capital war - The Economic Times",-0.7645461559295654
RELIANCE,2026-02-03,Budget 2026: Key NRI-related income tax reforms - The Economic Times,-0.8740885853767395
RELIANCE,2026-02-03,Rare earths provide a rare opportunity - The Economic Times,-0.7856457233428955
RELIANCE,2026-02-03,7 daily habits we didn't have in 2016 - The Economic Times,-0.9004732370376587
RELIANCE,2026-02-02,FIIs turn bullish: Raise stakes in these 9 smallcap stocks after two quarters of trimming - The Economic Times,0.6414670348167419
RELIANCE,2026-02-03,Positive breakout: These 11 stocks close cross above their 200 DMA - The Economic Times,0.7585598230361938
RELIANCE,2026-02-03,US House balance shifts: Texas Democrat Menefee sworn in; Speaker Johnson’s margin nearly gone - The Economic Times,-0.5650826096534729
