ticker,date,headline,sentiment_score
GODREJCP,2025-09-22,"godrej consumer Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9446580410003662
GODREJCP,2018-06-15,"Godrej Consumer Products Registered Address Contact Details, Godrej Consumer Products Management - Moneycontrol.com",-0.9513555765151978
GODREJCP,2024-11-14,Godrej Consumer Products - Moneycontrol.com,-0.9473401308059692
GODREJCP,2024-11-16,Godrej Consumer Products - Moneycontrol.com,-0.9473401308059692
GODREJCP,2011-07-31,Godrej Consumer Products Ltd. - Moneycontrol.com,-0.9484431743621826
GODREJCP,2024-11-17,Godrej Consumer Products - Moneycontrol.com,-0.9473401308059692
GODREJCP,2011-12-23,Godrej Consumer Products Ltd. - Moneycontrol.com,-0.9484431743621826
GODREJCP,2022-06-09,(GOCP.NS) | Stock Price & Latest News - Reuters,-0.91531902551651
GODREJCP,2025-07-07,"Godrej Consumer Products shares rally 5% on positive Q1 update, sees double-digit EBITDA growth for FY26 - Moneycontrol.com",0.9412630796432495
GODREJCP,2018-09-13,Godrej Consumer Products Ltd. - Moneycontrol.com,-0.9484431743621826
GODREJCP,2018-05-12,"FNO Active by Calls sort by Percentage Change in Price, Descending Order - Moneycontrol.com",-0.9203647375106812
GODREJCP,2024-11-14,Godrej Consumer Products - Moneycontrol.com,-0.9473401308059692
GODREJCP,2025-11-03,Godrej Consumer shares jump 6% despite decline in Q2 net profit: analysts expect stronger H2FY26 - Moneycontrol.com,-0.544694185256958
GODREJCP,2025-04-07,Buy Godrej Consumer Products; target of Rs 1325: Emkay Global Financial - Moneycontrol.com,-0.9398390054702759
GODREJCP,2018-06-26,"Godrej Consumer Products Profit & Loss account, Godrej Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.8397902846336365
GODREJCP,2025-05-20,Godrej Consumer Products Ltd - images.moneycontrol.com,-0.9474592208862305
GODREJCP,2020-05-14,Godrej Consumer share price jumps 4% post Q4 numbers; Jefferies retains 'hold' - Moneycontrol.com,-0.5168944597244263
GODREJCP,2021-08-25,Stock Mantra: This consumer goods company is poised for near 30% rally - Moneycontrol.com,0.4995269477367401
GODREJCP,2021-12-22,"Taking Stock | Sensex up 612 points, Nifty above 16,950 led by realty, pharma, metals and auto stocks - Moneycontrol.com",0.9188609719276428
GODREJCP,2020-07-30,Godrej Consumer Products Daily Technical Analysis | Stochastic RSI indicators - Moneycontrol.com,-0.9280019998550415
GODREJCP,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
GODREJCP,2018-03-21,ICICI Prudential Mutual Fund launches Bharat Consumption Fund - Moneycontrol.com,-0.9353740215301514
