ticker,date,headline,sentiment_score
BAJAJFINSV,2024-11-14,Bajaj Finserv - Moneycontrol.com,-0.9467165470123291
BAJAJFINSV,2011-07-09,Bajaj Finserv Ltd. - Moneycontrol.com,-0.9497544169425964
BAJAJFINSV,2024-11-15,Bajaj Finserv - Moneycontrol.com,-0.9467165470123291
BAJAJFINSV,2011-07-23,Bajaj Finserv Ltd. - Moneycontrol.com,-0.9497544169425964
BAJAJFINSV,2018-07-15,"Bajaj Finserv Balance Sheet, Bajaj Finserv Financial Statement & Accounts - Moneycontrol.com",-0.9447969198226929
BAJAJFINSV,2025-05-05,Bajaj Finserv Ltd - images.moneycontrol.com,-0.9483835697174072
BAJAJFINSV,2025-01-27,"Bajaj Finserv Healthcare Fund Regular-Growth (₹ 9.37) - NAV, Reviews & asset allocation - The Economic Times",-0.9207220077514648
BAJAJFINSV,2025-09-16,"BHEL.NS Stock Analysis: Prediction, Earnings, Dividend - Reuters",-0.9389897584915161
BAJAJFINSV,2024-02-02,RBI penalises Bajaj Housing Finance - The Economic Times,-0.6777449250221252
BAJAJFINSV,2025-01-30,"Bajaj Finserv Q3 results: Net profit rises 3% to Rs 2,231 crore - Moneycontrol.com",0.9331991076469421
BAJAJFINSV,2018-05-10,"Indian Stock/Share Market: Sensex, Nifty, Stock/Share Prices, Share Market Live, Stock/Share Recommendations, Hot Stocks, Stock Market Investing, BSE, NSE, Derivatives, Best Stocks to Buy, Penny Stocks India - Moneycontrol.com",-0.943528413772583
BAJAJFINSV,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
BAJAJFINSV,2011-06-01,"Bajaj Finserv Registered Address Contact Details, Bajaj Finserv Management - Moneycontrol.com",-0.9511790871620178
BAJAJFINSV,2024-11-12,Bajaj Finserv - Moneycontrol.com,-0.9467165470123291
BAJAJFINSV,2018-06-03,"Bajaj Finserv Cash Flow, Bajaj Finserv Financial Statement & Accounts - Moneycontrol.com",-0.9441539645195007
BAJAJFINSV,2022-09-26,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
BAJAJFINSV,2025-03-19,Bajaj Finance’s Rajeev Jain likely to be elevated to Bajaj Finserv’s board - Moneycontrol.com,-0.9266186356544495
BAJAJFINSV,2018-01-13,"Highest Open Interest, Highest Open Interest In All Futures For All Expires - Moneycontrol.com",-0.9388270974159241
BAJAJFINSV,2022-03-31,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
BAJAJFINSV,2018-01-28,"Index Wise Open Interest & Volume, F&O Index Wise Open Interest , Arbitrage in Near Month Open Int % wise - Moneycontrol.com",-0.9465937614440918
BAJAJFINSV,2025-04-27,Check these top 4 stocks turning bullish on charts - Moneycontrol.com,-0.8816779851913452
BAJAJFINSV,2018-01-13,"Bajaj Finance Balance Sheet, Bajaj Finance Financial Statement & Accounts - Moneycontrol.com",-0.9452753663063049
BAJAJFINSV,2023-07-14,Bajaj Finserv Flexi Cap Fund Regular Growth - Moneycontrol.com,-0.9473134279251099
BAJAJFINSV,2024-07-22,"Bajaj Finance Q1 preview: NII, profit to grow in double-digits YoY led by strong loan growth - Moneycontrol.com",0.9520936012268066
BAJAJFINSV,2018-06-11,Active Puts - Moneycontrol.com,-0.9390040040016174
BAJAJFINSV,2018-05-29,"Increase in Open Interest, Decrease in Price, Increase in Open Interest & Decrease in Price In All Futures For All Expiries - Moneycontrol.com",-0.7928507924079895
BAJAJFINSV,2018-02-26,"Bajaj Finserv | Latest & Breaking News on Bajaj Finserv | Photos, Videos, Breaking Stories and Articles on Bajaj Finserv - Moneycontrol.com",-0.9325153827667236
BAJAJFINSV,2012-04-21,Lowest Open Interest in all Futures for all Expires - Moneycontrol.com,-0.8598935604095459
BAJAJFINSV,2018-07-20,Nifty flirts with 11K but over 270 stocks on the NSE hit a fresh 52-week low - Moneycontrol.com,-0.826370358467102
BAJAJFINSV,2025-04-30,Bajaj Finserv shares slide 6% after Q4 results fail to impress investors - The Economic Times,-0.9602157473564148
BAJAJFINSV,2025-07-25,"Bajaj Finserv Q1 Results: Cons profit jumps 30% YoY to Rs 2,789 crore; revenue up 13% - The Economic Times",0.9472470879554749
BAJAJFINSV,2025-09-13,"F&O Talk| Nifty closes at 8-week high, bulls to now eye 25,500–25,700 levels: Sudeep Shah - The Economic Times",-0.8611113429069519
BAJAJFINSV,2025-06-06,"Promoters likely sell Rs 5,500 cr stake in Bajaj Finserv block deal - The Economic Times",-0.9374539852142334
BAJAJFINSV,2018-09-15,"Bajaj Finserv Consolidated Balance Sheet, Bajaj Finserv Financial Statement & Accounts - Moneycontrol.com",-0.9456996917724609
