ticker,date,headline,sentiment_score
BAJAJFINSV,2017-08-06,Check out Bajaj Finserv Ltd's stock price (BAJAJFINSV-IN) in real time - CNBC,-0.946811854839325
BAJAJFINSV,2017-03-23,"Bajaj Finserv Share Price Today, Bajaj Finserv Stock Price Live NSE/BSE Updates - The Economic Times",-0.9397767782211304
BAJAJFINSV,2017-03-24,Bajaj Finserv Ltd. - The Economic Times,-0.9248749017715454
BAJAJFINSV,2020-10-05,"Bajaj Finserv Q4 Results: PAT jumps 20% YoY to Rs 2,119 crore - The Economic Times",0.926850438117981
BAJAJFINSV,2017-03-23,"Bajaj Finance Share Price Today, Bajaj Finance Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387547373771667
BAJAJFINSV,2025-02-12,India needs to be 'more accepting of the world' to be a player on the global stage: Bajaj Finserv's Sanjiv Bajaj - CNBC,-0.6661356687545776
BAJAJFINSV,2025-02-12,India needs 'many more' institutions to provide credit given growing economy: Sanjiv Bajaj - CNBC,-0.642855167388916
BAJAJFINSV,2014-03-25,BJFIN: Bajaj Finserv Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9482638835906982
BAJAJFINSV,2017-03-23,Sectors - The Economic Times,-0.9119676947593689
BAJAJFINSV,2025-01-24,Earnings worries yank Indian shares to third week of losses - Reuters,-0.9005164504051208
