ticker,date,headline,sentiment_score
ASIANPAINT,2026-03-17,Ranbir Kapoor and Asian Paints Damp Proof ask the tough questions - ET BrandEquity,-0.8926209211349487
ASIANPAINT,2026-03-20,"Unified Data- Tech Nine Monthly Results, Nine Monthly Earnings for Unified Data- Tech - The Economic Times",-0.9116212129592896
ASIANPAINT,2024-06-05,Asian Paints Stocks Live Updates: Asian Paints Stock Details - The Economic Times,-0.9353867173194885
ASIANPAINT,2024-04-19,"Asian Paints Share Price Live Updates: Asian Paints Sees Minor Decline in Price, Maintains Resilience in - The Economic Times",-0.728568434715271
ASIANPAINT,2024-01-30,Asian Paints Share Price Today Live Updates: Asian Paints News - The Economic Times,-0.9338342547416687
ASIANPAINT,2024-01-12,"Asian Paints Share Price Live Updates: Asian Paints Closes at Rs 3,288.20 with -3.16% Weekly Return - The Economic Times",-0.8752502799034119
ASIANPAINT,2024-04-15,Asian Paints Share Price Live Updates: Asian Paints Sees Minor Decline in Stock Price with Lower Volatili - The Economic Times,-0.8030657768249512
ASIANPAINT,2023-11-30,"Breakouts Updates: Asian Paints Witnesses Negative Price Breakout, Trades Below Second Support Level - The Economic Times",-0.9389747381210327
ASIANPAINT,2026-01-27,"India's Asian Paints posts surprise quarterly profit drop, shares slump - Reuters",-0.9693484902381897
ASIANPAINT,2017-08-06,Check out Asian Paints Ltd's stock price (ASIANPAINT-IN) in real time - CNBC,-0.945955753326416
ASIANPAINT,2021-07-11,Asian Paints Ltd - Reuters,-0.9360249638557434
ASIANPAINT,2025-05-07,Asian Paints Draws Record Sell Calls Ahead of Quarterly Earnings - Bloomberg.com,-0.8236815929412842
ASIANPAINT,2025-02-04,"Asian Paints Q3 volume growth overshadows earnings miss, shares jump - Reuters",-0.47261103987693787
ASIANPAINT,2025-11-12,India's Asian Paints tops profit view on higher decorative paints volumes; shares jump - Reuters,0.928425669670105
ASIANPAINT,2025-05-08,India's Asian Paints expects worst demand in decades to persist - Reuters,-0.9332159161567688
ASIANPAINT,2014-03-15,APNT: Asian Paints Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9490154981613159
ASIANPAINT,2017-03-24,"Asian Paints Share Price Today, Asian Paints Stock Price Live NSE/BSE Updates - The Economic Times",-0.9376237988471985
ASIANPAINT,2017-03-24,Asian Paints Ltd. - The Economic Times,-0.9214129447937012
ASIANPAINT,2024-11-11,"India's Asian Paints tumbles as Q2 earnings, sales volumes disappoint - Reuters",-0.9629641771316528
ASIANPAINT,2017-03-24,Asian Paints Profit and Loss Reports - The Economic Times,-0.5915161967277527
ASIANPAINT,2024-07-17,"India's Asian Paints misses Q1 earnings estimates on weak demand, discounts - Reuters",-0.9619126915931702
ASIANPAINT,2025-05-12,Exclusive: Birla's big paints bet rattles Asian Paints' India reign - Reuters,-0.7127918601036072
ASIANPAINT,2025-06-16,Reliance Industries further sells stake in Asian Paints - Reuters,-0.9125580787658691
ASIANPAINT,2025-07-29,Asian Paints net profit dips 5.88% in Q1 FY26 - ET Realty,-0.9748358726501465
ASIANPAINT,2024-07-17,India's Asian Paints falls after Q1 earnings slide - Reuters,-0.9544212818145752
ASIANPAINT,2025-07-05,"Reviewing CCI order, will take appropriate legal recourse: Asian Paints - ETCFO.com",-0.9485539793968201
ASIANPAINT,2017-03-24,The Economic Times - The Economic Times,-0.9159992933273315
ASIANPAINT,2025-07-01,India orders antitrust probe of Asian Paints after billionaire rival Birla's complaint - Reuters,-0.8273417949676514
ASIANPAINT,2025-02-14,India's Asian Paints to exit Indonesia in nearly $6 million deal - Reuters,-0.8449106216430664
ASIANPAINT,2025-02-04,"Asian Paints Q3 profit falls 23.5 pc to Rs 1,128.4 cr, sales dip 6 pc - ET Retail",-0.9657888412475586
ASIANPAINT,2017-08-28,Revealed: How Asian Paints leveraged digital innovations to become customer centric - ET CIO,-0.8118036389350891
ASIANPAINT,2022-06-15,"Q3 results today: Asian Paints, Vodafone and Tata Consumer among 59 BSE-listed companies to announce earnings - The Economic Times",-0.8864503502845764
ASIANPAINT,2025-05-09,Asian Paints' profit falls 45% in Q4 FY25 - ET BrandEquity,-0.973225474357605
ASIANPAINT,2021-01-13,"Clarification sought from Indigo Paints Ltd | Announcement 11 Nov,2025, 03:25PM IST - The Economic Times",-0.9377013444900513
