ticker,date,headline,sentiment_score
ASIANPAINT,2026-03-24,"asian paints stock market: Latest News & Videos, Photos about asian paints stock market - The Economic Times",-0.9353774189949036
ASIANPAINT,2026-03-24,"israrl iran war: Latest News & Videos, Photos about israrl iran war - The Economic Times",-0.934417724609375
ASIANPAINT,2026-03-25,"Acetech E-Commerce Yearly results, Financial Summary - The Economic Times",-0.9194830060005188
ASIANPAINT,2016-06-02,Avoid aggressive long positions; focus on capital preservation - The Economic Times,-0.6575537919998169
ASIANPAINT,2026-03-26,JioStar secures 27 sponsors for TATA IPL 2026 - ET BrandEquity,0.878525972366333
ASIANPAINT,2026-03-24,Indian shares join global rally after Trump delays Iran grid bombing - reuters.com,-0.8358506560325623
ASIANPAINT,2026-01-27,"India's Asian Paints posts surprise quarterly profit drop, shares slump - reuters.com",-0.9572696089744568
ASIANPAINT,2026-03-24,Asian Paints Ltd. - The Economic Times,-0.9214129447937012
ASIANPAINT,2020-10-07,"Q3 results today: Asian Paints, Vodafone and Tata Consumer among 59 BSE-listed companies to announce earnings - The Economic Times",-0.8864503502845764
ASIANPAINT,2021-07-11,Asian Paints Ltd - reuters.com,-0.9406481385231018
ASIANPAINT,2025-05-07,Asian Paints Draws Record Sell Calls Ahead of Quarterly Earnings - Bloomberg.com,-0.8236815929412842
ASIANPAINT,2021-12-20,"Asian Paints Q3 Results: Cons profit slips over 4% YoY to Rs 1,060 crore; revenue up 3% - The Economic Times",-0.7555298805236816
ASIANPAINT,2025-11-12,India's Asian Paints tops profit view on higher decorative paints volumes; shares jump - reuters.com,0.875787615776062
ASIANPAINT,2025-05-08,India's Asian Paints expects worst demand in decades to persist - reuters.com,-0.8680816292762756
ASIANPAINT,2025-02-04,"Asian Paints Q3 volume growth overshadows earnings miss, shares jump - reuters.com",-0.714570164680481
ASIANPAINT,2025-07-29,Asian Paints net profit dips 5.88% in Q1 FY26 - ET Realty,-0.9748358726501465
ASIANPAINT,2024-11-11,"India's Asian Paints tumbles as Q2 earnings, sales volumes disappoint - reuters.com",-0.9575805068016052
ASIANPAINT,2017-08-06,Check out Asian Paints Ltd's stock price (ASIANPAINT-IN) in real time - CNBC,-0.945955753326416
ASIANPAINT,2014-03-15,APNT: Asian Paints Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9490154981613159
ASIANPAINT,2026-03-19,The Economic Times - The Economic Times,-0.9159992933273315
ASIANPAINT,2025-05-12,Exclusive: Birla's big paints bet rattles Asian Paints' India reign - reuters.com,-0.8865081071853638
ASIANPAINT,2025-07-01,India orders antitrust probe of Asian Paints after billionaire rival Birla's complaint - reuters.com,-0.7363088726997375
ASIANPAINT,2025-09-11,"Indian court dismisses Asian Paints' plea against antitrust inquiry, sources say - reuters.com",-0.6368731260299683
ASIANPAINT,2025-02-14,India's Asian Paints to exit Indonesia in nearly $6 million deal - reuters.com,-0.8702684640884399
ASIANPAINT,2024-05-10,Asian Paints' net profit up 1.34% in Q4 FY24 - ET Realty,0.9544549584388733
ASIANPAINT,2025-06-16,Reliance Industries further sells stake in Asian Paints - reuters.com,-0.9348175525665283
ASIANPAINT,2024-01-17,"Asian Paints' profit jumps 34% to Rs 1,475 crore in Q3 FY24 - ET Realty",0.9360195398330688
ASIANPAINT,2025-07-01,India Antitrust Body to Probe Asian Paints After Grasim Protests - Bloomberg.com,-0.6787794232368469
ASIANPAINT,2020-08-22,Asian Paints' campaign tells the story of Chintu and shining walls - ET BrandEquity,-0.8989385962486267
ASIANPAINT,2022-10-20,Asian Paints to invest Rs 550 crore to set up white cement manufacturing facility in UAE - ET Realty,-0.5099784135818481
ASIANPAINT,2025-06-12,Reliance Industries trims stake in India's Asian Paints - reuters.com,-0.7425553202629089
ASIANPAINT,2022-05-10,Asian Paints' profit at Rs 874 crore in Q4 FY22 - ET Realty,-0.796989381313324
ASIANPAINT,2025-07-25,"Asian Paints aims to quash Indian antitrust probe, saying investigation order mishandled - reuters.com",-0.5566315650939941
ASIANPAINT,2021-11-25,"Amazon, Asian Paints and Tata Tea are India’s most purposeful brands: Kantar report - ET BrandEquity",-0.8954973220825195
ASIANPAINT,2017-03-23,"Berger Paints Share Price Today, Berger Paints Stock Price Live NSE/BSE Updates - The Economic Times",-0.9356850385665894
ASIANPAINT,2026-01-28,Asian Paints reports slow growth in Q3 - ET Retail,-0.9699703454971313
ASIANPAINT,2026-03-26,ASPN.NS - reuters.com,-0.9469882249832153
ASIANPAINT,2021-01-14,"Indigo Paints Share Price Today, Indigo Paints Stock Price Live NSE/BSE Updates - The Economic Times",-0.9369671940803528
ASIANPAINT,2024-04-03,Asian Paints onboards Virat Kohli as the brand ambassador for Neo Bharat Latex Paint - ET BrandEquity,-0.7832564115524292
ASIANPAINT,2025-06-12,Reliance Industries Sells $900 Million Stake in Asian Paints - Bloomberg.com,-0.9444245100021362
ASIANPAINT,2017-08-28,Revealed: How Asian Paints leveraged digital innovations to become customer centric - Indiatimes,-0.8525804281234741
ASIANPAINT,2025-07-29,"Asian Paints sees demand turnaround driven by tame India inflation, urban 'green shoots' - reuters.com",-0.7211725115776062
ASIANPAINT,2010-07-27,Asian Paints April-June net up 23 pct; meets f'cast - reuters.com,0.8673121929168701
ASIANPAINT,2016-05-26,Asian Paints shrinks campaign execution time from 2 weeks to a day with Real Time Offer Management - Indiatimes,-0.7004444599151611
ASIANPAINT,2025-06-06,"Birla's paints unit files antitrust case against India's Asian Paints, sources say - reuters.com",-0.6298049688339233
ASIANPAINT,2017-08-09,"Asian paints - Latest asian paints , Information & Updates - CFO - ET CFO",-0.9465113282203674
ASIANPAINT,2025-07-05,"Reviewing CCI order, will take appropriate legal recourse: Asian Paints - ET CFO",-0.9444648027420044
ASIANPAINT,2021-08-25,"Home spending is going to increase: Amit Syngle, Asian Paints - ET BrandEquity",0.712001621723175
ASIANPAINT,2025-07-09,Asian Paints sells entire stake in Akzo Nobel India - reuters.com,-0.9442811012268066
ASIANPAINT,2023-07-25,"Asian Paints Q1 net profit rises 52% to Rs 1,574.8 crore - ET Retail",0.9424470663070679
ASIANPAINT,2025-10-13,SC refuses to entertain plea by Asian Paints against CCI probe into market abuse charges - ET Realty,-0.6505249738693237
ASIANPAINT,2020-11-17,Asian Paints launches quirky ad series for TruStar sanding paper - ET BrandEquity,-0.7075397372245789
ASIANPAINT,2025-10-13,SC refuses to entertain plea by Asian Paints against CCI probe - legal.economictimes.indiatimes.com,-0.5879610180854797
ASIANPAINT,2025-03-20,Asian Paints completes divestment of Indonesian operations - ET Manufacturing,-0.9128388166427612
ASIANPAINT,2017-07-27,Berger Paints (India) Ltd. - The Economic Times,-0.9217591881752014
ASIANPAINT,2016-12-31,ASIAN PAINTS - ET Retail,-0.9040815234184265
