ticker,date,headline,sentiment_score
AXISBANK,2026-02-03,Axis Bank Share Price Highlights: Axis Bank Stock Price History - The Economic Times,-0.9363492727279663
AXISBANK,2026-02-02,Axis Bank Share Price Highlights: Axis Bank Stock Price History - The Economic Times,-0.9363492727279663
AXISBANK,2026-02-01,Axis Bank Share Price Highlights: Axis Bank Stock Price History - The Economic Times,-0.9363492727279663
AXISBANK,2026-01-30,Axis Bank Share Price Highlights: Axis Bank Stock Price History - The Economic Times,-0.9363492727279663
AXISBANK,2026-02-02,Axis Bank - Oil India among 4 stocks that hit 52-week highs & rallied up to 22% in a month - The Economic Times,0.9270028471946716
AXISBANK,2026-02-03,"Axis Bank - Lupin, SBI among 6 stocks that hit 52-week high; rally up to 7% in a month - The Economic Times",0.9383322596549988
AXISBANK,2026-01-28,Axis Bank among 4 Nifty stocks showing bullish RSI upswing - The Economic Times,-0.5582729578018188
AXISBANK,2026-01-28,Axis Bank Share Price Highlights: Axis Bank Stock Price History - The Economic Times,-0.9363492727279663
AXISBANK,2026-01-28,"Axis Bank shares extend rally to record high level on strong Q3 results, help Bank Nifty reclaim 59,500 - Moneycontrol",0.9122800827026367
AXISBANK,2026-01-28,MCX India among 5 financial services stocks that hit 52-week high; rally up to 17% in a month - The Economic Times,0.9419029951095581
AXISBANK,2026-01-28,"Stocks to buy in 2026 for long term: Radico Khaitan, Axis Bank among 5 stocks that could give 10-40% return - The Economic Times",-0.7032784223556519
AXISBANK,2026-01-29,"Bank Nifty crosses 60,000 amid sharp intraday recovery as Axis Bank, AU SFB shares rise up to 3%: Check... - Moneycontrol",0.9439128041267395
AXISBANK,2026-02-02,Bharat Electronics - Oil India among 4 stocks that hit 52-week highs & rallied up to 22% in a month - The Economic Times,0.9272786974906921
AXISBANK,2026-02-03,"Trade Spotlight: How should you trade Axis Bank, BPCL, Hero MotoCorp, Navin Fluorine, Prime Focus, and... - Moneycontrol",-0.9190682768821716
AXISBANK,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
AXISBANK,2026-02-01,"From April 1, 2026 stock market F&O trading gets costlier, know how much extra you need to pay; Budget 202 - The Economic Times",-0.9177972078323364
AXISBANK,2026-02-02,"S&P 500, Doe Jones crash on Monday as U.S. Stock Market investors worry over Donald Trump's shocking move - The Economic Times",-0.917235255241394
AXISBANK,2026-02-02,"US stock market on the move today: Dow and S&P 500 surge, but why is Nasdaq down - Gold, silver and bitcoi - The Economic Times",-0.5758197903633118
AXISBANK,2026-02-01,Overseas individuals can raise equity investment to 10% from current 5% through PIS in listed stocks: Budg - The Economic Times,-0.5746976137161255
AXISBANK,2026-02-02,"Closing Bell: Market recovers from Budget blues; Sensex jumps 910 pts, Nifty near 25,100 - Moneycontrol",0.8960077166557312
AXISBANK,2026-02-02,"Taking Stock: Markets recover after Budget day selloff; Sensex rises 944 pts, Nifty ends near 25,100 - Moneycontrol",0.9077449440956116
AXISBANK,2026-02-02,Higher income tax on dividend income from shares and income from mutual funds if earned via this method; a - The Economic Times,-0.9143612384796143
AXISBANK,2026-02-01,16 equity mutual funds deliver over 20% return since last budget. Do you own any in your portfolio? - The Economic Times,-0.9074345231056213
AXISBANK,2026-02-03,"Canara Robeco Equity Hybrid Fund turns Rs 10,000 SIP to Rs 6.20 crore in 33 years - The Economic Times",0.49360930919647217
AXISBANK,2026-02-02,US stocks mixed as AI angst lingers ahead of tech results - The Economic Times,-0.8423973321914673
AXISBANK,2026-02-03,Man denied double taxation benefit for tax on salary paid in Singapore as Form 67 not filed within due dat - The Economic Times,-0.9052588939666748
AXISBANK,2026-02-02,Is the U.S. Treasury a true safe-haven amid volatile stock markets and shifting Fed leadership? With 10-ye - The Economic Times,-0.7653027176856995
AXISBANK,2026-02-03,Walmart hits $1 trillion market value as AI push and value shopping drive growth - The Economic Times,0.752964973449707
AXISBANK,2026-02-03,ChatGpt down: OpenAI outage hits users. Check latest status - The Economic Times,-0.7613397836685181
