ticker,date,headline,sentiment_score
AXISBANK,2026-03-11,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red - Moneycontrol.com",-0.9594630002975464
AXISBANK,2026-03-09,"Bank Nifty plunges over 4% today; SBI, Axis Bank among top Nifty losers amid crude-driven market sell-off - Moneycontrol.com",-0.9406877160072327
AXISBANK,2026-03-13,"Mumbai police register FIR on Axis Bank complaint against RCFL, ADAG promoters - The Economic Times",-0.6517051458358765
AXISBANK,2024-04-10,Axis Bank Share Price Today Live Updates: Axis Bank Closes at Rs 1080.0 with 0.37% Gain and Trading Volum - The Economic Times,0.7742230892181396
AXISBANK,2026-03-09,"HDFC Bank, Axis Bank and more: 4 UPI credit cards that include features like cashbacks, rewards airport lo - The Economic Times",-0.9107768535614014
AXISBANK,2024-03-06,"Axis Bank Share Price Live Updates: Axis Bank Sees 1.05% Increase in Stock Price, Beta at 1.1232 - The Economic Times",0.9317700862884521
AXISBANK,2024-06-04,"Axis Bank Share Price Today Live Updates: Axis Bank Sees 4.84% Decline in Current Price, EMA7 at 1146.6 - The Economic Times",-0.9590076804161072
AXISBANK,2024-02-13,Axis Bank Share Price Today Live Updates: Axis Bank Stock Details - The Economic Times,-0.9341592192649841
AXISBANK,2024-03-06,Axis Bank Share Price Live Updates: Axis Bank Closes at Rs 1100.8 with 2.02% 1-Week Return - The Economic Times,-0.7899331450462341
AXISBANK,2024-02-09,"Axis Bank Share Price Live Updates: Axis Bank Sees 1.35% Increase in Stock Price Today, 6-Month Returns a - The Economic Times",0.7662801146507263
AXISBANK,2024-03-06,Axis Bank Share Price Live Updates: Axis Bank Closes at Rs 1100.8 with -2.79% 3-Month Return - The Economic Times,-0.7712660431861877
AXISBANK,2024-01-05,"Axis Bank Share Price Live Updates: Axis Bank Sees Modest Price Increase of 0.72% Today, EMA3 at Rs 1121. - The Economic Times",0.9234164953231812
AXISBANK,2024-04-08,Axis Bank Share Price Live Updates: Axis Bank Sees Marginal Decline in Stock Price with Stable Trend Acco - The Economic Times,-0.9421752095222473
AXISBANK,2024-01-30,Axis Bank Share Price Today Live Updates: Axis Bank Closes at Rs 1061.25 with 6-Month Beta of 1.1232 - The Economic Times,-0.801479160785675
AXISBANK,2024-04-25,"Axis Bank Share Price Today Live Updates: Axis Bank Sees 4.17% Price Surge, SMA7 at Rs 1055.06 - The Economic Times",0.7730468511581421
AXISBANK,2024-03-04,"Axis Bank Share Price Today Live Updates: Axis Bank Sees Marginal Increase in Stock Price, SMA3 at Rs 109 - The Economic Times",0.8850833177566528
AXISBANK,2024-04-08,Axis Bank Share Price Live Updates: Axis Bank Sees Minor Decline in Price with SMA5 Holding Steady at Rs - The Economic Times,-0.9653086066246033
AXISBANK,2024-02-20,Price Updates: Axis Bank Share Price Rises by Over 2%: Yesterday's Close at Rs 1062.95 - The Economic Times,0.7122991681098938
AXISBANK,2026-03-07,Axis Bank - Concurrent Losers: 10 BSE-200 stocks decline for 5 consecutive sessions - The Economic Times,-0.9542711973190308
AXISBANK,2024-04-23,Axis Bank Share Price Today Live Updates: Axis Bank Closes at Rs 1053.95 with 6-Month Beta of 1.1232 - The Economic Times,-0.7492479681968689
AXISBANK,2026-03-11,What is a demat account? A beginner’s guide to stock investing - The Economic Times,-0.9272462725639343
AXISBANK,2024-04-16,Axis Bank Share Price Live Updates: Axis Bank Closes at Rs 1057.95 with 1.44% Decline in Value and Tradin - The Economic Times,-0.9675543308258057
AXISBANK,2024-04-09,Axis Bank Share Price Today Live Updates: Axis Bank Sees Marginal Gain as EMA3 Indicates Positive Trend - The Economic Times,0.8548693656921387
AXISBANK,2026-03-12,Getting started in the stock market: Account setup and cost evaluation - The Economic Times,-0.9144331216812134
AXISBANK,2023-12-21,"Axis Bank Share Price Live Updates: Axis Bank Sees 1.71% Decline in Current Price, 3-Year Returns Stand a - The Economic Times",-0.9050418138504028
AXISBANK,2026-03-12,FIR filed against ADAG companies on Axis complaint - The Economic Times,-0.6064299941062927
AXISBANK,2024-02-23,Axis Bank Share Price Today Live Updates: Axis Bank Trading at Rs 1095.45 with a 0.5% Decrease Today and - The Economic Times,-0.8443808555603027
AXISBANK,2026-03-11,"US stock market Dow Jones, S&P 500, Nasdaq crash: Why Dow, S&P 500 and Nasdaq are down today? Nvidia, Nebi - The Economic Times",-0.8007251620292664
AXISBANK,2026-03-12,"Why US stock market Dow Jones futures crash today: Dow, S&P 500 and Nasdaq futures turn deep red - Oil sur - The Economic Times",-0.8211140036582947
