ticker,date,headline,sentiment_score
AXISBANK,2026-03-23,"HDFC Bank, ICICI Bank, Axis Bank seen as value picks; PSU rally may fade - ET BFSI",0.4529660642147064
AXISBANK,2026-03-28,"Indian banks' NIM recovery likely to be delayed, estimates cut 3-12 points for FY27–FY28 - ET BFSI",-0.9179491996765137
AXISBANK,2026-03-26,Credit card spending moderates while banks keep adding users - ET BFSI,0.5623340606689453
AXISBANK,2026-03-28,Dalal Street Week Ahead: Avoid aggressive long positions; focus on capital preservation - The Economic Times,-0.715239942073822
AXISBANK,2026-03-28,Mukesh Ambani's mega Jio IPO to set bank fees in line with NSE - ET Telecom,0.5464328527450562
AXISBANK,2026-03-28,"Want Rs 50,000/month income at retirement for 25 years? You can follow these 3 expert strategies - The Economic Times",-0.9399492144584656
AXISBANK,2026-03-28,"Rentomojo files draft prospectus with Sebi for Rs 1,100-1,200 crore IPO - The Economic Times",-0.9431822299957275
AXISBANK,2026-03-28,Cyber threats moving from data theft to physical life risks: Deloitte cyber lead - The Economic Times,-0.9264838695526123
AXISBANK,2026-03-28,Demand and risks for global data centre insurance growing: Swiss Re - The Economic Times,-0.8623917698860168
AXISBANK,2026-03-28,Here’s how countries are cracking down on kids’ social media use - The Economic Times,-0.7521539926528931
AXISBANK,2026-03-28,Physical Intelligence in talks to raise $1 billion at $11 billion valuation - The Economic Times,-0.8554139137268066
AXISBANK,2026-03-18,"Axis Bank shares rise 2% as lender set to invest Rs 1,500 crore into NBFC arm Axis Finance - ET BFSI",0.8147084712982178
AXISBANK,2026-01-26,India's Axis Bank posts surprise rise in quarterly profit on healthy loan growth - reuters.com,0.9348042607307434
AXISBANK,2025-10-15,India's Axis Bank profit drops more than expected on trading income hit - reuters.com,-0.9582928419113159
AXISBANK,2021-06-25,Axis Bank Ltd - reuters.com,-0.9423284530639648
AXISBANK,2024-07-25,India's Axis Bank falls 5% after Q1 profit miss - reuters.com,-0.9092756509780884
AXISBANK,2024-07-25,"Indian shares end flat as L&T counters Axis Bank, Nestle results - reuters.com",-0.8747395277023315
