ticker,date,headline,sentiment_score
ONGC,2026-02-03,ONGC Share Price Live Updates: ONGC Volume Analysis - The Economic Times,-0.9380397200584412
ONGC,2026-02-02,ONGC Share Price Highlights: ONGC Stock Price History - The Economic Times,-0.9390201568603516
ONGC,2026-02-02,"OMC stocks rise up to 5% as oil prices decline on cooling US-Iran tensions; Oil India, ONGC fall - Moneycontrol",0.5053687691688538
ONGC,2026-02-03,"BPCL goes big on petrochemicals, raises capex as IOC and ONGC trim budgets - The Economic Times",0.5466481447219849
ONGC,2026-01-30,ONGC Share Price Highlights: ONGC Stock Price History - The Economic Times,-0.9390201568603516
ONGC,2026-01-29,ONGC to seek partners for OPaL stake sale soon - Moneycontrol,-0.8580386638641357
ONGC,2026-01-28,Reliance Industries signs pact with ONGC for sharing offshore resources - The Economic Times,0.726639449596405
ONGC,2026-01-28,ONGC and RIL agree to share resources - The Economic Times,0.5928420424461365
ONGC,2026-01-28,"ONGC, Oil India shares jump up to 10% to new record highs as oil prices rise - Moneycontrol",0.9046323895454407
ONGC,2026-01-28,"Petronet LNG, ONGC sign 5-year regasification agreement for Dahej terminal - The Economic Times",0.7970179915428162
ONGC,2026-01-28,"RIL, ONGC sign pact for resource sharing across KG basin, Andaman offshore - Moneycontrol",0.891889214515686
ONGC,2026-01-28,ONGC Share Price Highlights: ONGC Stock Price History - The Economic Times,-0.9390201568603516
ONGC,2026-02-01,"Aditya Consumer Mark Yearly results, Financial Summary - The Economic Times",-0.9153202176094055
ONGC,2026-01-28,ONGC in talks with ExxonMobil for joint bids in next OALP round - Moneycontrol,0.7663125395774841
ONGC,2026-01-31,"Trade Spotlight: How should you trade Oil India, Bajaj Auto, Astra Microwave, ONGC, Ujjivan Small Finance... - Moneycontrol",-0.9166887998580933
ONGC,2026-01-30,Oil & Gas - Budget 2026: Motilal Oswal bullish on 60 stocks across 10 sectors - The Economic Times,-0.739680826663971
ONGC,2026-01-29,Economic Survey suggests lowering government stake threshold to 26% to enable further PSU disinvestment - The Economic Times,-0.7838262915611267
ONGC,2026-02-01,ONGC Share Price Live Updates: ONGC's Stock Price Overview - The Economic Times,-0.9386789798736572
ONGC,2026-01-28,RIL Share Price Highlights: RIL Stock Price History - The Economic Times,-0.9343116879463196
ONGC,2026-01-29,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
ONGC,2026-02-03,"Russia says ties with India 'most important' after Trump pushes US, Venezuela oil - The Economic Times",-0.5948551297187805
ONGC,2026-01-28,"Breaking News Highlights Updates: Republic Day Parade 2026 winners announced -Indian Navy, Delhi Police t... - The Economic Times",-0.9364324808120728
ONGC,2026-01-28,Why many middle-class Indian kids grow up financially stuck: 8 home habits behind it - The Economic Times,-0.7903064489364624
ONGC,2026-01-30,"Muthoot, Manappuram Finance, other gold financier stocks decline up to 4% on fall in precious metal - Moneycontrol",-0.9703021049499512
ONGC,2026-01-30,Tata Steel Share Price Highlights: Tata Steel Stock Price History - The Economic Times,-0.9349900484085083
ONGC,2026-01-29,"US stock market crashes today: Why are Dow, S&P 500, Nasdaq down today — Tesla, Meta, Microsoft in red - The Economic Times",-0.6503278613090515
ONGC,2026-02-01,"Taking Stock: Budget disappoints Dalal Street; Sensex down 1,547 pts, Nifty slips below 24,850 - Moneycontrol",-0.960405707359314
