ticker,date,headline,sentiment_score
ONGC,2026-03-09,"Reliance Industries, ONGC shares climb up to 3% as Iran war lifts oil prices by another 30% - The Economic Times",0.9260222911834717
ONGC,2024-04-19,Price Updates: ONGC Stock Price Jumps Over 2% from Previous Close of Rs 274.15 - The Economic Times,0.8719350695610046
ONGC,2026-03-05,"Sensex, Nifty gain today on positive global cues; Coal India, ONGC stocks lead as energy stocks rally - Moneycontrol.com",0.8848422169685364
ONGC,2026-03-06,Reliance Industries shares rise over 2% after US allows Indian refiners to buy Russian crude under a 30-da - The Economic Times,0.8810930252075195
ONGC,2026-03-08,"ONGC - SBI, Tata Steel among top Nifty gainers of 2026 so far. How many do you own? - The Economic Times",-0.8822492957115173
ONGC,2024-01-15,Price Updates: ONGC Share Price Rises by Over 2%: Yesterday's Close at Rs 223.4 - The Economic Times,0.7845779657363892
ONGC,2024-01-15,"Price Updates: ONGC Stock Hits 52-Week High at Rs 228.5, Registers 2.28% Gain - The Economic Times",0.8520758748054504
ONGC,2026-03-06,"Bai-Kakaji Polymers Cash Flow, Financial Statements - The Economic Times",-0.920665442943573
ONGC,2026-03-07,ONGC - Oil prices surge amid Middle East conflict: How Indian oil stocks performed last week? - The Economic Times,-0.66811603307724
ONGC,2026-03-04,"ONGC, Oil India shares gain up to 2% as US, Israel attack on Iran lifts oil to over $80. What’s next for p - The Economic Times",-0.6000392436981201
ONGC,2024-03-13,"Moving Averages Updates: ONGC Stock Price Surpasses 20-Day EMA, Reaches 271.0 Rs - The Economic Times",0.6735987663269043
ONGC,2026-03-09,"IndiGo shares tumble 8% on crude spike, but Kotak upgrades stock to Buy - The Economic Times",-0.7872756123542786
ONGC,2026-03-06,"Admach Systems Cash Flow, Financial Statements - The Economic Times",-0.9283925890922546
ONGC,2026-03-03,"Tata Steel - ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",-0.8774571418762207
ONGC,2026-03-09,Acetech E-Commerce shares list flat at IPO price of Rs 112 on NSE SME platform - The Economic Times,-0.9531517028808594
ONGC,2026-03-09,Fresh blow for a market with 80% stocks in bear grip: War threatens India Inc's earnings comeback - The Economic Times,-0.792336106300354
ONGC,2026-03-09,"BEL, HAL, other defence stocks fall up to 3% as Middle East war enters day 10. What are experts saying? - The Economic Times",-0.931374728679657
ONGC,2026-03-09,Mutual fund reset: 5 things every investor should do to their portfolio before FY27 - The Economic Times,-0.9381396174430847
ONGC,2026-03-02,"Nifty top losers: IndiGo, Asian Paints stocks fall as crude jumps on US-Iran tensions; India VIX spikes,... - Moneycontrol.com",-0.9631074666976929
ONGC,2026-03-09,Lucky numbers and collusion: How an Indian cement cartel came unstuck - The Economic Times,-0.8918620944023132
ONGC,2026-03-06,Productivity is the new performance metric - 8 anti-layoff strategies and skills you need to survive the 2026 job market - The Economic Times,-0.8302995562553406
ONGC,2026-03-03,"Stock market holiday today: BSE, NSE to remain shut on account of Holi - Moneycontrol.com",-0.5522603392601013
ONGC,2026-03-08,"War, dividend yield, and trading: 5 stocks with a dividend yield of up to 4.6%; 4 with an upside potential - The Economic Times",-0.8627214431762695
ONGC,2026-03-03,Rs 11 lakh crore gone in 2 days as missiles make Nifty bulls run for cover. Big crash ahead? - The Economic Times,-0.5658348798751831
ONGC,2026-03-08,5 IPOs to open this week. Check GMPs to track listing sentiments - The Economic Times,-0.9329168200492859
ONGC,2026-03-08,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462059736251831
ONGC,2026-03-06,How's the josh? Defence stocks on fire as Iran-Israel war spurs momentum chasing - The Economic Times,-0.7860773801803589
ONGC,2026-03-05,Last-hour bull attack: Here's why Sensex soared a massive 900 points in 20 minutes today - Moneycontrol.com,-0.7785871624946594
ONGC,2026-03-09,Vietnam mulls removing fuel duties as Mideast war hits supplies - The Economic Times,-0.6646389961242676
ONGC,2026-03-04,"Sensex crashes 1,600 pts, Nifty falls 2% to below 24,400 at open as oil soars, Middle East war jolts... - Moneycontrol.com",-0.9314417243003845
ONGC,2026-03-02,"Indian shares tumble as Middle East war dents investor confidence, raises economic risks - Reuters",-0.9305343627929688
ONGC,2026-03-05,"Bulls strike after 3 days: Sensex settles 900 pts higher, Nifty ends above 24,750; key factors behind... - Moneycontrol.com",-0.6534645557403564
ONGC,2026-03-03,Power ministry to set up selection panel to look for NTPC chief - The Economic Times,-0.9421806335449219
ONGC,2026-03-05,India's GAIL weighs supply cuts to gas customers after Petronet LNG force majeure - Reuters,-0.7728021144866943
ONGC,2026-03-07,Axis Bank - Concurrent Losers: 10 BSE-200 stocks decline for 5 consecutive sessions - The Economic Times,-0.9542711973190308
ONGC,2026-03-06,TCS shares in focus after CEO says IT major in advanced talks for more AI data centres in India - The Economic Times,-0.5254949927330017
ONGC,2026-03-06,"Eight dead, four missing in Brazil seniors home collapse - The Economic Times",-0.6790093779563904
ONGC,2026-03-07,"Starting late in mutual funds? Expert shares a Rs 40,000 SIP portfolio strategy for a 50-year-old - The Economic Times",-0.8100270628929138
ONGC,2026-03-03,China urges all sides to maintain safety in Hormuz Strait - The Economic Times,-0.7416278123855591
ONGC,2026-03-09,"Capitalmind Flexi Cap Fund reduce stake in HDFC Bank, ICICI Bank, and Bharti Airtel in February - The Economic Times",-0.9029160141944885
ONGC,2026-03-03,"Oxyzo enters fund management, launches performing credit fund - The Economic Times",-0.8850545287132263
ONGC,2026-03-08,India's 250 million barrel buffer and supply diversification ensure fuel stability: Report - The Economic Times,-0.8137235641479492
ONGC,2026-03-03,Gold vs silver ETF: Which metal should investors prefer amid US-Israel strike on Iran? - The Economic Times,-0.9176712036132812
ONGC,2026-03-09,US: Kansas City International Airport reopens after brief closure due to unspecified threat - The Economic Times,-0.8990757465362549
ONGC,2026-03-09,"US urged India to buy Russian oil already at sea to ease supply fears, Energy Secretary says - The Economic Times",0.5635402798652649
ONGC,2026-03-09,"Samir Arora-backed Helios Flexi Cap Fund adds Tata Motors, exits REC and 2 others - The Economic Times",-0.8562402725219727
ONGC,2026-03-09,"AI disruption hits India's core IT revenue model, but new money-making avenues emerge - The Economic Times",0.5603499412536621
ONGC,2026-03-07,"Petrol and diesel prices will not increase, govt sources reaffirm - The Economic Times",-0.824680745601654
