ticker,date,headline,sentiment_score
ONGC,2026-03-30,"ONGC, Oil India up 2% in weak market; stocks rally up to 11% in 2 weeks - Business Standard",0.9360142350196838
ONGC,2026-04-01,"Stocks to buy today: Analyst at Kotak Sec bets on ONGC, Emmvee Photovoltaic - Business Standard",-0.8418906927108765
ONGC,2026-04-04,Fire at ONGC Mumbai High platform injures 10; operations restored - Business Standard,-0.8950620293617249
ONGC,2026-03-30,ONGC begins gas monetisation from $1 bn Daman project; supplies start to Hazira - ET EnergyWorld,0.6884714961051941
ONGC,2026-04-04,ONGC Mumbai High platform fire injures 10; situation under control - ET EnergyWorld,-0.876520574092865
ONGC,2026-04-04,"Govt to call off Shipping Corp, CONCOR privatisation after Cabinet clears three big ticket projects - ET Infra",-0.662394106388092
ONGC,2026-03-30,"Markets underpricing oil shock risk, crude can hit $150/bbl: Analysts - Business Standard",-0.8371719717979431
ONGC,2026-04-03,"Crude sustaining above $100 will push inflation beyond 6%, says HSBC - Business Standard",-0.7724155187606812
ONGC,2026-04-04,"India’s crude oil supply fully secured, no payment hurdle for Iranian imports: Petroleum Ministry - The Economic Times",-0.900404155254364
ONGC,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
ONGC,2026-04-02,FY27 Outlook: Geopolitical pressure and AI disruption set to reshape India Inc - ET CIO,0.8146294951438904
ONGC,2026-03-30,Reliance SEZ export duty clarity key under India's fuel tax rejig: Analysts - ET Auto,-0.9084572792053223
ONGC,2026-03-30,RBI's move to cap NOP in forex a structural shift in managing currency risk - Business Standard,0.5160977840423584
ONGC,2026-04-02,"Steel, aluminium stocks slide amid reports of Trump's 25% tariff plan - Business Standard",-0.9607300758361816
ONGC,2026-03-30,"RBI's FX clampdown: Temporary relief for Rupee, not a trend reversal - Business Standard",0.44550344347953796
ONGC,2026-04-01,Anand Rathi upgrades Tata Steel to 'Buy' on strong outlook; sees 24% upside - Business Standard,0.9429027438163757
ONGC,2026-03-30,"Nifty Midcap, Smallcap 100 sink over 2%; LG, Groww, Hind Copper down 6% - Business Standard",-0.9292829036712646
ONGC,2026-03-30,"Nomura flags stress in MSME, vehicle loans as fuel shock hits NBFC sector - Business Standard",-0.9253726005554199
ONGC,2026-04-01,"Dividend stocks: TVS Holdings, Ireda, 4 others to remain in focus today - Business Standard",-0.9315165877342224
ONGC,2026-03-30,Board of Sundaram Clayton approves change in company secretary - Business Standard,-0.9034343957901001
ONGC,2026-03-30,JSW Steel and JFE Steel Corporation acquire joint control over JSW Kalinga and JSW Sambalpur Steel - Business Standard,-0.9103785753250122
ONGC,2026-04-01,"Stocks to Watch today: Bharti Airtel, Adani Ports, PhysicsWallah, IndiGo - Business Standard",-0.9447688460350037
ONGC,2026-03-30,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",-0.9539387226104736
ONGC,2026-03-30,Hoisting the Indian flag on the high seas: Maritime ambitions gather pace - Business Standard,-0.8779440522193909
ONGC,2026-04-01,"Motilal Oswal sector of the week: Defence; BEL, Bharat Dynamics top picks - Business Standard",-0.8128644227981567
ONGC,2026-03-30,West Asia war volatility strains trading in world's biggest markets - Business Standard,-0.9626007080078125
ONGC,2026-03-31,M&As surge in India's RE sector as investors eye de-risked route to scale - Business Standard,0.8974053859710693
ONGC,2026-03-30,"Asian shares decline as oil prices surge, Iran war fears weigh on markets - Business Standard",-0.9594295024871826
ONGC,2026-03-30,Titagarh Rail Systems secures Rs 226-cr Wagon order from JSW Port Logistics - Business Standard,0.9144196510314941
ONGC,2026-03-30,"Thermax rises after arm bags Rs 1,600-cr boiler package order - Business Standard",0.8886497020721436
ONGC,2026-03-30,G R Infraprojects bags Rs 413-cr BESS contract from NTPC - Business Standard,-0.8558198809623718
ONGC,2026-03-30,"IRB Infra share price zooms 11% on ex-bonus; buy, sell or hold? - Business Standard",-0.905363917350769
ONGC,2026-03-30,Texmaco Rail bags Rs 23-cr order from North Central Railway - Business Standard,-0.8169403076171875
ONGC,2026-04-04,Court sends Al-Falah group chairman to judicial custody in 2nd PMLA case - Business Standard,-0.577741801738739
ONGC,2026-03-30,Samsung Galaxy S26 Ultra's Privacy Display reduces peak brightness: Report - Business Standard,-0.8907808661460876
ONGC,2026-03-30,"Sensex, Nifty drop over 1%; PSU Bank shares decline - Business Standard",-0.9680936336517334
ONGC,2026-03-30,Apple flags security risks on iPhones running older iOS versions: Report - Business Standard,-0.8631651401519775
ONGC,2026-03-30,Jubilant FoodWorks dips on Middle East-linked LPG supply constraints - Business Standard,-0.9121760129928589
ONGC,2026-03-30,"DeepSeek down for 7 hours in biggest outage since debut, services restored - Business Standard",-0.8982387185096741
ONGC,2026-03-30,DDA sells over 700 flats in Delhii in 2 days under Narela Housing Schemes - Business Standard,-0.9121846556663513
ONGC,2026-04-04,"2 arrested, 1 injured in Dehradun encounter linked to Brigadier murder - Business Standard",-0.9184727072715759
ONGC,2026-04-04,Hundreds fall ill after suspected water contamination in Jaipur locality - Business Standard,-0.934033989906311
ONGC,2026-04-04,Raid at Hyderabad graveyard uncovers hidden LPG canisters amid shortage - Business Standard,-0.9319677352905273
ONGC,2026-03-30,"Delhi Police arrests Mysuru man for sending over 1,100 hoax bomb threats - Business Standard",-0.8926271200180054
ONGC,2017-03-24,"ONGC Share Price Today, ONGC Stock Price Live NSE/BSE Updates - The Economic Times",-0.9377721548080444
ONGC,2026-04-02,"ATF, LPG price hikes to pressure OMC margins; IOCL, BPCL hit: Nomura - Business Standard",-0.4871348440647125
ONGC,2026-03-30,Trump suggests US could seize Iran's Kharg Island amid rising tensions - Business Standard,-0.7926779389381409
ONGC,2026-03-28,Yemen's Houthi rebels claim responsibility for missile attack on Israel - Business Standard,-0.6214844584465027
ONGC,2024-08-05,"ONGC declares results for Q1 FY’25: Posts Net Profit of ₹ 8,938 Crore New Delhi, 5th August 2024 - bsmedia.business-standard.com",-0.899893581867218
ONGC,2025-05-22,ONGC IN Equity 22May25 RU - bsmedia.business-standard.com,-0.9435282945632935
ONGC,2014-03-15,ONGC: Oil & Natural Gas Corp Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9469504356384277
ONGC,2024-11-11,ONGC declares results for Q2 FY’25 - bsmedia.business-standard.com,-0.9141114354133606
ONGC,2017-08-02,Check out Oil and Natural Gas Corporation Ltd's stock price (ONGC-IN) in real time - CNBC,-0.9440411329269409
ONGC,2025-01-31,India's ONGC misses Q3 profit estimates as lower realisations weigh - Reuters,-0.9170646667480469
ONGC,2025-08-13,ONGC IN Equity 13Aug25 RU - bsmedia.business-standard.com,-0.946567177772522
ONGC,2026-02-13,ONGC IN Equity 13Feb26 - bsmedia.business-standard.com,-0.9469334483146667
ONGC,2024-11-11,"ONGC Q2 profit up 17.1% to ₹11,984 crore; dividend set at ₹6 per share - ET EnergyWorld",0.9492171406745911
ONGC,2025-11-11,"ONGC Q2 net profit rises 28.2% to ₹12,615 crore; announces ₹6 interim dividend - ET EnergyWorld",0.9317245483398438
ONGC,2024-05-20,ONGC declares results for FY'24; posts highest ever standalone net - bsmedia.business-standard.com,-0.5799776911735535
ONGC,2022-06-06,(ONGC.NS) | Stock Price & Latest News - Reuters,-0.9115122556686401
ONGC,2026-02-13,"ONGC Q3 net steady at ₹8,372 cr despite softer oil prices - ET EnergyWorld",0.4903475046157837
ONGC,2021-06-02,Stock Research Report for Oil and Natural Gas Corporation Ltd - The Economic Times,-0.928678572177887
ONGC,2025-11-11,ONGC IN Equity 11Nov25 RU - bsmedia.business-standard.com,-0.9441490173339844
ONGC,2007-10-16,"India's Reliance net seen up 25 pct, ONGC up 15 pct - Reuters",0.9185000658035278
ONGC,2020-10-06,"ONGC Q1 Results: Profit drops 34% YoY to Rs 10,015 crore on lower prices - The Economic Times",-0.9710143208503723
