ticker,date,headline,sentiment_score
BAJFINANCE,2026-03-09,Trade setup for March 10: Top 15 things to know before the opening bell amid Middle East turmoil and... - Moneycontrol.com,-0.9411526918411255
BAJFINANCE,2019-10-29,Bajaj Finance Ltd. - Moneycontrol.com,-0.949813961982727
BAJFINANCE,2018-01-05,"bajaj finance Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9459125399589539
BAJFINANCE,2025-08-27,"Quarterly Results, Bajaj Finance Financial Statement & Accounts - Moneycontrol.com",-0.9373238682746887
BAJFINANCE,2024-11-15,Bajaj Finance - Moneycontrol.com,-0.9487974643707275
BAJFINANCE,2024-11-14,"Bajaj Finance | Splits > Finance - NBFC > Dividends declared by Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol.com",-0.909325897693634
BAJFINANCE,2011-07-20,"Bajaj Finance > Listing Details > Finance - NBFC > Listing Details of Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol.com",-0.951361358165741
BAJFINANCE,2011-07-20,Bajaj Finance Ltd. - Moneycontrol.com,-0.949813961982727
BAJFINANCE,2020-06-14,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
BAJFINANCE,2018-01-13,"Bajaj Finance Balance Sheet, Bajaj Finance Financial Statement & Accounts - Moneycontrol.com",-0.9452753663063049
BAJFINANCE,2025-05-01,Bajaj Finance bonus issue and stock split: What it means for shareholders - Moneycontrol.com,-0.9421570301055908
BAJFINANCE,2011-07-20,"Bajaj Finance Registered Address Contact Details, Bajaj Finance Management - Moneycontrol.com",-0.9513182044029236
BAJFINANCE,2018-02-26,Bajaj Finance - Moneycontrol.com,-0.9487974643707275
BAJFINANCE,2025-04-29,"Bajaj Finance announces 4:1 bonus issue, 1:2 stock split - Moneycontrol.com",-0.9449424147605896
BAJFINANCE,2018-06-03,"Bajaj Finance Consolidated Balance Sheet, Bajaj Finance Financial Statement & Accounts - Moneycontrol.com",-0.9454135298728943
BAJFINANCE,2024-09-06,Bajaj Housing Finance Ltd. - Moneycontrol.com,-0.9490405321121216
BAJFINANCE,2025-02-27,"RBI circular impact: Bajaj Finance, Shriram Finance, Cholamandalam, L&T Finance, other NBFC shares... - Moneycontrol.com",-0.9459494948387146
BAJFINANCE,2022-06-06,(BJFN.BO) | Stock Price & Latest News - Reuters,-0.9046739339828491
BAJFINANCE,2025-08-01,Is Bajaj Finance facing its HDFC Bank moment? - The Economic Times,-0.8945889472961426
BAJFINANCE,2025-07-24,"Bajaj Finance Q1 results: Net profit rises 22% to Rs 4,765 crore - Moneycontrol.com",0.9338451027870178
BAJFINANCE,2024-09-18,Bet on these 5 NBFCs as highly-anticipated rate cuts promise windfall for investors - The Economic Times,-0.7094733119010925
BAJFINANCE,2018-06-10,"Active Puts - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9489321708679199
BAJFINANCE,2025-03-26,"Morgan Stanley adds Bajaj Finance, Hindustan Aeronautics to key focus lists - Moneycontrol.com",-0.941693127155304
BAJFINANCE,2018-06-02,"Bajaj Finance Profit & Loss account, Bajaj Finance Financial Statement & Accounts - Moneycontrol.com",-0.8501860499382019
BAJFINANCE,2021-06-16,Bajaj Finance Ltd - Reuters,-0.9427049160003662
BAJFINANCE,2018-01-13,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9493613243103027
BAJFINANCE,2024-02-09,10 rate-sensitive stocks to bet on as RBI holds repo but lowers inflation forecast to 5% - Moneycontrol.com,-0.8727063536643982
BAJFINANCE,2018-06-23,"Bajaj Finance Cash Flow, Bajaj Finance Financial Statement & Accounts - Moneycontrol.com",-0.9442945122718811
BAJFINANCE,2026-02-13,Moneycontrol Pro Panorama | Making banks great again - Moneycontrol.com,-0.8766313195228577
BAJFINANCE,2018-06-02,"Bajaj Finserv Registered Address Contact Details, Bajaj Finserv Management - Moneycontrol.com",-0.9511790871620178
BAJFINANCE,2024-10-21,"Bajaj Finance Q2 preview: NII, profit to see double-digit growth led by strong loan growth, IPO arm stake... - Moneycontrol.com",0.9116116762161255
BAJFINANCE,2024-07-30,Bajaj Finserv Large Cap Fund Regular Growth - Moneycontrol.com,-0.9469758868217468
BAJFINANCE,2018-06-17,News Not Available - Moneycontrol.com - Moneycontrol.com,-0.935027003288269
