ticker,date,headline,sentiment_score
BAJFINANCE,2026-02-03,"Bajaj Finance Consolidated Cash Flow, Bajaj Finance Financial Statement & Accounts - Moneycontrol",-0.9480590224266052
BAJFINANCE,2026-01-20,Bajaj Finance Ltd. - Moneycontrol,-0.9502925872802734
BAJFINANCE,2018-01-05,"bajaj finance Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9429517388343811
BAJFINANCE,2025-07-20,"​Market Trading Guide: Bajaj Finance, SAIL among 8 stock picks for Monday with up to 13% upside potential​ - The Economic Times",-0.5293247103691101
BAJFINANCE,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
BAJFINANCE,2020-06-14,BAJFINANCE 24Feb2026 - Moneycontrol,-0.9287462830543518
BAJFINANCE,2024-11-15,Bajaj Finance - Moneycontrol,-0.9443854689598083
BAJFINANCE,2024-11-21,"Bajaj Finance | Rights > Finance - NBFC > Rights declared by Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol",-0.9414290189743042
BAJFINANCE,2024-11-14,"Bajaj Finance | Splits > Finance - NBFC > Dividends declared by Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol",-0.9294328093528748
BAJFINANCE,2011-07-20,"Bajaj Finance > Listing Details > Finance - NBFC > Listing Details of Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol",-0.9513384103775024
BAJFINANCE,2024-11-14,"Bajaj Finance | Dividends > Finance - NBFC > Dividends declared by Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol",-0.9453309774398804
BAJFINANCE,2025-04-29,"Bajaj Finance Q4 Results: PAT rises 19% YoY to Rs 4,546 crore; Co announces 1:2 stock split, 4:1 bonus iss - The Economic Times",0.9144229292869568
BAJFINANCE,2025-09-08,Bajaj Finance aims at ₹10 lakh-cr loan book by FY29; likely to look within for next MD - The Economic Times,-0.8208656311035156
BAJFINANCE,2025-11-09,"Q2 earnings in last leg: Bajaj Finance, Asian Paints, BSE, LG among 2,400 companies to announce results this week - The Economic Times",-0.8695911169052124
BAJFINANCE,2025-07-24,"Bajaj Finance Q1 Results Live Updates: Net profit at Rs 4,700 crore vs Rs 3,912 crore, up 20% YoY - The Economic Times",0.9479756355285645
BAJFINANCE,2025-01-28,"Bajaj Finance Q3 Preview: NII may grow 22% YoY. NIM, credit cost to be key monitorables - The Economic Times",0.9205108284950256
BAJFINANCE,2024-09-06,Bajaj Housing Finance Ltd. - Moneycontrol,-0.9481198787689209
BAJFINANCE,2018-06-17,Bajaj Finance Ltd. - Moneycontrol,-0.9502925872802734
BAJFINANCE,2025-06-16,Bajaj Finance shares adjust to bonus and stock split: Why you should ignore the 90% plunge - Moneycontrol,-0.8670370578765869
BAJFINANCE,2025-05-01,Bajaj Finance bonus issue and stock split: What it means for shareholders - Moneycontrol,-0.9423048496246338
BAJFINANCE,2024-11-19,"Bajaj Finance | Bonus > Finance - NBFC > Bonus declared by Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol",-0.9078567028045654
BAJFINANCE,2018-02-26,Bajaj Finance - Moneycontrol,-0.9443854689598083
BAJFINANCE,2018-01-13,"Bajaj Finance Balance Sheet, Bajaj Finance Financial Statement & Accounts - Moneycontrol",-0.9477828741073608
BAJFINANCE,2025-07-04,Bajaj Finance to SBI: Axis Securities’ top 8 largecap picks with up to 42% upside - The Economic Times,-0.5646898150444031
BAJFINANCE,2024-11-12,Bajaj Finance - Moneycontrol,-0.9443854689598083
BAJFINANCE,2025-04-29,"Bajaj Finance announces 4:1 bonus issue, 1:2 stock split - Moneycontrol",-0.9276039004325867
BAJFINANCE,2024-09-16,Bajaj Housing Finance IPO Listing Live | IPO News: Bajaj Housing shares double after India’s biggest IPO ... - The Economic Times,0.9310853481292725
BAJFINANCE,2025-01-04,"Bajaj Finance Q3 update: New loans jump 22%YoY to 12.06 million, AUM surges 28% - The Economic Times",0.9206228852272034
BAJFINANCE,2025-07-04,"Bajaj Finance shares jump 3% following Q1 business update, Morgan Stanley maintains 'overweight' - Moneycontrol",-0.485512375831604
BAJFINANCE,2025-04-29,"Bajaj Finance Q4 Results Live: PAT rises 19% YoY to Rs 4,546 crore; Co announces 1:2 stock split, 4:1 bon... - The Economic Times",0.9135705232620239
BAJFINANCE,2025-11-10,"Q2 Results Highlights: Bajaj Finance net profit rises 22% to Rs 4,875 crore, AUM up 24% - Moneycontrol",0.9416079521179199
BAJFINANCE,2025-11-11,Bajaj Finance shares crash 7% today after Q2 results as growth guidance cut; brokerages broadly positive - Moneycontrol,0.9086840748786926
BAJFINANCE,2025-11-10,"Bajaj Finance Q2 net profit rises 22% to Rs 4,875 crore - Moneycontrol",0.9423379898071289
BAJFINANCE,2025-03-17,Bajaj Finance Share Price Highlights: Bajaj Finance Stock Price History - The Economic Times,-0.9376747608184814
BAJFINANCE,2025-07-24,"Q1 Results Highlights: Bajaj Finance, SBI Life net profit jumps, Nestle shares plunge 6% after earnings miss estimates - Moneycontrol",-0.9202789664268494
BAJFINANCE,2025-02-27,"RBI circular impact: Bajaj Finance, Shriram Finance, Cholamandalam, L&T Finance, other NBFC shares... - Moneycontrol",-0.9431721568107605
BAJFINANCE,2024-11-17,"Bajaj Finance | AGM/EGM > Finance - NBFC > Meetings of Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol",-0.949449896812439
BAJFINANCE,2025-08-01,Is Bajaj Finance facing its HDFC Bank moment? - The Economic Times,-0.8945889472961426
BAJFINANCE,2020-03-23,"Bajaj Finance Consolidated Key Financial Ratios, Bajaj Finance Financial Statement & Accounts - Moneycontrol",-0.9440881013870239
BAJFINANCE,2025-01-30,"Market Trading Guide: Ami Organics, Jindal Drilling among 5 stock recommendations for Friday - The Economic Times",-0.8884322047233582
BAJFINANCE,2024-07-25,"Bajaj Finserv Large Cap Fund Regular-Growth (₹ 10.04) - NAV, Reviews & asset allocation - The Economic Times",-0.9209593534469604
BAJFINANCE,2018-06-08,Traders’ Diary: Better to keep your positions hedged - The Economic Times,-0.8783193826675415
BAJFINANCE,2024-01-31,"Bajaj Finserv Large and Mid Cap Fund Regular-Growth (₹ 11.96) - NAV, Reviews & asset allocation - The Economic Times",-0.9074255228042603
BAJFINANCE,2025-07-28,Neutral Bajaj Finance; target of Rs 1000: Motilal Oswal - Moneycontrol,-0.9133620858192444
BAJFINANCE,2022-04-27,"Stock Market Highlights: Nifty50 slips below 50-day SMA; hurdle seen at 17,150 - The Economic Times",-0.7558894157409668
BAJFINANCE,2026-01-07,Bajaj Finance - InCred Equities' top picks: 9 largecap stocks with upside potential of up to 38% in 2026 - The Economic Times,0.9112067818641663
BAJFINANCE,2025-07-24,"Bajaj Finance Q1 results: Net profit rises 22% to Rs 4,765 crore - Moneycontrol",0.9464038014411926
BAJFINANCE,2026-01-05,"Stocks to Watch Today: Bajaj Finance, CSB Bank, Marico, Nibe, Kiri Industries, Ujjivan SFB, Sobha, Bank Of... - Moneycontrol",-0.9422544836997986
BAJFINANCE,2025-03-21,"Stock Market Highlights: Sensex extends winning streak to day 5, ends 557 pts higher, Nifty tops 23,350 - The Economic Times",0.5811300277709961
BAJFINANCE,2018-05-10,"Indian Stock/Share Market: Sensex, Nifty, Stock/Share Prices, Share Market Live, Stock/Share Recommendations, Hot Stocks, Stock Market Investing, BSE, NSE, Derivatives, Best Stocks to Buy, Penny Stocks India - Moneycontrol",-0.9420502781867981
