ticker,date,headline,sentiment_score
BAJFINANCE,2017-08-06,Check out Bajaj Finance Ltd's stock price (BAJFINANCE-IN) in real time - CNBC,-0.9461549520492554
BAJFINANCE,2021-12-21,"Q3 results today: Bajaj Finance, Adani Ports among 111 companies to report earnings on Tuesday - The Economic Times",-0.7875674962997437
BAJFINANCE,2026-04-02,"Bajaj Finance Share Price Today, Bajaj Finance Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387547373771667
BAJFINANCE,2017-03-24,Bajaj Finance Ltd. - The Economic Times,-0.9253862500190735
BAJFINANCE,2020-10-06,"Bajaj Finance Q4 Results: Net profit jumps 80% to Rs 2,420 crore - The Economic Times",0.9362736344337463
BAJFINANCE,2021-06-16,Bajaj Finance Ltd - Reuters,-0.9427049160003662
BAJFINANCE,2025-02-12,India needs 'many more' institutions to provide credit given growing economy: Sanjiv Bajaj - CNBC,-0.642855167388916
BAJFINANCE,2026-02-03,India's Bajaj Finance posts profit drop on higher provisions; sees credit cost improving - Reuters,-0.9726818799972534
BAJFINANCE,2025-11-11,India's Bajaj Finance falls as forecast clouds short-term growth outlook - Reuters,-0.9608206748962402
BAJFINANCE,2017-03-24,"Titan Company Share Price Today, Titan Company Stock Price Live NSE/BSE Updates - The Economic Times",-0.9398019313812256
BAJFINANCE,2014-03-25,BAF: Bajaj Finance Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9466762542724609
BAJFINANCE,2017-03-23,Sectors - The Economic Times,-0.9119676947593689
BAJFINANCE,2019-09-13,"Morgan stanley - Latest morgan stanley , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9457116723060608
BAJFINANCE,2026-02-15,"Bajaj Finance to deploy 800+ autonomous AI agents, Consumer AI interface by FY27 - BFSI News",-0.8636983633041382
