ticker,date,headline,sentiment_score
BAJFINANCE,2019-10-29,Bajaj Finance Ltd. - Moneycontrol.com,-0.949813961982727
BAJFINANCE,2020-06-14,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
BAJFINANCE,2024-11-14,"Bajaj Finance | Splits > Finance - NBFC > Dividends declared by Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol.com",-0.909325897693634
BAJFINANCE,2024-11-14,"Bajaj Finance | Dividends > Finance - NBFC > Dividends declared by Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol.com",-0.9384843111038208
BAJFINANCE,2011-07-20,"Bajaj Finance > Listing Details > Finance - NBFC > Listing Details of Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol.com",-0.951361358165741
BAJFINANCE,2024-11-19,"Bajaj Finance | Bonus > Finance - NBFC > Bonus declared by Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol.com",-0.9276759624481201
BAJFINANCE,2011-07-20,Bajaj Finance Ltd. - Moneycontrol.com,-0.949813961982727
BAJFINANCE,2026-03-07,"Bajaj Finance | Rights > Finance - NBFC > Rights declared by Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol.com",-0.9485341906547546
BAJFINANCE,2025-05-01,Bajaj Finance bonus issue and stock split: What it means for shareholders - Moneycontrol.com,-0.9421570301055908
BAJFINANCE,2018-01-13,"Bajaj Finance Balance Sheet, Bajaj Finance Financial Statement & Accounts - Moneycontrol.com",-0.9452753663063049
BAJFINANCE,2024-11-17,"Bajaj Finance | AGM/EGM > Finance - NBFC > Meetings of Bajaj Finance - BSE: 500034, NSE: BAJFINANCE - Moneycontrol.com",-0.9490862488746643
BAJFINANCE,2011-07-20,"Bajaj Finance Registered Address Contact Details, Bajaj Finance Management - Moneycontrol.com",-0.9513182044029236
BAJFINANCE,2026-03-05,Bajaj Housing Finance Ltd. - Moneycontrol.com,-0.9490405321121216
BAJFINANCE,2025-07-04,"Bajaj Finance shares jump 3% following Q1 business update, Morgan Stanley maintains 'overweight' - Moneycontrol.com",-0.5278493762016296
BAJFINANCE,2025-02-27,"RBI circular impact: Bajaj Finance, Shriram Finance, Cholamandalam, L&T Finance, other NBFC shares... - Moneycontrol.com",-0.9459494948387146
BAJFINANCE,2022-06-06,(BJFN.BO) | Stock Price & Latest News - Reuters,-0.9046739339828491
BAJFINANCE,2018-06-10,Active Puts - Moneycontrol.com,-0.9390040040016174
BAJFINANCE,2025-07-24,"Bajaj Finance Q1 results: Net profit rises 22% to Rs 4,765 crore - Moneycontrol.com",0.9338451027870178
