ticker,date,headline,sentiment_score
BPCL,2026-03-20,"OMC stocks rally on softer crude; HPCL, IOC, BPCL shares gain up to 5% - Business Standard",0.93863445520401
BPCL,2026-03-20,"HPCL, BPCL, IOCL shares rebound up to 6%. Here are two reasons behind renewed buying - ETCFO.com",-0.7911046147346497
BPCL,2026-03-16,"OMC stocks extend fall; BPCL, HPCL, IOCL down up to 4%; here's why - Business Standard",-0.962024450302124
BPCL,2026-03-19,"BPCL, HPCL, IOC: OMC shares tank up to 6% after crude oil rises over 3% - Business Standard",0.9468230605125427
BPCL,2026-03-20,BPCL commissions second-generation bioethanol refinery in Bargarh - ET EnergyWorld,-0.837378978729248
BPCL,2026-03-19,"HPCL, BPCL, IOCL fall up to 6% as crude oil tops $112 on escalating West Asia tensions - ET EnergyWorld",-0.9568905830383301
BPCL,2026-03-20,Petrol price hike: Indian oil companies raise premium petrol rates by up to ₹2.35 per litre - ET EnergyWorld,0.9103142023086548
BPCL,2026-03-20,"Indian gas tankers getting ready to sail through Hormuz, data shows - Reuters",-0.8973947167396545
BPCL,2026-03-21,LPG shortage squeezes food industry as black market thrives and cylinder prices soar - ET Hospitality,-0.8823415040969849
BPCL,2026-03-16,India Talks With Iran Prioritize Passage for Six LPG Tankers - Bloomberg.com,-0.7702640295028687
BPCL,2026-03-21,Two more Indian LPG tankers eye Hormuz transit despite regional tensions: Report - ET EnergyWorld,-0.5651606321334839
BPCL,2026-03-16,Modi Walks Fine Line Between Iran and US as War Hits Economy - Bloomberg.com,-0.917415201663971
BPCL,2026-03-19,"India, a major energy consumer and refiner, assesses domestic availability - Reuters",-0.8926939964294434
BPCL,2026-03-18,LPG vending machine: Gurgaon gets 24x7 'gas ATM' that exchanges empty cylinders for filled ones in just 2 mi.. - ET EnergyWorld,-0.8801977634429932
BPCL,2026-03-17,"Indian crude hits $137, up 93% since start of conflict - ET Auto",0.9464625120162964
BPCL,2026-03-18,"India's oil supply is 'front and center' amidst Iran war, but keep an eye on fertilizers: DBS Bank - CNBC",-0.9217662811279297
BPCL,2026-03-16,Odisha bio-refinery faces production delays due to tech challenges: Centre - Business Standard,-0.9136677384376526
BPCL,2026-03-19,"Mid, smallcap indices bleed; HPCL, Voltas, Swiggy, Dixon fall up to 5% - Business Standard",-0.9681226015090942
BPCL,2026-03-20,"Maruti, Tata Motors, M&M, Bajaj Auto: CLSA decodes strategy for auto stocks - Business Standard",-0.8751552104949951
BPCL,2026-03-19,HDFC Bank stock can dip 7% more to ₹748; ₹810 make or break level: Analysts - Business Standard,-0.7837066650390625
BPCL,2026-03-19,"GR Infra shares gain 5% on ₹2,440 crore project win; outperforms market - Business Standard",0.9445666670799255
BPCL,2026-03-16,"Nifty Realty index tanks 18% in 1 month; DLF, Oberoi, Lodha at 52-week lows - Business Standard",-0.9392881989479065
BPCL,2026-03-20,VA Tech WABAG gains on winning 'large' wastewater treatment project in Georgia - Business Standard,0.9447110295295715
BPCL,2026-03-20,AI tailwinds not enough: Analysts cautious on Indian IT after Accenture Q2 - Business Standard,-0.9464097619056702
BPCL,2026-03-22,Domestic urea plants at half capacity as West Asia war choke gas supplies - Business Standard,-0.9525384306907654
BPCL,2026-03-17,"Lack of alternatives, pilferage, pricing gaps strain OMCs' LPG network - Business Standard",-0.9477128982543945
BPCL,2026-03-20,Iran conflict threatens fresh food-price surge across developing world - Business Standard,-0.7382076978683472
BPCL,2026-03-16,Operation 'Epic Churn': Kotak Equities' advise amid Iran war market crash - Business Standard,-0.6965546011924744
BPCL,2026-03-16,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",-0.9675478339195251
BPCL,2026-03-20,Indian Rupee falls past 93/$ on crude volatility amid West Asia tensions - Business Standard,-0.9257916212081909
BPCL,2026-03-16,CGD firms offer incentives for domestic PNG connections amid LPG shortage - Business Standard,0.8504878282546997
BPCL,2026-03-16,"Central Mine Planning IPO opens Mar 20: Check price band, size, dates, GMP - Business Standard",-0.9509237408638
BPCL,2026-03-16,"Gas shortage: Why Nomura sees 'negligible impact' on HUL, ITC, Dabur? - Business Standard",-0.874146044254303
BPCL,2026-03-22,Indian refiners willing to purchase Iranian energy after US waiver - Business Standard,-0.520004153251648
BPCL,2026-03-16,"Index heavyweights, autos help Nifty, Sensex snap three-session losing run - Reuters",-0.550927996635437
BPCL,2025-01-22,"Indian refiner BPCL's Q3 profit misses estimates on lower margins, LPG losses - Reuters",-0.9538698196411133
BPCL,2025-08-13,"India's BPCL beats quarterly profit view on lower costs, improved demand - Reuters",0.9486795663833618
BPCL,2025-04-29,India's BPCL posts smaller-than-expected fall in quarterly profit - Reuters,-0.9742661714553833
BPCL,2022-06-09,BPCL.NS - Reuters,-0.9460073113441467
BPCL,2014-03-15,BPCL: Bharat Petroleum Corp Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9458426237106323
BPCL,2017-04-07,"BPCL Share Price Today, BPCL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9386037588119507
BPCL,2017-08-06,Check out Bharat Petroleum Corporation Ltd's stock price (BPCL-IN) in real time - CNBC,-0.945376992225647
BPCL,2026-01-30,"India’s BPCL looks overseas for renewable energy acquisitions, investments - Reuters",-0.8574277758598328
BPCL,2024-12-10,Bharat Petroleum Corp Ltd. - bsmedia.business-standard.com,-0.9501500725746155
BPCL,2025-10-27,"India's BPCL to issue spot crude tender as replacement for Russian oil, source says - Reuters",-0.8185938000679016
BPCL,2026-02-18,"IOC, BPCL, HPCL double combined profit to ₹23,743 Crore in Dec quater - ET EnergyWorld",0.9365812540054321
BPCL,2025-10-09,BPCL secures land for $11 billion refinery project in southern India - Reuters,0.6133110523223877
BPCL,2021-12-20,"BPCL Q3 Results: Cons PAT jumps 89% YoY to Rs 7,188 crore, revenue up 7%. Rs 10/share dividend announced - The Economic Times",0.9380030035972595
BPCL,2026-01-23,"BPCL Q3FY26 profit jumps 88.9% to ₹7,188 crore - ET EnergyWorld",0.9046106934547424
BPCL,2024-07-19,"India's BPCL posts fall in Q1 profit on lower marketing margins, higher costs - Reuters",-0.9735210537910461
BPCL,2023-06-22,Exclusive: India's BPCL in talks with Rosneft to buy oil priced on Dubai benchmark - Reuters,0.7111183404922485
BPCL,2021-10-29,"BPCL net profit rises 24 per cent to Rs 3,200 crore in second quarter - ET EnergyWorld",0.9409893751144409
BPCL,2022-02-27,Check out Bharat Petroleum Corporation Ltd's stock price (BPCL) in real time - CNBC,-0.9431959986686707
BPCL,2024-10-25,"BPCL reports ₹5,412 crore net profit in H1 FY25 as market sales rise 2.45% - ET EnergyWorld",0.9239686727523804
BPCL,2025-10-31,"BPCL Q2 net profit surges 170% to ₹6,191 crore - ET EnergyWorld",0.939872145652771
BPCL,2014-08-13,BHARAT PETROLEUM CORPORATION - bsmedia.business-standard.com,-0.9500028491020203
BPCL,2025-08-13,"BPCL Q1 net profit jumps 141% to ₹6,839 crore; operating margin improves to 6.32% - ET EnergyWorld",0.947062075138092
BPCL,2025-04-29,"BPCL net profit falls 24% on LPG losses, lower refinery margins - ET EnergyWorld",-0.9717240333557129
BPCL,2025-05-04,Bharat Petroleum - bsmedia.business-standard.com,-0.9505367875099182
BPCL,2020-10-05,"BPCL Q1 Results: Standalone PAT tumbles 71% YoY to Rs 3,015 crore; revenue growth flat - The Economic Times",-0.9713342785835266
BPCL,2025-11-03,BPCL IN Equity 03Nov25 RU - bsmedia.business-standard.com,-0.9440867304801941
BPCL,2026-01-14,BPCL arm makes oil discovery in Abu Dhabi onshore block - ET EnergyWorld,-0.8975307941436768
BPCL,2024-07-20,"BPCL Q1 net profit slumps 73 pc to Rs 2,842 crore - ET EnergyWorld",-0.9743580222129822
BPCL,2025-10-28,"BPCL, Oil India to build $11 billion refinery, petchem complex in southern state - Reuters",-0.7652154564857483
BPCL,2021-10-27,Ongoing digital transformation at Bharat Petroleum in collaboration with Deloitte India delivering impact - ET CIO,-0.6403210759162903
BPCL,2021-05-27,Bharat Petroleum Corporation Limited - bsmedia.business-standard.com,-0.9505809545516968
BPCL,2017-04-08,Bharat Petroleum Corporation Ltd. - The Economic Times,-0.9254133105278015
BPCL,2025-08-24,"BPCL outperforms rival PSUs in Q1, records industry-best per-pump sales - ET EnergyWorld",0.9433951377868652
BPCL,2024-09-11,Abu Dhabi gives onshore block production license to India's IOC-BPCL JV - Reuters,0.6706916689872742
BPCL,2024-06-18,"BPCL to invest Rs 1,400 cr to set up sustainable aviation fuel facilities - Business Standard",-0.6429385542869568
BPCL,2021-07-19,"India’s $7 Billion BPCL Sale Slows on Pandemic, LIC IPO - Bloomberg.com",-0.912833034992218
BPCL,2020-12-08,"Post-stake sale, BPCL's LPG business to be in new SBU; new owner to take call after 3 yrs - ET EnergyWorld",-0.9186490774154663
BPCL,2025-04-22,Insights into Bharat Petroleum's HR strategy to restore employee morale and slash attrition post-privatisati.. - ETHRWorld.com,-0.5206716656684875
BPCL,2024-02-14,BPCL to set up first-ever green hydrogen plant in an Indian airport - Reuters,-0.6049233078956604
BPCL,2018-01-25,BPCL’s Kochi refinery becomes the largest public sector refining unit in India - ET EnergyWorld,0.8381526470184326
BPCL,2025-11-02,"India's BPCL buys Upper Zakum crude for December to replace Russian oil, sources say - Reuters",-0.5063024163246155
BPCL,2025-12-05,"India's IOC, BPCL buy Jan-load sanctions-compliant Russian oil, sources say - Reuters",0.5452654361724854
BPCL,2025-08-14,"India BPCL buys 10 million barrels of US oil via five-month tender, sources say - Reuters",-0.6400884985923767
BPCL,2020-09-09,Fitch says BPCL privatisation is 'event risk' due to little info - ET EnergyWorld,-0.5103482604026794
BPCL,2025-10-28,"Big-ticket energy push: BPCL signs MoUs with Indian Oil, Numaligarh Refinery, and Fertilisers & Chemicals Tr.. - ET EnergyWorld",0.7466846704483032
BPCL,2020-11-19,"Adequate interest for BPCL disinvestment, no need to alter sale process: Govt - ET EnergyWorld",-0.9397057890892029
BPCL,2022-01-25,"Maharatna oil PSU Bharat Petroleum to invest Rs 10,000 cr in setting up new city gas distribution networks - ETGovernment.com",-0.5849642157554626
BPCL,2025-01-22,India's Bharat Petroleum to invest $121 mln to develop Indonesian oil and gas block - Reuters,-0.8161303400993347
BPCL,2020-11-20,Vedanta’s BPCL acquisition cost under the lens - ET EnergyWorld,-0.9015825390815735
BPCL,2025-01-23,BPCL sees March Russian oil intake down 20% as it awaits traders' offers - Business Standard,-0.9722656607627869
BPCL,2021-01-11,"BPCL Q4 Results: Profit falls 82% YoY to Rs 2,131 cr; revenue rises 25% - The Economic Times",-0.7442648410797119
BPCL,2026-03-18,Hindustan Petroleum Corporation Ltd. - The Economic Times,-0.9262942671775818
BPCL,2023-10-04,Check out Bharat Petroleum Corporation Ltd's stock price (BPCL-IN&__SOURCE=OTS) in real time - CNBC,-0.9457367062568665
BPCL,2025-07-11,India's BPCL plans to shut Bina refinery unit for 15-day maintenance in August - Reuters,-0.8366186618804932
BPCL,2026-01-23,India says state-run BPCL to sign $780 million oil deal with Brazil's Petrobras - Reuters,0.8122602701187134
BPCL,2025-03-07,"India's BPCL plans to buy US oil via 4-mth tender, source says - Reuters",-0.7539549469947815
BPCL,2026-03-20,About Bharat Petroleum Corporation Ltd (BPCL.BO) - Reuters,-0.9452794194221497
BPCL,2026-01-29,BPCL Plans Singapore Trading Hub to Cut Costs and Boost Margins - Bloomberg.com,0.9112875461578369
BPCL,2020-10-30,"BPCL Q2 profit jumps 58 per cent on refining margins, inventory gains - ET EnergyWorld",0.912481963634491
BPCL,2023-06-28,India's Bharat Petroleum to raise $2.19 billion in green energy push - Reuters,-0.6559736728668213
BPCL,2025-10-22,BPCL to host global Energy Technology Meet in Hyderabad next week - ET EnergyWorld,-0.9167947769165039
BPCL,2024-03-10,"US-bound ship from Reliance's Sikka port hits BPCL crude import facility, sources say - Reuters",-0.9337892532348633
BPCL,2025-02-13,India's BPCL signs LPG supply deal with Norway's Equinor - Reuters,0.8295333385467529
BPCL,2021-09-28,Govt intends to complete BPCL disinvestment by March-end: Company chairman - Business Standard,-0.945153534412384
BPCL,2025-08-20,"Indian Oil, BPCL resume buying Russian oil for September, sources say - Reuters",-0.8998351693153381
