ticker,date,headline,sentiment_score
BPCL,2026-02-03,BPCL Share Price Live Updates: BPCL Volume Performance - The Economic Times,-0.9286172389984131
BPCL,2026-02-02,BPCL Share Price Highlights: BPCL Stock Price History - The Economic Times,-0.936338484287262
BPCL,2026-02-01,BPCL Share Price Highlights: BPCL Stock Price History - The Economic Times,-0.936338484287262
BPCL,2026-01-30,BPCL Share Price Highlights: BPCL Stock Price History - The Economic Times,-0.936338484287262
BPCL,2026-02-03,"BPCL goes big on petrochemicals, raises capex as IOC and ONGC trim budgets - The Economic Times",0.5466481447219849
BPCL,2026-01-29,BPCL Share Price Highlights: BPCL Stock Price History - The Economic Times,-0.936338484287262
BPCL,2026-02-03,"Trade Spotlight: How should you trade Axis Bank, BPCL, Hero MotoCorp, Navin Fluorine, Prime Focus, and... - Moneycontrol",-0.9190682768821716
BPCL,2026-01-28,BPCL Share Price Highlights: BPCL Stock Price History - The Economic Times,-0.936338484287262
BPCL,2026-01-28,In talks with multiple partners for Andhra refinery: BPCL - The Economic Times,-0.8095499873161316
BPCL,2026-02-04,"Stocks in news: Trent, BPCL, Bajaj Finance, Mankind Pharma, Apollo Tyres - The Economic Times",-0.9360895156860352
BPCL,2026-02-04,Sensex Today | Nifty 50 | Stock Market Live Updates: Gift Nifty signals negative start; Asian stocks fall - The Economic Times,-0.955502986907959
BPCL,2026-01-29,"BPCL to open Singapore trading desk, expand crude, LNG, fuels trade - Moneycontrol",0.6706430912017822
BPCL,2026-02-02,"OTT releases this week (Feb 2-Feb 8, 2026): New movies and shows on Netflix, JioHotstar, Prime Video and ZEE5 - The Economic Times",-0.8853318691253662
BPCL,2026-02-04,Shailendra Singh on Peak XV exits; Tax breaks for global talent - The Economic Times,-0.7828196287155151
BPCL,2011-01-09,Stock Market: Stock Market Today | Stock Market Live News Update - Moneycontrol,-0.9442839622497559
BPCL,2026-01-28,Tata Steel Share Price Highlights: Tata Steel Stock Price History - The Economic Times,-0.9349900484085083
BPCL,2026-02-02,UltraTech Cement - Budget stock picks: SBI Securities select 5 stocks with up to 17% upside. Do you own any? - The Economic Times,-0.8643865585327148
