ticker,date,headline,sentiment_score
PIDILITIND,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
PIDILITIND,2024-11-14,"Pidilite Industries | Splits > Chemicals > Dividends declared by Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol",-0.8730208873748779
PIDILITIND,2011-07-19,Pidilite Industries Ltd. - Moneycontrol,-0.9472306966781616
PIDILITIND,2024-11-15,"Pidilite Industries | Dividends > Chemicals > Dividends declared by Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol",-0.9297223687171936
PIDILITIND,2024-11-14,"Pidilite Industries | Board Meetings > Chemicals > Board Meetings of Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol",-0.9463561773300171
PIDILITIND,2018-06-01,Pidilite Industries Ltd. - Moneycontrol,-0.9472306966781616
PIDILITIND,2011-08-04,"Pidilite Industries > Listing Details > Chemicals > Listing Details of Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol",-0.9497159123420715
PIDILITIND,2024-11-15,"Pidilite Industries | Bonus > Chemicals > Bonus declared by Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol",-0.939193844795227
PIDILITIND,2024-11-16,"Pidilite Industries | AGM/EGM > Chemicals > Meetings of Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol",-0.948697566986084
PIDILITIND,2018-06-30,"Pidilite Industries Key Financial Ratios, Pidilite Industries Financial Statement & Accounts - Moneycontrol",-0.942782998085022
PIDILITIND,2018-06-29,Traders’ Diary: Go for fresh shorts at this time - The Economic Times,-0.8743716478347778
PIDILITIND,2011-08-04,"Pidilite Industries Registered Address Contact Details, Pidilite Industries Management - Moneycontrol",-0.9490321278572083
PIDILITIND,2018-01-05,"pidilite ind Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9449911713600159
PIDILITIND,2018-06-19,"Pidilite Industries Balance Sheet, Pidilite Industries Financial Statement & Accounts - Moneycontrol",-0.9452545642852783
PIDILITIND,2020-11-06,Pidilite Industries Limited - images.moneycontrol.com,-0.951013445854187
PIDILITIND,2024-01-24,Pidilite Industries Ltd - images.moneycontrol.com,-0.9478131532669067
PIDILITIND,2022-06-05,R esu lt U p d ate - images.moneycontrol.com,-0.9484862685203552
PIDILITIND,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol",-0.9373857378959656
PIDILITIND,2018-06-30,"Pidilite Industries Cash Flow, Pidilite Industries Financial Statement & Accounts - Moneycontrol",-0.945267379283905
PIDILITIND,2019-08-09,Top Companies in India by Market Capitalisation BSE - Moneycontrol,-0.9252229332923889
PIDILITIND,2025-03-28,"Pidilite Industries | Rights > Chemicals > Rights declared by Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol",-0.9501015543937683
PIDILITIND,2019-10-15,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9313272833824158
PIDILITIND,2024-03-07,"F&O manual | Indian indices trade range-bound; Nifty shows no signs of reversal, analysts advocate... - Moneycontrol",0.6548900008201599
PIDILITIND,2022-06-14,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol,-0.9429438710212708
PIDILITIND,2012-06-04,"Decrease in Open Interest, Increase in Price, Decrease in Open Interest & Increase in Price in All Futures for All Expiries - Moneycontrol",-0.7376148700714111
PIDILITIND,2023-09-13,Trade setup for Wednesday: Top 15 things to know before the opening bell - Moneycontrol,-0.9381183385848999
PIDILITIND,2022-02-25,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol,-0.9429438710212708
PIDILITIND,2023-12-19,Trade setup for today: 15 things to know before opening bell - Moneycontrol,-0.9435166120529175
PIDILITIND,2018-06-10,Active Puts - Moneycontrol,-0.9236080050468445
PIDILITIND,2024-04-01,Which stocks and sectors will be in focus in April Series as per rollover data? - Moneycontrol,-0.9377748370170593
PIDILITIND,2019-12-24,"Closing Bell: Nifty ends below 12,250, Sensex falls 181 pts; Yes Bank gains 3% - Moneycontrol",-0.8301586508750916
PIDILITIND,2017-06-28,"As Sensex flirts with 31000, over 70 stocks hit fresh 52-week low - Moneycontrol",-0.558083713054657
PIDILITIND,2025-08-07,"Pidilite Industries shares rise over 2% after 18% YoY jump in Q1 PAT, 1:1 bonus share announcement - The Economic Times",0.745795726776123
PIDILITIND,2025-09-23,Pidilite shares crash over 50%. Here's why it’s not what it seems - The Economic Times,-0.8304376006126404
