ticker,date,headline,sentiment_score
TATACONSUM,2024-11-14,TATA Consumer Products - Moneycontrol.com,-0.9492846131324768
TATACONSUM,2024-11-16,TATA Consumer Products - Moneycontrol.com,-0.9492846131324768
TATACONSUM,2024-11-13,TATA Consumer Products - Moneycontrol.com,-0.9492846131324768
TATACONSUM,2020-03-02,TATA Consumer Products Ltd. - Moneycontrol.com,-0.9483243823051453
TATACONSUM,2020-03-02,"TATA Consumer Products Balance Sheet, TATA Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9432470202445984
TATACONSUM,2024-11-16,TATA Consumer Products - Moneycontrol.com,-0.9492846131324768
TATACONSUM,2018-06-17,TATA Consumer Products Ltd. - Moneycontrol.com,-0.9483243823051453
TATACONSUM,2024-11-14,TATA Consumer Products - Moneycontrol.com,-0.9492846131324768
TATACONSUM,2025-08-28,"Quarterly Results, TATA Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9330820441246033
TATACONSUM,2025-04-22,"Tata Consumer Q4 Preview: Surging tea inflation to weigh on profit, revenue likely to see healthy growth - Moneycontrol.com",0.8360283374786377
TATACONSUM,2025-04-23,Tata Consumer sees margin tailwind as tea costs ease - Moneycontrol.com,-0.9409335255622864
TATACONSUM,2024-10-10,Journey of wealth creation over two decades: House that Ratan Tata built into a powerhouse - The Economic Times,-0.8552120923995972
TATACONSUM,2022-05-09,Ecommerce sales gallop despite big rebound in offline business - The Economic Times,0.5318394303321838
TATACONSUM,2024-01-12,India's Tata Consumer Products to buy Capital Foods for $616 mln - Reuters,-0.8863394260406494
TATACONSUM,2020-03-02,"TATA Consumer Products Registered Address Contact Details, TATA Consumer Products Management - Moneycontrol.com",-0.950205385684967
TATACONSUM,2025-07-23,"Tata Consumer sees tea margins coming back in Q3, no impact from US tariffs - Moneycontrol.com",0.5414759516716003
TATACONSUM,2016-06-17,Sector Wise Open Interest & Volume - Moneycontrol.com,-0.9460551738739014
TATACONSUM,2018-05-12,"FNO Active by Calls sort by Percentage Change in Price, Descending Order - Moneycontrol.com",-0.9203647375106812
TATACONSUM,2021-10-18,Top 10 options to bet on as markets scale record highs - Moneycontrol.com,-0.9164168834686279
TATACONSUM,2024-02-20,Trade setup for Wednesday: 15 things to know before opening bell - Moneycontrol.com,-0.9382705688476562
TATACONSUM,2024-07-20,You have not subscribed to PowerYourTrade.com - poweryourtrade.moneycontrol.com,-0.9417778849601746
TATACONSUM,2022-03-31,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
TATACONSUM,2018-01-13,"Highest Open Interest, Highest Open Interest In All Futures For All Expires - Moneycontrol.com",-0.9388270974159241
TATACONSUM,2020-03-03,"TATA Consumer Products Profit & Loss account, TATA Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.8240034580230713
TATACONSUM,2020-08-27,Trade Setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9390047192573547
TATACONSUM,2022-03-28,Trade setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9379807114601135
TATACONSUM,2024-03-26,Trade setup for today: 15 things to know before opening bell - Moneycontrol.com,-0.9417905807495117
TATACONSUM,2018-01-13,Tata India Consumer Fund Regular Growth - Moneycontrol.com,-0.9430361390113831
TATACONSUM,2022-04-21,Trade setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9390047192573547
TATACONSUM,2018-06-10,Active Puts - Moneycontrol.com,-0.9390040040016174
TATACONSUM,2012-04-21,Lowest Open Interest in all Futures for all Expires - Moneycontrol.com,-0.8598935604095459
TATACONSUM,2025-09-25,F&O Radar | Deploy Bull Call Ladder in Tata Consumer shares to gain from bullish outlook - The Economic Times,0.6323817372322083
TATACONSUM,2025-04-20,"Q4 results this week: HUL, Tata Consumer, Nestle, Axis Bank, HCL Tech, Maruti Suzuki among 83 companies to - The Economic Times",-0.830906867980957
