ticker,date,headline,sentiment_score
TATACONSUM,2026-03-11,Moneycontrol Pro Panorama | Iran war’s first shock to India is in the kitchen - Moneycontrol.com,-0.92113196849823
TATACONSUM,2018-01-05,"tata global bev Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9450479745864868
TATACONSUM,2024-11-14,TATA Consumer Products - Moneycontrol.com,-0.9492846131324768
TATACONSUM,2024-11-16,TATA Consumer Products - Moneycontrol.com,-0.9492846131324768
TATACONSUM,2024-11-13,TATA Consumer Products - Moneycontrol.com,-0.9492846131324768
TATACONSUM,2020-03-02,TATA Consumer Products Ltd. - Moneycontrol.com,-0.9483243823051453
TATACONSUM,2025-04-20,"Q4 results this week: HUL, Tata Consumer, Nestle, Axis Bank, HCL Tech, Maruti Suzuki among 83 companies to - The Economic Times",-0.830906867980957
TATACONSUM,2025-08-28,"Quarterly Results, TATA Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9330820441246033
TATACONSUM,2020-03-02,TATA Consumer Products Ltd. - Moneycontrol.com,-0.9483243823051453
TATACONSUM,2020-03-02,"TATA Consumer Products Balance Sheet, TATA Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9432470202445984
TATACONSUM,2018-06-17,TATA Consumer Products Ltd. - Moneycontrol.com,-0.9483243823051453
TATACONSUM,2022-06-06,(TACN.NS) | Stock Price & Latest News - Reuters,-0.9126559495925903
TATACONSUM,2024-11-14,TATA Consumer Products - Moneycontrol.com,-0.9492846131324768
TATACONSUM,2020-09-16,"TATA Consumer Products Profit & Loss account, TATA Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.8240034580230713
TATACONSUM,2020-03-03,"TATA Consumer Products Cash Flow, TATA Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9419053196907043
TATACONSUM,2025-04-22,"Tata Consumer Q4 Preview: Surging tea inflation to weigh on profit, revenue likely to see healthy growth - Moneycontrol.com",0.8360283374786377
TATACONSUM,2020-09-23,"TATA Consumer Products Key Financial Ratios, TATA Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9399011135101318
TATACONSUM,2026-01-30,"Tata Consumer, Danone India deal talks stall over 'strategic' issues - The Economic Times",-0.5005086064338684
TATACONSUM,2024-10-10,Journey of wealth creation over two decades: House that Ratan Tata built into a powerhouse - The Economic Times,-0.8552120923995972
TATACONSUM,2012-04-28,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9454509615898132
