ticker,date,headline,sentiment_score
TATACONSUM,2018-01-05,"tata global bev Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9421229362487793
TATACONSUM,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
TATACONSUM,2024-11-14,TATA Consumer Products - Moneycontrol,-0.9340639710426331
TATACONSUM,2024-11-16,TATA Consumer Products - Moneycontrol,-0.9340639710426331
TATACONSUM,2020-03-02,TATA Consumer Products Ltd. - Moneycontrol,-0.9428459405899048
TATACONSUM,2024-11-13,TATA Consumer Products - Moneycontrol,-0.9340639710426331
TATACONSUM,2020-03-02,"TATA Consumer Products Balance Sheet, TATA Consumer Products Financial Statement & Accounts - Moneycontrol",-0.9461625218391418
TATACONSUM,2024-11-16,TATA Consumer Products - Moneycontrol,-0.9340639710426331
TATACONSUM,2020-03-02,TATA Consumer Products Ltd. - Moneycontrol,-0.9428459405899048
TATACONSUM,2022-04-22,About Tata Consumer Products Ltd (TACN.NS) - Reuters,-0.9463849067687988
TATACONSUM,2020-03-02,TATA Consumer Products Ltd. - Moneycontrol,-0.9428459405899048
TATACONSUM,2025-12-09,HSBC Global Investment Research on Tata Consumer Products - Stocks to buy in 2025: HSBC initiates buy on Tata Consumer Products; Goldman Sachs recommends buy on Max Healthcare - The Economic Times,-0.5582077503204346
TATACONSUM,2024-11-14,TATA Consumer Products - Moneycontrol,-0.9340639710426331
TATACONSUM,2026-01-22,"January 22, 2026 National Stock Exchange of India Limited Exchange Plaza, C-1, G Block Bandra Kurla Complex, Bandra (E) Mumbai 4 - images.moneycontrol.com",-0.9456082582473755
TATACONSUM,2025-07-23,"Q1 Results Highlights: Infosys net profit rises 9%, Tata Consumer revenue jumps 10% - Moneycontrol",0.9265133142471313
TATACONSUM,2025-04-23,Tata Consumer sees margin tailwind as tea costs ease - Moneycontrol,-0.9489695429801941
TATACONSUM,2025-04-22,"Tata Consumer Q4 Preview: Surging tea inflation to weigh on profit, revenue likely to see healthy growth - Moneycontrol",0.9239150285720825
TATACONSUM,2020-03-03,"TATA Consumer Products Cash Flow, TATA Consumer Products Financial Statement & Accounts - Moneycontrol",-0.9467419385910034
TATACONSUM,2025-11-27,"FNO Increase in Open Interest sort by Commodity or Symbol, Descending Order - Moneycontrol",-0.9058059453964233
TATACONSUM,2026-01-27,TATA CONSUMER PRODUCTS LIMITED - images.moneycontrol.com,-0.9478219151496887
TATACONSUM,2024-10-10,Journey of wealth creation over two decades: House that Ratan Tata built into a powerhouse - The Economic Times,-0.8552120923995972
TATACONSUM,2025-07-23,"Tata Consumer sees tea margins coming back in Q3, no impact from US tariffs - Moneycontrol",0.9292284250259399
TATACONSUM,2025-11-03,TATA CONSUMER PRODUCTS LIMITED - images.moneycontrol.com,-0.9478219151496887
TATACONSUM,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol",-0.9373857378959656
TATACONSUM,2024-01-12,India's Tata Consumer Products to buy Capital Foods for $616 mln - Reuters,-0.8863394260406494
TATACONSUM,2020-03-02,"TATA Consumer Products Registered Address Contact Details, TATA Consumer Products Management - Moneycontrol",-0.9480931758880615
TATACONSUM,2018-05-12,"FNO Active by Calls sort by Percentage Change in Price, Descending Order - Moneycontrol",-0.9133002758026123
TATACONSUM,2021-10-18,Top 10 options to bet on as markets scale record highs - Moneycontrol,-0.8676213026046753
TATACONSUM,2022-04-26,"Closing Bell: Nifty at 17,200, Sensex gains 776 pts; all sectors in green - Moneycontrol",0.7731917500495911
TATACONSUM,2024-11-14,TATA Consumer Products - Moneycontrol,-0.9340639710426331
TATACONSUM,2016-06-17,Sector Wise Open Interest & Volume - Moneycontrol,-0.9338047504425049
TATACONSUM,2020-09-02,Trade Setup for Wednesday: Top 15 things to know before Opening Bell - Moneycontrol,-0.9403553009033203
TATACONSUM,2020-05-20,"Closing Bell: Nifty ends above 9,050, Sensex gains 622 pts; pharma stocks rally - Moneycontrol",0.872708797454834
TATACONSUM,2024-02-20,Trade setup for Wednesday: 15 things to know before opening bell - Moneycontrol,-0.9399958848953247
TATACONSUM,2020-08-27,Trade Setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol,-0.9416532516479492
TATACONSUM,2022-03-31,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol,-0.9429438710212708
TATACONSUM,2020-08-03,"Closing Bell: Nifty ends below 10,900, Sensex falls 667 pts dragged by bank, energy stocks - Moneycontrol",-0.8501860499382019
TATACONSUM,2024-03-26,Trade setup for today: 15 things to know before opening bell - Moneycontrol,-0.9435166120529175
TATACONSUM,2022-03-28,Trade setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol,-0.9410135746002197
TATACONSUM,2020-09-14,"Active Calls - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9502313137054443
TATACONSUM,2018-01-28,"Index Wise Open Interest & Volume, F&O Index Wise Open Interest , Arbitrage in Near Month Open Int % wise - Moneycontrol",-0.9340294599533081
TATACONSUM,2018-05-20,"Increase in Open Interest, Increase in Price, Increase in Open Interest & Increase in Price in All Futures For All Expiries - Moneycontrol",0.8093093633651733
TATACONSUM,2012-05-18,"Increase in Open Interest - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.8046644330024719
TATACONSUM,2012-04-21,Lowest Open Interest in all Futures for all Expires - Moneycontrol,-0.6146369576454163
TATACONSUM,2022-04-21,Trade setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol,-0.9416532516479492
TATACONSUM,2023-01-15,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol,-0.9429438710212708
