ticker,date,headline,sentiment_score
PFC,2026-03-09,"Samir Arora's Helios Flexi Cap Fund adds Tata Motors in February; exits REC, KPIT Technologies - Moneycontrol.com",-0.9177916049957275
PFC,2026-03-10,State Bank of India shuns Russian oil payments despite US reprieve - The Economic Times,-0.651342511177063
PFC,2017-05-17,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",-0.9387364387512207
PFC,2011-07-16,Coal India Ltd. - Moneycontrol.com,-0.9481598138809204
PFC,2026-03-10,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462059736251831
PFC,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol.com,-0.9293828010559082
PFC,2026-03-13,- Moneycontrol.com,-0.9348782300949097
PFC,2021-07-08,"Eternal Share Price Today, Eternal Stock Price Live NSE/BSE Updates - The Economic Times",-0.9400293827056885
PFC,2011-12-24,Sarda Energy and Minerals Ltd. - Moneycontrol.com,-0.950819194316864
PFC,2026-03-03,PFC.V - | Stock Price & Latest News - Reuters,-0.9273197054862976
PFC,2026-02-06,"India's PFC, REC will merge to create large state-run power financier - Reuters",-0.933208167552948
PFC,2026-02-06,PFC-REC merger gets in-principle approval - The Economic Times,-0.6836121082305908
PFC,2026-02-02,Govt considering merger of state-run entities PFC and REC - The Economic Times,-0.9358120560646057
PFC,2026-02-07,"PFC, REC boards give in-principle nod to merger; detailed plan to follow - The Economic Times",-0.8703291416168213
PFC,2024-10-04,PFC secures largest-ever foreign currency term loan of $1.265 bn - The Economic Times,0.8940584659576416
PFC,2026-02-12,PFC-REC merger may take a 'preferential' route to keep government company tag - The Economic Times,-0.7874499559402466
PFC,2019-03-28,"PFC completes REC acquisition, hopeful of merger in 2019-20 - The Economic Times",-0.8499858379364014
PFC,2026-02-11,PFC-REC merger may ease funding access for renewable firms: CreditSights - The Economic Times,0.5732907652854919
PFC,2026-02-02,"Union Budget: REC, PFC set for rejig to scale up power financing - The Economic Times",-0.7549012303352356
PFC,2024-11-11,PFC shares jump 7% post Q2 results; Brokerages maintain bullish outlook - The Economic Times,0.9180905222892761
PFC,2018-01-30,Low renewable tariffs good but should be viable: PFC CMD Rajeev Sharma - The Economic Times,-0.6307236552238464
PFC,2025-03-20,PFC Consulting Limited transfers transmission special purpose vehicle to Adani Energy Solutions - The Economic Times,-0.9074982404708862
PFC,2026-02-06,Power Finance acquires 52.63% government stake in REC Limited - The Economic Times,-0.897598385810852
PFC,2025-05-21,"PFC Q4 net profit rises 11%, makes 100% provisions on Gensol Engineering - The Economic Times",0.9288913607597351
PFC,2023-08-08,"Apraava Energy gets Rs 9,120 cr from REC, PFC - The Economic Times",-0.5461937189102173
PFC,2025-05-22,NBCC gets Rs 161.55-crore contract from PFC for office interior works in Delhi - The Economic Times,0.7240449786186218
PFC,2025-06-05,Power Grid Corp acquires MEL Power Transmission from PFC Consulting - The Economic Times,-0.9007390737533569
PFC,2025-08-29,"PFC, JBIC ink Rs 3,500 cr loan pact to fund clean energy projects in India - The Economic Times",0.7774907350540161
PFC,2025-04-03,"PFC sanctions Rs 3,517 crore loan to East Rail Corridor Project in Chhattisgarh - The Economic Times",-0.70623379945755
