ticker,date,headline,sentiment_score
PFC,2026-04-02,"pfc dividend 2025: Latest News & Videos, Photos about pfc dividend 2025 - The Economic Times",-0.9378722310066223
PFC,2026-04-01,Page 4 - Power Finance Corporation (pfc) - Business Standard,-0.9392074942588806
PFC,2026-04-02,Bhaskar Bhattacharya steps down from PFC board; two directors retire - BFSI News,-0.608441948890686
PFC,2026-04-02,Bhaskar Bhattacharya resigns as PFC independent director; to contest West Bengal assembly elections - ET EnergyWorld,-0.6891981959342957
PFC,2026-04-03,"west bengal voting date 2026: Latest News & Videos, Photos about west bengal voting date 2026 - The Economic Times",-0.9388896226882935
PFC,2017-03-24,"Power Finance Corp. Share Price Today, Power Finance Corp. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406113624572754
PFC,2026-04-02,"PFC Independent Director Bhaskar Bhattacharya resigns, to contest Bengal polls - The Economic Times",-0.5272325277328491
PFC,2017-08-06,Check out Power Finance Corporation Ltd's stock price (PFC-IN) in real time - CNBC,-0.9468237161636353
PFC,2025-11-07,"State-owned PFC net profit rises 9% to ₹7,834.39 cr in Q2 - ET EnergyWorld",0.9462617039680481
PFC,2017-03-28,Power Finance Corporation Ltd. - The Economic Times,-0.9273746013641357
PFC,2026-02-06,"India's PFC, REC will merge to create large state-run power financier - Reuters",-0.933208167552948
PFC,2020-12-31,Initiating Coverage Initiating Coverage - bsmedia.business-standard.com,-0.9495355486869812
PFC,2021-06-02,Stock Research Report for Power Finance Corporation Ltd - The Economic Times,-0.9282907247543335
PFC,2022-10-11,Power Finance Corporation Ltd - Reuters,-0.9459890723228455
PFC,2026-03-24,PFC names consultants for merger with REC - ET EnergyWorld,-0.8307925462722778
PFC,2026-02-11,PFC-REC merger may ease funding access for renewable firms: CreditSights - ET EnergyWorld,0.810850977897644
PFC,2026-02-03,Govt likely to consider merger of state-run financiers PFC and REC - Business Standard,-0.9394194483757019
PFC,2026-02-05,"Power Finance Corporation Q3 net profit rises 6% to ₹8,212 cr - ET EnergyWorld",0.945627748966217
PFC,2023-11-09,"Power Finance Corporation Q2 Results: Net profit jumps 27% YoY to Rs 6,628 crore - ET EnergyWorld",0.9440332651138306
PFC,2024-01-10,PFC gets Reserve Bank nod to set up finance company in GIFT City - BFSI News,-0.866053581237793
PFC,2026-02-16,Merger involving $61 billion of debt seen aiding India's credit market - Business Standard,0.9348405003547668
PFC,2025-01-21,Are PFC and REC well-equipped to finance India’s energy transition goals? - BFSI News,0.5368427634239197
PFC,2025-04-23,PFC files police case against Gensol for filing fake documents to get loans - ETLegalWorld.com,-0.5936078429222107
PFC,2023-04-21,PFC okays INR 633 cr EV financing facility to BluSmart Mobility - ET Auto,0.5089195370674133
PFC,2025-08-27,PFC signs MoU with Ministry of Power under CPSE performance framework - ET EnergyWorld,0.5944007635116577
