ticker,date,headline,sentiment_score
PFC,2026-02-02,Govt considering merger of state-run entities PFC and REC - The Economic Times,-0.9358120560646057
PFC,2026-02-01,"Union Budget: REC, PFC set for rejig to scale up power financing - The Economic Times",-0.7549012303352356
PFC,2026-02-03,Technical picks: Choice Equity bets on 4 stocks after Union Budget 2026. Do you own any? - The Economic Times,-0.9389462471008301
PFC,2026-02-01,"REC, PFC shares soar 4% after FM Sitharaman announces restructuring of the lenders - Moneycontrol",0.8173230886459351
PFC,2026-02-01,"Union Budget 2026: FM Sitharaman announces restructuring of the lenders REC, PFC - Moneycontrol",-0.8793653249740601
PFC,2026-02-01,"Trade Spotlight: How should you trade Max Healthcare, LTIMindtree, Aster DM, PFC, Jindal Steel, and others... - Moneycontrol",-0.9314860105514526
PFC,2026-02-01,"Budget 2026: PFC, REC rise up to 6% after FM Sitharaman announces restructuring - The Economic Times",0.9356098771095276
PFC,2026-02-01,Union Budget: Gift City units get extended tax holiday - The Economic Times,-0.8708862662315369
PFC,2026-02-03,UPI transactions hit record high of Rs 230 lakh crore in 2025-26 till Dec: Govt - The Economic Times,0.5234836935997009
PFC,2026-02-03,PhonePe’s IPO gamble: Can UPI dominance finally pay off? - The Economic Times,-0.7595621347427368
PFC,2026-02-03,Former SBI Chief Dinesh Kumar Khara joins Truhome Finance - The Economic Times,-0.909518301486969
PFC,2026-02-03,ChrysCap buys into design & manufacturing co Nash - The Economic Times,-0.9166761636734009
PFC,2026-02-03,Assets growth of affordable housing finance firms to moderate in FY26: Report - The Economic Times,-0.5845645666122437
PFC,2026-02-01,"Finance Bill 2026 rewrites MAT rules, nudges firms to concessional tax regime - The Economic Times",-0.8836879730224609
PFC,2026-02-02,"'I'm cleared of any wrongdoing': Trump talks about Epstein files, Iran and more aboard Air Force One - The Economic Times",-0.9256559610366821
PFC,2026-02-01,Budget 2026 key announcements for common man: 10 big wins for aam aadmi that will directly impact your wal - The Economic Times,-0.8135342597961426
PFC,2026-01-30,"'Very dangerous for them...': Trump flags risks for UK, Canada in business ties with China - The Economic Times",-0.7936701774597168
PFC,2026-02-01,"Union Budget 2026 key features: Reforms, manufacturing & fiscal discipline take centre stage - The Economic Times",-0.8827787041664124
PFC,2026-02-03,"Aditya Birla Housing Finance raises Rs. 2,750 crore from Advent International - The Economic Times",-0.6160012483596802
PFC,2026-01-30,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History - The Economic Times,-0.9346259236335754
PFC,2026-02-01,"Union Budget 2026: FM unveils India Semiconductor Mission 2.0; focus shifts to equipment, IP and supply ch - The Economic Times",-0.778113067150116
PFC,2026-01-30,What CIO say on launch? - JioBlackRock Sector Rotation Fund opens for subscription: 10 things to know - The Economic Times,-0.9287167191505432
PFC,2026-02-02,"Bengal allocated Rs 14,205 crore for rail infra, safety projects in 2026-27 budget: Official - The Economic Times",-0.9285040497779846
PFC,2026-02-01,FM Nirmala Sitharaman proposes duty-free imports of certain specified inputs for leather exports sector - The Economic Times,-0.8446488380432129
PFC,2026-01-30,Bajaj Auto Share Price Highlights: Bajaj Auto Stock Price History - The Economic Times,-0.9369170665740967
PFC,2026-02-01,Union Budget 2026: ₹1.63 lakh crore allocation reaffirms farming as the backbone of India's growth - The Economic Times,0.6818103790283203
PFC,2026-02-01,"Union Budget 2026 puts Rs 5,000 crore bet on city economic regions to drive urban growth - The Economic Times",-0.7904952764511108
PFC,2026-02-01,Capex drive to power growth as Budget 2026 hikes investment to sustain growth & modernise logistics - The Economic Times,-0.6540337204933167
PFC,2026-02-02,NCLT admits Smaaash Leisure into insolvency - The Economic Times,-0.5833611488342285
PFC,2026-02-01,"Budget 2026 key numbers: Capex, fiscal deficit and more - The Economic Times",-0.8993688821792603
PFC,2026-02-01,Union Budget 2026: Infra stays king as capex scaled up to ₹12.2 lakh crore - The Economic Times,0.8332258462905884
PFC,2026-02-01,India Budget 2026-27: Sitharaman unveils initiative for high-quality sports manufacturing - The Economic Times,0.7676040530204773
PFC,2026-01-31,Budget must prioritise NCLT infrastructure to reduce Insolvency and Bankruptcy Code delays: SAM's Rawat - The Economic Times,-0.9203458428382874
PFC,2026-02-01,"Budget 2026 bonus for Tamil Nadu: From rare earth corridor to high-speed rail, what Sitharaman proposed fo - The Economic Times",-0.8139640688896179
PFC,2026-02-01,Budget allocation for 'control of pollution' increases - The Economic Times,-0.8931493759155273
PFC,2026-02-01,"Budget 2026: Customs levy on personal imports halved to 10%; high-end electronic goods, apparel may see lo - The Economic Times",0.9508125185966492
PFC,2026-01-28,Ajit Pawar family tree: From Sharad Pawar to Supriya Sule - A look at the 'power' dynasty of India - The Economic Times,-0.9147927165031433
PFC,2026-02-01,Union Budget 2026: Ninth straight Budget cements Sitharaman’s place in history - The Economic Times,0.6398395895957947
PFC,2026-02-01,"Budget announces birth of Indian champions: Small players, big play - The Economic Times",-0.904489278793335
PFC,2026-01-29,"Constable (ETV Win / January 29, 2026) - OTT releases this week (January 29 - February 4, 2026): New movies and shows on Netflix, Amazon Prime Video, JioHotstar and ZEE5 - The Economic Times",-0.9106642007827759
PFC,2026-01-29,Economic Survey calls for strengthening India's long-term debt market - The Economic Times,0.8574085235595703
PFC,2026-01-29,"Trade deals, diversification to strengthen exports momentum - The Economic Times",-0.7210919857025146
PFC,2026-01-29,Economic Survey calls for policies to promote flexible work to increase female workforce - The Economic Times,-0.6150808930397034
PFC,2026-01-29,SMC Bill could serve as model for regulatory governance across financial sectors: Survey - The Economic Times,-0.8953794836997986
PFC,2026-02-01,Budget 2026: Sitharaman pitches rare earth corridors in four states as India counters China supply risks - The Economic Times,-0.7319766283035278
PFC,2026-02-01,Budget 2026: Sitharaman’s six-point plan to propel India’s next growth phase - The Economic Times,0.7860958576202393
PFC,2026-01-30,Budget 2026: The annual money manual may focus on debt-to-GDP over fiscal deficit - The Economic Times,-0.9276111125946045
PFC,2026-02-01,"'Will be a historic Budget,' Parliamentary Affairs Minister Kiren Rijiju as Cabinet meet to approve budget - The Economic Times",-0.8746976256370544
PFC,2026-02-01,Gen Z budget: Sitharaman takes the boring out of budgeting - The Economic Times,-0.9143627285957336
PFC,2026-01-30,Economic Survey breaks new ground by putting cities at centre of growth: Anand Mahindra - The Economic Times,-0.6946957111358643
