ticker,date,headline,sentiment_score
PFC,2026-03-05,Power Finance Corporation FPO: Live Stock Market Ratings and Scores – Moneycontrol - Moneycontrol.com,-0.9456420540809631
PFC,2026-03-09,"Samir Arora's Helios Flexi Cap Fund adds Tata Motors in February; exits REC, KPIT Technologies - Moneycontrol.com",-0.9177916049957275
PFC,2026-03-04,"SBI inducts 5,783 junior associates to strengthen branch banking services - The Economic Times",-0.5090366005897522
PFC,2017-05-17,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",-0.9387364387512207
PFC,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol.com,-0.9293828010559082
PFC,2026-03-08,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462059736251831
PFC,2011-12-24,Godawari Power & Ispat Ltd. - Moneycontrol.com,-0.9505295753479004
PFC,2021-07-08,"Eternal Share Price Today, Eternal Stock Price Live NSE/BSE Updates - The Economic Times",-0.9400293827056885
PFC,2026-03-03,PFC.V - | Stock Price & Latest News - Reuters,-0.9273197054862976
PFC,2026-02-28,PFC.V - | Stock Price & Latest News - Reuters,-0.9273197054862976
PFC,2026-02-11,PFC-REC merger may ease funding access for renewable firms: CreditSights - The Economic Times,0.5732907652854919
PFC,2018-02-19,"pfc fpo Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462906122207642
PFC,2026-02-06,"India's PFC, REC will merge to create large state-run power financier - Reuters",-0.933208167552948
PFC,2026-02-06,PFC-REC merger gets in-principle approval - The Economic Times,-0.6836121082305908
PFC,2026-02-02,Govt considering merger of state-run entities PFC and REC - The Economic Times,-0.9358120560646057
PFC,2026-02-12,PFC-REC merger may take a 'preferential' route to keep government company tag - The Economic Times,-0.7874499559402466
PFC,2026-02-02,"Union Budget: REC, PFC set for rejig to scale up power financing - The Economic Times",-0.7549012303352356
PFC,2025-01-10,PFC Consulting transfers Kudankulam project SPV to PGCIL - The Economic Times,-0.9307610988616943
PFC,2025-01-16,Power Finance Corporation signs 120 billion yen loan pact with Japan Bank for International Cooperation - The Economic Times,0.926609218120575
PFC,2024-10-04,PFC secures largest-ever foreign currency term loan of $1.265 bn - The Economic Times,0.8940584659576416
PFC,2018-01-30,Low renewable tariffs good but should be viable: PFC CMD Rajeev Sharma - The Economic Times,-0.6307236552238464
PFC,2026-02-06,Power Finance acquires 52.63% government stake in REC Limited - The Economic Times,-0.897598385810852
PFC,2024-02-20,"PFC, Goa govt sign pact for green energy initiatives - The Economic Times",-0.5005316138267517
PFC,2025-05-22,NBCC gets Rs 161.55-crore contract from PFC for office interior works in Delhi - The Economic Times,0.7240449786186218
PFC,2026-02-07,"PFC, REC boards give in-principle nod to merger; detailed plan to follow - The Economic Times",-0.8703291416168213
PFC,2025-03-20,PFC Consulting Limited transfers transmission special purpose vehicle to Adani Energy Solutions - The Economic Times,-0.9074982404708862
PFC,2025-08-29,"PFC, JBIC ink Rs 3,500 cr loan pact to fund clean energy projects in India - The Economic Times",0.7774907350540161
PFC,2023-08-08,"Apraava Energy gets Rs 9,120 cr from REC, PFC - The Economic Times",-0.5461937189102173
PFC,2025-04-03,"PFC sanctions Rs 3,517 crore loan to East Rail Corridor Project in Chhattisgarh - The Economic Times",-0.70623379945755
PFC,2025-06-05,Power Grid Corp acquires MEL Power Transmission from PFC Consulting - The Economic Times,-0.9007390737533569
