ticker,date,headline,sentiment_score
PFC,2026-04-02,"pfc dividend 2025: Latest News & Videos, Photos about pfc dividend 2025 - economictimes.indiatimes.com",-0.9425740242004395
PFC,2026-04-01,Page 4 - Power Finance Corporation (pfc) - business-standard.com,-0.9515611529350281
PFC,2026-04-02,Bhaskar Bhattacharya steps down from PFC board; two directors retire - ET BFSI,-0.5860165953636169
PFC,2026-04-03,WEST BENGAL ASSEMBLY ELECTION 2026 SCHEDULE - economictimes.indiatimes.com,-0.9326296448707581
PFC,2017-08-06,Check out Power Finance Corporation Ltd's stock price (PFC-IN) in real time - CNBC,-0.9468237161636353
PFC,2017-03-24,"Power Finance Corp. Share Price Today, Power Finance Corp. Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9420315027236938
PFC,2017-03-28,Power Finance Corporation Ltd. - economictimes.indiatimes.com,-0.9416385889053345
PFC,2026-02-06,"India's PFC, REC will merge to create large state-run power financier - Reuters",-0.933208167552948
PFC,2020-12-31,Initiating Coverage Initiating Coverage - bsmedia.business-standard.com,-0.9495355486869812
PFC,2021-06-02,Dow Jones US Stock Market Today - economictimes.indiatimes.com,-0.924053430557251
PFC,2025-11-07,"State-owned PFC net profit rises 9% to ₹7,834.39 cr in Q2 - ET EnergyWorld",0.9462617039680481
PFC,2022-10-11,Power Finance Corporation Ltd - Reuters,-0.9459890723228455
PFC,2026-03-24,PFC names consultants for merger with REC - ET EnergyWorld,-0.8307925462722778
PFC,2025-11-07,"State-owned PFC net profit rises 9% to ₹7,834.39 cr in Q2 - cfo.economictimes.indiatimes.com",0.8970198035240173
PFC,2026-02-11,PFC-REC merger may ease funding access for renewable firms: CreditSights - ET EnergyWorld,0.810850977897644
PFC,2026-02-03,Govt likely to consider merger of state-run financiers PFC and REC - business-standard.com,-0.9457983374595642
PFC,2023-11-09,"Power Finance Corporation Q2 Results: Net profit jumps 27% YoY to Rs 6,628 crore - ET EnergyWorld",0.9440332651138306
PFC,2025-05-21,"PFC Group reports ₹30,514 crore PAT in FY25, up 15%; standalone profit rises 21% - ET EnergyWorld",0.9503377079963684
PFC,2024-01-10,PFC gets Reserve Bank nod to set up finance company in GIFT City - ET BFSI,-0.8027569651603699
PFC,2025-01-21,Are PFC and REC well-equipped to finance India’s energy transition goals? - ET BFSI,0.7291901111602783
PFC,2025-04-23,PFC files police case against Gensol for filing fake documents to get loans - ETLegalWorld.com,-0.5936078429222107
PFC,2023-04-21,PFC okays INR 633 cr EV financing facility to BluSmart Mobility - ET Auto,0.5089195370674133
PFC,2025-08-27,PFC signs MoU with Ministry of Power under CPSE performance framework - ET EnergyWorld,0.5944007635116577
PFC,2025-03-12,India's PFC gets government nod to issue deep-discount long-tenor debt - Reuters,-0.7316346764564514
PFC,2015-03-23,POWF: Power Finance Corp Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9478514790534973
PFC,2018-10-23,Announcement - economictimes.indiatimes.com,-0.9350109696388245
PFC,2026-01-14,"PFC CMD sees scope to tap bond market again as RBI eases liquidity, gradually increase infra lending - ET BFSI",0.9155230522155762
PFC,2022-06-09,PWFC.NS - Reuters,-0.9415500164031982
PFC,2024-10-07,PFC secures $1.265 billion foreign currency loan for green energy projects - ET EnergyWorld,0.9039299488067627
PFC,2024-05-06,"Shares of REC, PFC and IREDA plunge after RBI’s draft guidelines on project financing - ET BFSI",-0.9444101452827454
PFC,2025-04-23,PFC files police case against Gensol for filing fake documents to get loans - ET BFSI,-0.7478383779525757
PFC,2023-06-05,Page 2 - Power Finance Corporation (pfc) - business-standard.com,-0.9516257643699646
PFC,2025-04-19,"PFC, IREDA mull legal measures against Gensol to safeguard their loan exposure - ETLegalWorld.com",-0.9152414798736572
PFC,2019-03-01,Power Finance Corp Ltd - bloomberg.com,-0.9488487839698792
PFC,2024-02-15,PFC and ABRPL ink ₹3037.50 crore loan deal for bio-refinery in Assam - ET EnergyWorld,0.9052496552467346
PFC,2026-03-23,"Dividend, bonus issue: PFC, 4 others to remain in focus; do you own any? - business-standard.com",-0.9469732046127319
PFC,2022-01-20,PFC Consulting transfers 2 subsidiaries to Adani Transmission to implement projects - ET EnergyWorld,-0.8368861675262451
PFC,2023-10-04,CCI gives nod to deal involving Lanco Amarkantak Power - ET EnergyWorld,-0.7948809862136841
PFC,2026-01-15,"PFC launches third public NCD issue, eyes ₹5,000 crore fundraising - business-standard.com",-0.8881645798683167
PFC,2025-06-20,"PFC, REC gain as RBI unveils final project finance norms - business-standard.com",-0.9323409199714661
PFC,2025-03-12,"PFC board okays Rs 1.4 trn borrowing, Rs 3.5 per share interim dividend - business-standard.com",-0.9420751929283142
PFC,2024-11-11,PFC shares gain 9% after reporting Q2 results; declares Rs 3.5 dividend - business-standard.com,-0.5289583802223206
PFC,2026-02-06,Board of Power Finance Corporation accords in-principle approval for merger with REC - business-standard.com,-0.5416586995124817
PFC,2026-02-09,PFC-REC merger explained: What it means for investors & key scenarios ahead - business-standard.com,-0.9420250654220581
PFC,2026-02-06,PFC approves in-principle merger proposal with REC after Budget 2026 push - business-standard.com,-0.8737466931343079
PFC,2025-08-06,"Power Finance Q1 results: Profit rises 24% at ₹6,866 cr, dividend declared - business-standard.com",0.8996451497077942
PFC,2025-12-23,PFC withdraws planned bond issuance for third time in FY26 as bids spike - business-standard.com,-0.701322615146637
PFC,2018-05-31,Power Finance Corporation (pfc) - business-standard.com,-0.9501035809516907
PFC,2026-02-06,"PFC board clears merger with REC to boost scale, efficiency of NBFCs - business-standard.com",0.777643620967865
PFC,2025-05-21,"PFC Q4 results: PAT rises 11% to Rs 8,358 crore, dividend at Rs 2.05/share - business-standard.com",0.9270284175872803
PFC,2025-06-09,PFC withdraws zero-coupon bonds issuance due to weak investor demand - business-standard.com,-0.9636813402175903
PFC,2026-02-05,"Power Finance Corp Q3FY26 results: Net profit rises 6% to ₹8,212 cr - business-standard.com",0.9276641607284546
PFC,2025-06-23,"Motilal Oswal sector of the week: NBFCs; REC, PFC among top bets - business-standard.com",-0.8922568559646606
PFC,2018-11-28,Centre considers REC-PFC merger to bridge budget gap ahead of 2019 polls - business-standard.com,-0.8681287169456482
PFC,2025-05-21,"PFC Q4 results: Profit rises 11% to ₹8,358 crore on interest income gains - business-standard.com",0.9273195862770081
PFC,2026-02-13,"PFC, REC say merger transition smooth; merged firm to have 20% exposure cap - business-standard.com",-0.8424422740936279
PFC,2025-02-12,"Power Finance Q3 results: Profit up 23% at Rs 7,760 cr, dividend declared - business-standard.com",0.9472558498382568
PFC,2025-02-13,PFC share rises 5% as Q3 profit zooms 23%; Analysts positive on Q4 growth - business-standard.com,0.9199937582015991
PFC,2024-03-28,Power Finance Corporation Share Price - business-standard.com,-0.9457645416259766
PFC,2024-08-29,"PFC, REC gain up to 3% as UBS initiates 'buy' rating on high growth outlook - business-standard.com",0.9432998299598694
PFC,2025-04-30,Power Finance Corporation shelves bond issuance plan amid lacklustre demand - business-standard.com,-0.7364185452461243
PFC,2025-02-21,"Dividend, Stock-split: PFC, SBI Cards, 8 others to turn ex-date next week - business-standard.com",-0.9438546299934387
PFC,2025-05-16,"Mazagaon Dock overtakes Britannia, PFC, Tata Power, BPCL in m-cap ranking - business-standard.com",-0.9246371984481812
PFC,2016-07-14,Power Finance Corp jumps after board's nod for bonus issue - business-standard.com,-0.7766381502151489
PFC,2024-12-09,"PFC raises Rs 6,252 crore via issuance of bonds with different maturities - business-standard.com",-0.9263752698898315
PFC,2025-08-29,"PFC, JBIC sign ₹3,500 cr loan pact to fund clean energy projects in India - business-standard.com",0.6935207843780518
PFC,2024-10-16,PFC Infra Finance IFSC Ltd gets approval to operate from GIFT City - business-standard.com,-0.5334994792938232
PFC,2025-12-09,"ACC, MGL, Trent, REC, PFC, Bata and 35 others from BSE 500 hit 52-week lows - business-standard.com",-0.9060742855072021
PFC,2025-06-20,"PFC, REC shares rally up to 6% on RBI relief for project financiers - business-standard.com",0.935854434967041
PFC,2025-02-12,"Q3 results today: HAL, Ashok Leyland, Siemens to post earnings on Feb 12 - business-standard.com",-0.8986069560050964
PFC,2018-10-22,"REC Share Price Today, REC Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9414387345314026
PFC,2020-07-29,"PFC ties up with IIT-Kanpur for research, training in smart grid technology - business-standard.com",-0.6060243248939514
PFC,2024-11-13,PFC not to take exposure in Shapoorji Pallonji Group: CMD Chopra - business-standard.com,-0.950355589389801
PFC,2025-06-27,Analyst recommends 'Bull Spread' on Bank Nifty & PFC; detailed analysis - business-standard.com,-0.9255152344703674
PFC,2026-01-12,"PFC plans to raise up to ₹5,000 crore through public issue of NCDs - business-standard.com",0.5234743356704712
PFC,2026-02-05,"Power Finance Corporation posts PAT of Rs 4,763.33 crore in Q3 - business-standard.com",-0.9256281852722168
PFC,2017-04-12,"OCL Iron Steel Share Price Today, OCL Iron Steel Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9424706697463989
PFC,2026-02-01,"No word on merger: Budget 2026 proposes restructuring of PFC, REC - business-standard.com",-0.9492535591125488
PFC,2026-02-09,"Stocks to Watch today: Tata Steel, SBI, Hind Zinc, BEML, PFC, Aurobindo - business-standard.com",-0.9443033337593079
PFC,2026-02-19,Govt forms high-level committee to monitor progress of PFC-REC merger - business-standard.com,-0.9469083547592163
PFC,2026-04-02,"Shyamkamal Invst Share Price Today, Shyamkamal Invst Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9403162002563477
PFC,2026-04-02,"Bright Brothers Share Price Today, Bright Brothers Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9400374889373779
PFC,2025-02-27,"PFC inks pact to provide Rs 26,800 crore finance to MP power utilities - business-standard.com",0.6681268811225891
PFC,2024-02-12,"Jasch Gauging Techno Share Price Today, Jasch Gauging Techno Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9420011639595032
PFC,2025-04-22,PFC takes Gensol Engineering's forgery case to Economic Offences Wing - business-standard.com,-0.9312941431999207
PFC,2026-03-22,About Power Finance Corporation Ltd (PWFC.NS) - Reuters,-0.9504002332687378
PFC,2026-03-21,"Adani Electricity Mumbai, Tata Power Delhi, Noida Power top PFC's FY25 discom rankings - ET EnergyWorld",-0.8983017206192017
PFC,2025-01-16,PFC signs 120 bn yen loan pact with Japan's JBIC for RE project - business-standard.com,0.8335611820220947
PFC,2017-05-24,"Lakshmi Electr Share Price Today, Lakshmi Electr Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9434607028961182
PFC,2025-05-15,"India's IRFC receives approval to issue deep-discount debt, government document shows - Reuters",-0.8243062496185303
PFC,2017-07-20,"Prithvi Exchange Share Price Today, Prithvi Exchange Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9401921629905701
PFC,2021-09-27,"Bombay Metrics Supply Chain Share Price Today, Bombay Metrics Supply Chain Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9363586902618408
PFC,2017-04-18,"Elpro Intnl Share Price Today, Elpro Intnl Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9424300193786621
PFC,2017-05-19,"Birla Precision Share Price Today, Birla Precision Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9423589706420898
PFC,2026-02-15,Merger Involving $61 Billion of Debt to Help India Credit Market - bloomberg.com,-0.8762245774269104
PFC,2026-04-02,"Morganite Crucible Share Price Today, Morganite Crucible Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9417844414710999
PFC,2017-10-23,"Rural electrification - Latest rural electrification , Information & Updates - Energy - ET EnergyWorld",-0.9384834170341492
PFC,2025-10-06,RBIs latest policy measures are big relief for NBFCs and infra lending NBFCs: Report - ET Infra,0.6129480004310608
PFC,2026-03-20,"Dividend, bonus, stock-split: Vedanta, PFC, 10 others go ex-date next week - business-standard.com",-0.9447413682937622
PFC,2025-12-07,"Rate Cut effect: PFC, Sidbi plan to raise ₹11,000 crore from bond market - business-standard.com",-0.5058853030204773
