ticker,date,headline,sentiment_score
SIEMENS,2026-04-03,Informal sector steps up coal stocking over price concerns - The Economic Times,-0.4943094849586487
SIEMENS,2026-04-04,"Plastic, glass crunch from West Asia conflict pricks packaged goods companies - The Economic Times",-0.849394679069519
SIEMENS,2026-04-04,Who are Delve founders Karun Kaushik and Selin Kocalar? - The Economic Times,-0.9348270893096924
SIEMENS,2026-04-04,"ETtech Deals Digest: Startups raise $187 million this week, down 28% on-year - The Economic Times",-0.9733304977416992
SIEMENS,2026-04-04,RBI revises rules for Floating Rate Savings Bonds 2020: Key changes investors should know - The Economic Times,-0.9300522208213806
SIEMENS,2026-04-04,ITR changes from April 2026: 5 key updates for Tax Year 2026–27 explained - The Economic Times,-0.9162776470184326
SIEMENS,2026-04-04,"India’s crude oil supply fully secured, no payment hurdle for Iranian imports: Petroleum Ministry - The Economic Times",-0.900404155254364
SIEMENS,2026-04-04,Kotak Multi Asset Active FoF Regular-IDCW - The Economic Times,-0.9110361933708191
SIEMENS,2014-03-20,SIE: Siemens AG Stock Price Quote - Xetra - Bloomberg - Bloomberg.com,-0.9499931931495667
SIEMENS,2025-11-10,Germany's Siemens to set out plan for $41 billion Healthineers stake - Reuters,-0.908791184425354
SIEMENS,2025-11-05,Siemens Healthineers preparing for potential Siemens's share sale -CFO - Reuters,-0.9402674436569214
SIEMENS,2026-02-11,"Siemens Energy profit soars on AI-driven power demand, shares hit record - Reuters",0.907219409942627
SIEMENS,2022-05-11,Siemens Energy shares hit record low as wind turbine problems mount - Reuters,-0.9487348198890686
SIEMENS,2024-05-08,Siemens Energy shakes up troubled wind unit after strong results - Reuters,-0.4834754168987274
SIEMENS,2024-08-08,Siemens profit beats market view on software but outlook remains guarded - Reuters,-0.5930246114730835
SIEMENS,2023-01-20,Siemens Energy cuts profit outlook on wind turbine woes - Reuters,-0.7784054279327393
SIEMENS,2024-08-08,"Siemens quarterly performance was 'very very strong,' its CEO says - CNBC",0.908626139163971
SIEMENS,2026-02-05,"Siemens Healthineers posts mixed results as China price reset, weak dollar weigh - Reuters",-0.9666223526000977
SIEMENS,2022-11-16,Siemens Energy gets boost from record orders - Reuters,0.9433397054672241
SIEMENS,2025-01-27,Siemens Energy reports preliminary quarterly revenue of about $9.4 billion - Reuters,-0.9263826608657837
SIEMENS,2023-06-23,Siemens Energy's shares tumble as wind turbine troubles deepen - Reuters,-0.9579336643218994
SIEMENS,2025-11-20,Siemens Energy to hand investors $11.5 billion as power market booms - Reuters,-0.8165958523750305
SIEMENS,2026-02-12,"Siemens boosts 2026 profit outlook on AI-driven data centre demand, shares jump - Reuters",0.9029430150985718
SIEMENS,2025-05-15,Siemens’ Revenue Rises on Rebound in Factory Automation in China - Bloomberg.com,0.8828006386756897
SIEMENS,2025-11-13,Siemens shares fall on earnings concerns despite sales outlook hike - Reuters,-0.957086980342865
SIEMENS,2023-10-26,Siemens Energy shares slide 39% after company seeks state guarantees - Reuters,-0.9596827626228333
SIEMENS,2023-08-07,Siemens Energy CEO on $2.4 billion wind turbine hit: We were 'going too fast' with new products - CNBC,-0.7428456544876099
SIEMENS,2021-06-16,Siemens AG - Reuters,-0.9433678388595581
SIEMENS,2023-06-26,"Siemens Energy share sell-off deepens, takes market value loss to $8 billion - Reuters",-0.9498815536499023
SIEMENS,2024-12-23,Siemens - bsmedia.business-standard.com,-0.9525209069252014
SIEMENS,2026-02-11,Europe stocks close mixed after investors digested flurry of earnings - CNBC,-0.4431101083755493
SIEMENS,2024-08-28,Pressemitteilung Siemens AG englisch - bsmedia.business-standard.com,-0.9471003413200378
SIEMENS,2026-02-06,SIEMENS - bsmedia.business-standard.com,-0.9525209069252014
SIEMENS,2025-11-05,"Siemens Healthineers Q4 sales miss, earnings outlook disappoints - Reuters",-0.9596369862556458
SIEMENS,2026-02-03,"Siemens Energy CEO: wind spin-off idea valid, but turnaround comes first - Reuters",-0.9047825336456299
SIEMENS,2021-06-15,Siemens Healthineers AG - Reuters,-0.9379764795303345
SIEMENS,2021-06-29,Siemens Energy AG - Reuters,-0.9441359043121338
SIEMENS,2025-11-14,"Siemens Energy Boosts Outlook on Turbine, Data Center Demand - Bloomberg.com",-0.6678480505943298
SIEMENS,2020-05-26,Siemens to give shareholders 55% of Energy business spin-off - Reuters,-0.933596134185791
SIEMENS,2022-06-06,About Siemens Healthineers AG (SHLG.DE) - Reuters,-0.9424853920936584
SIEMENS,2025-11-13,Siemens to Transfer 30% Stake in MRI Maker to Its Shareholders - Bloomberg.com,-0.9362742304801941
SIEMENS,2016-11-10,Siemens Plans to Spin Off Health Unit as CEO Sharpens Focus - Bloomberg.com,-0.8780465126037598
SIEMENS,2026-04-02,"Siemens Share Price Today, Siemens Stock Price Live NSE/BSE Updates - The Economic Times",-0.9404165744781494
SIEMENS,2025-11-12,Siemens to reduce $39 billion Healthineers stake with spin-off to shareholders - Reuters,-0.7739712595939636
SIEMENS,2025-06-18,"Siemens Energy India Share Price Today, Siemens Energy India Stock Price Live NSE/BSE Updates - The Economic Times",-0.942582905292511
SIEMENS,2024-08-08,Siemens to Hit Low End of Forecasts on Slow Automation Sales - Bloomberg.com,-0.9291324019432068
SIEMENS,2024-11-06,"Siemens Healthineers meets annual revenue and profit view, shares jump 8% - Reuters",0.8705124855041504
