ticker,date,headline,sentiment_score
ICICIGI,2017-09-25,ICICIGI: ICICI Lombard General Insurance Co Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9484313726425171
ICICIGI,2017-11-03,Check out ICICI Lombard General Insurance Company Ltd's stock price (ICICIGI-IN) in real time - CNBC,-0.945382833480835
ICICIGI,2026-01-13,ICICI Lombard General Insurance - bsmedia.business-standard.com,-0.9513916969299316
ICICIGI,2017-10-14,"ICICI Lombard Share Price Today, ICICI Lombard Stock Price Live NSE/BSE Updates - The Economic Times",-0.9400517344474792
ICICIGI,2017-10-15,ICICI Lombard General Insurance Company Ltd. - The Economic Times,-0.9320695996284485
ICICIGI,2025-07-15,ICICI Lombard General Insurance Company Limited - bsmedia.business-standard.com,-0.9517576098442078
ICICIGI,2024-07-20,ICICI Lombard - bsmedia.business-standard.com,-0.9519870281219482
ICICIGI,2026-01-10,Indian Insurer’s Worker Posts Draft Earnings in WhatsApp Status - Bloomberg.com,-0.8437812328338623
ICICIGI,2021-01-08,ICICI Lombard Q4 Results: Profit falls 10% to Rs 313 cr - The Economic Times,-0.9630058407783508
ICICIGI,2025-10-15,"ICICI Lombard Q2 profit rises 18% YoY, driven by capital gains, low losses - Business Standard",0.9526943564414978
ICICIGI,2025-06-23,"Stocks to buy today: ICICI Lombard, KFin Tech; check target, stop-loss - Business Standard",-0.8726727962493896
ICICIGI,2021-12-25,ICICI Lombard Q3 Results: PAT rises 11% to Rs 353 crore - The Economic Times,0.9314383268356323
ICICIGI,2025-08-21,Indian insurers brace for structural shifts amid profit-first strategy - ET BFSI,-0.8273669481277466
ICICIGI,2025-10-08,Placed holder for cover page image Do not delete - bsmedia.business-standard.com,-0.9403127431869507
ICICIGI,2025-04-01,STARHEAL IN EQUITY 01Apr25 CU - bsmedia.business-standard.com,-0.9483522176742554
ICICIGI,2025-10-19,HDFC Bank| BUY - bsmedia.business-standard.com,-0.9490941762924194
ICICIGI,2024-10-25,BJFIN IN Equity 25Oct24 RU - bsmedia.business-standard.com,-0.9447777271270752
ICICIGI,2026-01-13,ICICI Lombard General Insurance's Q3 net profit falls 9% to ₹659 crore - Business Standard,-0.9733420014381409
ICICIGI,2024-11-12,"Non-life insurers post 27.5% premium growth in October, shows data - Business Standard",0.5384883284568787
ICICIGI,2026-01-14,"Stocks to Watch today, Jan 14: Infosys, ICICI Lombard, Tata Elxsi, IOB - Business Standard",-0.9219365119934082
ICICIGI,2024-10-18,ICICI Lombard Q2FY25 results: Net profit jumps 20% to Rs 694 crore - Business Standard,0.9474015831947327
ICICIGI,2025-01-17,ICICI Lombard General Insurance Q3 net profit rises 68% to Rs 724 crore - Business Standard,0.9457600712776184
ICICIGI,2025-12-08,"Robust growth, valuations to drive gains for general insurance companies - Business Standard",0.9161986708641052
ICICIGI,2024-05-28,Explained: Why did RBI impose penalty on ICICI Bank and YES Bank - Business Standard,-0.7828980088233948
ICICIGI,2025-01-17,ICICI Lombard Q3FY25 results: Net profit jumps 67.9% to Rs 724 crore - Business Standard,0.9417945146560669
ICICIGI,2021-05-25,All you wanted to know about convergence & divergence in technical analysis - Business Standard,-0.9312556982040405
ICICIGI,2024-04-17,ICICI Lombard Q4 result: Net profit rises by 18.9% to Rs 520 crore - Business Standard,0.9484414458274841
ICICIGI,2025-01-21,"ICICI Bank shares fall nearly 3%, hits four-month low ahead of Q3 results - Business Standard",-0.9667888283729553
