ticker,date,headline,sentiment_score
JIOFIN,2023-08-19,"jiofin Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9438679814338684
JIOFIN,2025-07-14,"Stock Market Highlights: Sensex settles 247 pts lower, Nifty below 25,100; JioFin, TechM drop 2% each - The Economic Times",-0.9553096890449524
JIOFIN,2024-11-18,"Technical picks: Indian Hotels, Jio Fin among 5 stocks poised for up to 19% short-term gains - The Economic Times",0.8393609523773193
JIOFIN,2023-08-18,Jio Financial Services Ltd. - Moneycontrol,-0.9504322409629822
JIOFIN,2025-02-18,Jio Fin-BlackRock gets Sebi nod to start MF business - The Economic Times,-0.8800617456436157
JIOFIN,2025-03-04,Jio Fin to acquire SBI's entire stake in Jio Payments Bank for Rs 104.54 cr - The Economic Times,-0.9113820195198059
JIOFIN,2025-06-04,"Stock Market Highlights: Sensex settles 261 pts higher, Nifty above 24,600; Jio Fin, IndusInd Bank rise 2... - The Economic Times",0.9124566316604614
JIOFIN,2024-07-16,"HDFC Bank - RIL, Jio Fin and Adani Power, among top 10 stock holdings of Quant MF in June - The Economic Times",-0.8316348195075989
JIOFIN,2023-08-21,Jio Financial listing: Ambanis hand over $20 billion juggernaut to RIL shareholders - The Economic Times,-0.9244241118431091
JIOFIN,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
JIOFIN,2025-04-06,Jio Financial Services - Moneycontrol,-0.9503597617149353
JIOFIN,2024-01-17,Jio Financial Services Ltd. - images.moneycontrol.com,-0.947334885597229
JIOFIN,2024-10-23,Mukesh Ambani’s Jio Financial in talks with Allianz for insurance JVs in India post plans to exit Bajaj - The Economic Times,-0.8651500940322876
JIOFIN,2023-07-21,"After pocketing ‘free’ Jio Financial stock, is it time to sell Reliance shares? - The Economic Times",-0.9319326281547546
JIOFIN,2024-01-15,Announcements Updates: Corrigendum To Unaudited Financial Results (Consolidated And Standalone) For The Q... - The Economic Times,-0.9321305155754089
JIOFIN,2025-05-27,Jio BlackRock Asset Management receives SEBI approval for Mutual Funds business - The Economic Times,-0.7463045716285706
JIOFIN,2025-01-21,Q3FY25 Jio Financial Services Ltd. - images.moneycontrol.com,-0.9460961818695068
JIOFIN,2024-11-15,"Jio Financial Services | AGM/EGM > Finance - Others > Meetings of Jio Financial Services - BSE: 543940, NSE: JIOFIN - Moneycontrol",-0.947778582572937
JIOFIN,2025-04-28,"Jio Financial Services, Polycab among 10 largecap stocks where FIIs cut stakes in Q4 FY25 - The Economic Times",-0.6367486119270325
JIOFIN,2025-07-02,"Stock Market Highlights | Sensex breaks 4 day rally, settles 452 pts lower; Nifty below 25,550; Axis Bank... - The Economic Times",-0.9338687062263489
JIOFIN,2025-06-24,"Stock Market Highlights: Sensex settles 158 pts higher after volatile trade, Nifty above 25K; Adani Ports... - The Economic Times",0.9102335572242737
JIOFIN,2024-12-18,JIO Financial Services - 15 mutual funds bet big on these 9 stocks in November; 4 of them surge over 100% in CY24 - The Economic Times,0.8843417167663574
JIOFIN,2024-11-12,Jio Financial Services - Moneycontrol,-0.9503597617149353
JIOFIN,2025-01-20,Jio Financial shares slip 3% after Q3 PAT remains flat at Rs 295 crore - The Economic Times,-0.9598024487495422
JIOFIN,2025-06-07,"Quant Small Cap Fund increases stake in Jio Financial Services, NCC and reduces in Aadhar Housing Finance - The Economic Times",-0.8481879234313965
JIOFIN,2025-06-26,"Stock Market Highlights: Sensex soars 1,000 pts, Nifty above 25,500; Tata Steel jumps 3%, Adani Ports 2% - The Economic Times",0.8469113707542419
JIOFIN,2024-11-16,Jio Financial Services - Moneycontrol,-0.9503597617149353
JIOFIN,2023-08-28,"Reliance AGM 2023 LIVE Updates: Succession plan in motion, Jio AirFiber on Ganesh Chaturthi and JioFin in... - The Economic Times",-0.8999677300453186
JIOFIN,2024-10-18,The BlackRock and Jio Financial Services mutual fund joint venture: All you need to know - The Economic Times,-0.9370958805084229
JIOFIN,2023-08-18,Jio Financial Services Ltd. - Moneycontrol,-0.9504322409629822
JIOFIN,2025-01-14,"Jio Financial, Zomato may get Nifty seats at the cost of 2 other stocks - The Economic Times",-0.6913986206054688
JIOFIN,2025-01-21,"Jio Financial Services, BlackRock infuse Rs 117 cr in mutual fund business - The Economic Times",-0.878006637096405
JIOFIN,2024-11-14,Jio Financial Services - Moneycontrol,-0.9503597617149353
JIOFIN,2025-03-19,Life after Bajaj: Allianz fast tracks plans of new alliance with Jio Financial - The Economic Times,-0.8010955452919006
JIOFIN,2024-11-11,Jio Financial Services - Moneycontrol,-0.9503597617149353
JIOFIN,2025-04-04,Jio Financial Services shares in focus after Rs 66.5 crore investment in JV with BlackRock - The Economic Times,0.5395449995994568
JIOFIN,2025-10-13,Jio Payments Bank wins contract for MLFF project at 2 toll plazas on Gurugram-Jaipur highway - The Economic Times,0.7670228481292725
JIOFIN,2025-11-20,Jio Financial Services Share Price Highlights: Jio Financial Services Stock Price History - The Economic Times,-0.9372682571411133
JIOFIN,2025-11-18,Jio Financial Services Share Price Highlights: Jio Financial Services Stock Price History - The Economic Times,-0.9372682571411133
JIOFIN,2025-08-19,"JioFinance is offering ITR filing at just Rs 24, but here’s what you’re missing - The Economic Times",-0.9333138465881348
JIOFIN,2025-05-19,Latest High Volume NSE & BSE Intraday Deals on Jio Financial - Moneycontrol,-0.9380868673324585
JIOFIN,2023-08-18,"Jio Financial Services Profit & Loss account, Jio Financial Services Financial Statement & Accounts - Moneycontrol",-0.913604736328125
JIOFIN,2024-10-22,Hold Jio Financial Services; target of Rs 345: KR Choksey - Moneycontrol,-0.9180749654769897
JIOFIN,2024-10-29,Jio Financial and BlackRock incorporate AMCs to undertake mutual funds biz - The Economic Times,-0.9366085529327393
JIOFIN,2023-10-27,Jio Financial promoter team Mukesh Ambani buys more shares as part of plan to increase shareholding - The Economic Times,0.7753353714942932
JIOFIN,2025-08-20,"HDFC Bank, Jio Financial Services among top stocks bought and sold by Quant Mutual Fund in July - The Economic Times",-0.8931198716163635
JIOFIN,2025-03-05,Jio Financial buys out SBI's stake in payments bank JV - The Economic Times,-0.9093742370605469
JIOFIN,2025-06-27,Jio Financial shares rise after SEBI clears Jio BlackRock Broking to operate as stockbroker - Moneycontrol,-0.48034271597862244
JIOFIN,2025-08-11,JioFinance app offers paid tax filing facility - The Economic Times,-0.9343194961547852
JIOFIN,2025-07-17,"Q1 Results Highlights: IHCL net profit rises 19% to Rs 296 crore, Wipro announces interim dividend - Moneycontrol",0.9362155199050903
