ticker,date,headline,sentiment_score
JIOFIN,2026-03-11,Buy JIO Financial Services; target of Rs 320: Motilal Oswal - Moneycontrol.com,-0.9340914487838745
JIOFIN,2026-03-12,"Jio Financial Services stock rated ‘buy’, Motilal Oswal sees 48% profit CAGR; check target price,... - Moneycontrol.com",0.53099524974823
JIOFIN,2023-08-19,"jiofin Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9459027647972107
JIOFIN,2025-02-18,Jio Fin-BlackRock gets Sebi nod to start MF business - The Economic Times,-0.8800617456436157
JIOFIN,2025-03-04,Jio Fin to acquire SBI's entire stake in Jio Payments Bank for Rs 104.54 cr - The Economic Times,-0.9113820195198059
JIOFIN,2023-08-18,Jio Financial Services Ltd. - Moneycontrol.com,-0.946861982345581
JIOFIN,2025-08-23,"Quarterly Results, Jio Financial Services Financial Statement & Accounts - Moneycontrol.com",-0.9296390414237976
JIOFIN,2024-01-17,Jio Financial Services Ltd. - images.moneycontrol.com,-0.947334885597229
JIOFIN,2026-03-11,"Jio Financial Services shares can rally 36%, says Motilal Oswal after initiating coverage with Buy. Here a - The Economic Times",0.7172017097473145
JIOFIN,2024-10-23,Mukesh Ambani’s Jio Financial in talks with Allianz for insurance JVs in India post plans to exit Bajaj - The Economic Times,-0.8651500940322876
JIOFIN,2025-01-21,Q3FY25 Jio Financial Services Ltd. - images.moneycontrol.com,-0.9460961818695068
JIOFIN,2024-11-16,Jio Financial Services - Moneycontrol.com,-0.9456987380981445
JIOFIN,2025-05-27,Jio BlackRock Asset Management receives SEBI approval for Mutual Funds business - The Economic Times,-0.7463045716285706
JIOFIN,2025-04-06,Jio Financial Services - Moneycontrol.com,-0.9456987380981445
JIOFIN,2025-06-07,"Quant Small Cap Fund increases stake in Jio Financial Services, NCC and reduces in Aadhar Housing Finance - The Economic Times",-0.8481879234313965
JIOFIN,2025-07-17,"Jio Financial Q1 Results: Cons PAT rises 3.8% YoY to Rs 325 crore, revenue shoots up 47% - The Economic Times",0.9478846192359924
JIOFIN,2025-06-26,Jio Financial Services shares rise 3% after Rs 190 crore infusion into Payments Bank arm - The Economic Times,0.929092526435852
JIOFIN,2023-08-18,Jio Financial Services Ltd. - Moneycontrol.com,-0.946861982345581
JIOFIN,2025-01-21,"Jio Financial Services, BlackRock infuse Rs 117 cr in mutual fund business - The Economic Times",-0.878006637096405
JIOFIN,2025-10-13,Jio Payments Bank wins contract for MLFF project at 2 toll plazas on Gurugram-Jaipur highway - The Economic Times,0.7670228481292725
JIOFIN,2023-08-18,"Jio Financial Services Balance Sheet, Jio Financial Services Financial Statement & Accounts - Moneycontrol.com",-0.9390212297439575
JIOFIN,2023-08-18,"Jio Financial Services Profit & Loss account, Jio Financial Services Financial Statement & Accounts - Moneycontrol.com",-0.8570064306259155
JIOFIN,2024-10-22,Hold Jio Financial Services; target of Rs 345: KR Choksey - Moneycontrol.com,-0.946904718875885
JIOFIN,2025-04-21,"Jio Financial Services shares in focus after Q4 profit rises 2%, revenue jumps 18% YoY - The Economic Times",0.912604033946991
JIOFIN,2025-06-27,Jio Financial shares rise after SEBI clears Jio BlackRock Broking to operate as stockbroker - Moneycontrol.com,-0.8110077381134033
JIOFIN,2024-10-21,Q2FY25 Jio Financial Services Ltd. - images.moneycontrol.com,-0.9462888240814209
JIOFIN,2023-08-18,"Jio Financial Services Key Financial Ratios, Jio Financial Services Financial Statement & Accounts - Moneycontrol.com",-0.935813307762146
JIOFIN,2024-11-12,Jio Financial Services - Moneycontrol.com,-0.9456987380981445
JIOFIN,2024-11-14,Jio Financial Services shares surge over 6% on inclusion in F&O segment - The Economic Times,0.9338000416755676
JIOFIN,2024-10-29,Jio Financial and BlackRock incorporate AMCs to undertake mutual funds biz - The Economic Times,-0.9366085529327393
JIOFIN,2023-08-24,"Jio Financial Services Registered Address Contact Details, Jio Financial Services Management - Moneycontrol.com",-0.9473245143890381
JIOFIN,2023-08-21,"Jio Financial Services listing: Know about valuation, capital gains tax and more - Moneycontrol.com",-0.9445639252662659
JIOFIN,2025-09-03,"Promoter group firms infuse Rs 3,956 crore in Jio Financial - The Economic Times",-0.9138681888580322
JIOFIN,2023-08-18,"Jio Financial Services Consolidated Cash Flow, Jio Financial Services Financial Statement & Accounts - Moneycontrol.com",-0.938966691493988
JIOFIN,2025-07-08,Exclusive: Jio BlackRock to disrupt India's funds sector with low-cost strategy: sources - Reuters,-0.7957382798194885
JIOFIN,2025-07-07,"Jio BlackRock raises more than Rs 17,800 crore through debut new fund offer - The Economic Times",0.7251906991004944
JIOFIN,2025-10-13,JioBlackRock Flexi Cap Fund Direct Growth - Moneycontrol.com,-0.9469336867332458
JIOFIN,2025-03-20,Allianz and Jio Financial reach initial deal for India insurance business: Report - The Economic Times,-0.8888760805130005
JIOFIN,2025-03-28,"Jio Financial Services, Zomato close mixed on Nifty 50 debut; Britannia Industries, BPCL stocks jump post... - Moneycontrol.com",-0.7888116240501404
JIOFIN,2023-08-20,JIOF.NS - Reuters,-0.9434792399406433
JIOFIN,2025-03-13,"India's Jio Finance taps debt market with debut commercial paper issue before bond sale, bankers say - Reuters",-0.7169756889343262
JIOFIN,2025-07-17,Jio Financial Q1 results: Firm reports net profit of Rs 325 crore - Moneycontrol.com,-0.8116390705108643
JIOFIN,2025-10-07,JioBlackRock Flexi Cap Fund NFO closes today. Who should invest? - The Economic Times,-0.9383572340011597
JIOFIN,2021-01-15,DHFL D-Day: Ajay Piramal wins race to acquire Dewan Housing Finance Ltd - The Economic Times,-0.8400174975395203
JIOFIN,2025-02-05,"Zomato, Jio Financial Services may join Nifty 50 in March rejig, to see $1.1 billion in passive inflows:... - Moneycontrol.com",-0.5709167122840881
JIOFIN,2025-01-22,Hold Jio Financial Services; target of Rs 286: KR Choksey - Moneycontrol.com,-0.9482566118240356
JIOFIN,2024-10-16,BlackRock in talks with Jio Financial Services for India private credit venture - The Economic Times,-0.8521170020103455
JIOFIN,2024-07-12,Jio Financial Services gets RBI nod to become core investment company - The Economic Times,0.6911067366600037
JIOFIN,2025-07-21,Jio Financial Services shares in focus after 50:50 reinsurance JV with Allianz - The Economic Times,-0.8784559965133667
JIOFIN,2026-01-15,Jio Financial Services Q3 FY26 profit at Rs 269 crore as core businesses drive sharp income growth - Moneycontrol.com,-0.5294457674026489
