ticker,date,headline,sentiment_score
TECHM,2026-02-01,Tech Mahindra Share Price Highlights: Tech Mahindra Stock Price History - The Economic Times,-0.9359992742538452
TECHM,2026-01-30,Tech Mahindra Share Price Highlights: Tech Mahindra Stock Price History - The Economic Times,-0.9359992742538452
TECHM,2026-02-02,Tech Mahindra Share Price Live Updates: Tech Mahindra's monthly return reflects strong market position - The Economic Times,0.8991650342941284
TECHM,2026-01-29,Tech Mahindra Share Price Highlights: Tech Mahindra Stock Price History - The Economic Times,-0.9359992742538452
TECHM,2026-02-03,Tech Mahindra Share Price Live Updates: Tech Mahindra's Weekly Volume Analysis - The Economic Times,-0.9388092756271362
TECHM,2026-01-28,Tech Mahindra Share Price Highlights: Tech Mahindra Stock Price History - The Economic Times,-0.9359992742538452
TECHM,2026-01-29,Syrma SGS Technology - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,0.686455249786377
TECHM,2026-01-31,"IT stocks to watch around Budget 2026: Signals, not stimulus - Moneycontrol",-0.8923298120498657
TECHM,2026-02-03,"Lupin, SBI among 6 stocks that hit 52-week high; rally up to 7% in a month - The Economic Times",0.9394084215164185
TECHM,2010-04-08,Join Live: Market Expert Decodes Today’s Biggest Stock Questions - Moneycontrol,-0.9196506142616272
TECHM,2026-02-02,Zoho announces Zoho ERP for a fast-scaling India - The Economic Times,-0.6623388528823853
TECHM,2026-02-02,"Taking Stock: Markets recover after Budget day selloff; Sensex rises 944 pts, Nifty ends near 25,100 - Moneycontrol",0.9077449440956116
TECHM,2026-02-01,"Taking Stock: Budget disappoints Dalal Street; Sensex down 1,547 pts, Nifty slips below 24,850 - Moneycontrol",-0.960405707359314
TECHM,2026-02-02,The Economic Times - The Economic Times,-0.9159992933273315
TECHM,2026-02-04,IT’s time to get back the business - The Economic Times,-0.8785246014595032
TECHM,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
TECHM,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
TECHM,2026-01-29,"Taking Stock: Indices extend winning streak to 3rd day; Sensex jumps 222 pts, Nifty ends above 25,400 - Moneycontrol",0.7740517854690552
TECHM,2026-02-03,"India-US trade deal impact: IT, auto stocks jump up to 10%, indices surge 6%; here's why - Moneycontrol",0.8396856188774109
TECHM,2026-02-03,"Chartist Talk: Sustained close above 25,750 post gap-up could revive medium- to long-term bullish trend in... - Moneycontrol",0.9403315186500549
TECHM,2026-02-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
TECHM,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
TECHM,2026-02-03,"Gold Silver Rate Today: Gold, silver rebound; prices claw back after historic sell-off - Moneycontrol",0.8884252309799194
TECHM,2026-01-31,6 things the Economic Survey says about India’s AI future - Moneycontrol,-0.9183362126350403
TECHM,2026-01-29,"India's AI strategy should be application-led over frontier model development, says Economic Survey 2026 - Moneycontrol",-0.7958047986030579
TECHM,2024-07-04,LE Travenues Technology (IXIGO) Ltd. - Moneycontrol,-0.9311069846153259
