ticker,date,headline,sentiment_score
TECHM,2026-03-09,"Tech Mahindra denies rumours of major layoffs, says no proposal under consideration - The Economic Times",-0.6824621558189392
TECHM,2016-05-26,Tech News | Today's Latest Technology News - Reuters,-0.9235796332359314
TECHM,2026-03-09,"Tech Mahindra rejects social media claims of 30,000 layoffs, calls rumours false - Moneycontrol.com",-0.8339057564735413
TECHM,2026-03-06,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",0.9139963984489441
TECHM,2026-03-03,"US stock market Dow Jones, S&P 500 and Nasdaq crash today biggest losers and gainers: Here's complete list - The Economic Times",-0.6747888326644897
TECHM,2026-03-08,"Women rewriting tech playbook, but leadership pathways need fixing - The Economic Times",-0.8926311135292053
TECHM,2024-04-08,"Moving Averages Updates: Tech Mahindra Stock Slips Below 20-Day EMA, Registers -1.04% Change - The Economic Times",-0.9653371572494507
TECHM,2024-04-09,Tech Mahindra Stocks Live Updates: Tech Mahindra Closes at Rs 1265.15 with Strong Trading Volume - The Economic Times,0.5804969668388367
TECHM,2024-04-09,"Moving Averages Updates: Tech Mahindra Stock Price Breaks Above 20-Day SMA, Reaches 1268.7 Rs - The Economic Times",0.6159135103225708
TECHM,2024-04-05,"Moving Averages Updates: Tech Mahindra Stock Price Surges Above 20-Day EMA, Reaches 1275.95 Rs - The Economic Times",0.7586386799812317
TECHM,2026-03-05,"'Want revenge': Tech Mahindra staffer fired over abusive video. 'Learn work ethics,' say netizens - Moneycontrol.com",-0.9530394077301025
TECHM,2026-03-06,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",-0.9455162882804871
TECHM,2026-03-06,BMC Helix brings together GSI partners for SPEX 2026 in Phuket - The Economic Times,-0.8019242286682129
TECHM,2026-03-09,US market bloodbath soon amid Iran war? Veteran strategist revises forecast - Moneycontrol.com,-0.8712129592895508
TECHM,2026-03-06,"Xbox next-gen console ‘Project Helix’ teased by Microsoft, hints at PC-style gaming power - The Economic Times",-0.8001329302787781
TECHM,2026-03-08,Chartist Talk: Sudeep Shah sees this sectoral index extending gains; shares 2 stock picks for next week - Moneycontrol.com,-0.8032376170158386
TECHM,2026-03-05,"SEBI asks Force Motors to share details about earnings, stock price movement - Moneycontrol.com",-0.9481173753738403
TECHM,2026-03-09,"Quote of the day by Marie Curie: ‘We must believe that we are gifted for something, and that this thing…’ - The Economic Times",-0.5444751381874084
TECHM,2026-03-08,"Stocks to Watch Today: RITES, GNFC, IRB Infra, Tata Power, Dr Reddys Labs, Max Estates, Meesho, Kwality... - Moneycontrol.com",-0.9408603310585022
TECHM,2026-03-09,"Monday Mayhem in markets| Brent surges 18%, Global markets slide 2-8% | Nifty Set for Gap Down Open - Moneycontrol.com",-0.9023030996322632
TECHM,2026-03-09,Anthropic launches Claude Marketplace to help enterprises access AI tools from partners - Moneycontrol.com,-0.8079804182052612
TECHM,2026-03-09,Powerball jackpot rises to $46 million for March 9 drawing - Here's what the winner could actually pocket - The Economic Times,-0.6531350612640381
TECHM,2026-03-09,"Airtel lines up $1 bn investment for data centre arm Nxtra, to rope in Alpha Wave Global - The Economic Times",0.7950776815414429
TECHM,2026-03-09,"easyGym, 5àsec, Blenz Coffee set for India entry with Rakul Preet Singh, Jackky Bhagnani - The Economic Times",-0.834234356880188
TECHM,2026-03-09,"As US oil nears $120 a barrel, is a recession now a reality? Here’s what experts warned - The Economic Times",-0.7705367207527161
TECHM,2026-03-09,West Asia crisis: Pune gas crematoriums shut temporarily amid LPG restrictions - The Economic Times,-0.914552628993988
TECHM,2026-03-09,"Petrol, Diesel price today: Fuel prices changed as crude oil prices cross $100/barrel for first time since - The Economic Times",0.8474563956260681
TECHM,2026-03-09,Iran-Israel war: Indian airlines plan 50 flights on March 9 as government monitors situation - The Economic Times,-0.8892163038253784
TECHM,2026-03-09,"One Piece Season 2 release date and time in India, where to watch and episode schedule - The Economic Times",-0.9458476305007935
TECHM,2026-03-09,"Kolkata weather today: Rainfall and thunderstorms in Howrah, Hooghly, Murshidabad on March 9? Check IMD's - The Economic Times",-0.8459283709526062
TECHM,2026-03-09,Abhishek Sharma reveals what he did to break Mohd Amir’s 'slogger' curse before T20 World Cup final and ho - The Economic Times,-0.791701078414917
TECHM,2026-03-09,"Delhi Traffic Lok Adalat Token Date: Check link to download challan slip directly, eligibility, places whe - The Economic Times",-0.9460946917533875
TECHM,2026-03-09,"Israel-US vs Iran war news live, Day 10: Khamenei's son takes charge, Trump makes major revelation & missi - The Economic Times",-0.8671585321426392
TECHM,2026-03-07,"From farms to refineries, Asia is starting to feel the fuel supply strain - The Economic Times",-0.48367244005203247
TECHM,2026-03-09,Taking Stock: Markets continue to see sell-off amid crude surge; rupee at record low - Moneycontrol.com,-0.7156931161880493
TECHM,2026-03-09,"Sensex settles 1,300 pts lower, Nifty ends at 24,000; crude oil surge among key factors behind decline - Moneycontrol.com",-0.828941822052002
TECHM,2026-03-09,"Share/Stock Market News - Latest NSE, BSE, Business News, Stock/Share Tips, Sensex Nifty, Commodity, Global Market News & Analysis - Moneycontrol.com",-0.9449530243873596
TECHM,2026-03-06,Railway PSU shares rally up to 11% on report of mega RVNL-IRCON merger - Moneycontrol.com,0.9310328960418701
TECHM,2026-03-05,"FIIs dump Rs 17,000 crore in IT stocks in February amid AI concerns - Moneycontrol.com",-0.9139553904533386
TECHM,2026-03-06,West Asia war impact: IndiGo shares decline 3% as multiple brokerages flag pressure on airline's earnings - Moneycontrol.com,-0.965009331703186
TECHM,2026-03-09,"Bank Nifty plunges over 4% today; SBI, Axis Bank among top Nifty losers amid crude-driven market sell-off - Moneycontrol.com",-0.9406877160072327
TECHM,2026-03-08,"Share/Stock Market News - Latest NSE, BSE, Business News, Stock/Share Tips, Sensex Nifty, Commodity, Global Market News & Analysis - Moneycontrol.com",-0.9449530243873596
TECHM,2026-03-06,Reliance shares rise up to 2.5% as India gets 30-day waiver from US to purchase Russian oil - Moneycontrol.com,0.9357340931892395
TECHM,2024-01-12,Tech Mahindra Stocks Live Updates: Tech Mahindra Stock Details - The Economic Times,-0.9324957728385925
TECHM,2026-03-05,"Sensex, Nifty gain today on positive global cues; Coal India, ONGC stocks lead as energy stocks rally - Moneycontrol.com",0.8848422169685364
TECHM,2026-03-09,"PG Electroplast, Amber Enterprises stocks fall 5-10%; Nifty Consumer Durables hit amid gas supply... - Moneycontrol.com",-0.9678988456726074
TECHM,2026-03-09,Three-fourths of Nifty 500 stocks trade below 200-DMA as market sell-off deepens - Moneycontrol.com,-0.5929491519927979
TECHM,2026-03-09,"Sensex crashes over 2,400 points, Nifty falls 3% to near 23,700 as oil shock above $115 rattles global... - Moneycontrol.com",-0.9413982629776001
TECHM,2026-03-09,"Sensex rises 1,200 pts from day's low, Nifty reclaims 24k, but still down 1.6%: Key reasons behind market... - Moneycontrol.com",-0.9348713159561157
TECHM,2026-03-09,SEBI may come up with common disclosure mechanism and penalty structure for listed companies for ease of... - Moneycontrol.com,-0.9337731599807739
