ticker,date,headline,sentiment_score
BEL,2026-03-09,"BEL, HAL, other defence stocks fall up to 3% as Middle East war enters day 10. What are experts saying? - The Economic Times",-0.931374728679657
BEL,2026-03-06,"BEL, GRSE, other defence shares rise up to 7% amid escalating West Asia conflict - Moneycontrol.com",0.9113922119140625
BEL,2026-03-05,"BEL, Mazagon Dock, HAL, other defence shares rise up to 10%: Middle East tensions, two other reasons - Moneycontrol.com",0.907904863357544
BEL,2026-03-02,"Nifty top losers: IndiGo, Asian Paints stocks fall as crude jumps on US-Iran tensions; India VIX spikes,... - Moneycontrol.com",-0.9631074666976929
BEL,2026-03-09,"Nifty India Defence index falls 3.5% amid profit booking; BEL, Dynamatic Tech lead losses - Moneycontrol.com",-0.9566822648048401
BEL,2026-03-03,Market Trading Guide: Buy Sterlite Technologies and BEL on Wednesday for near term gains up to 16%. What’s brewing? - The Economic Times,-0.7942859530448914
BEL,2026-03-06,"Prime Cable Ind Cash Flow, Financial Statements - The Economic Times",-0.931631863117218
BEL,2026-03-05,"Brandman Retail Cash Flow, Financial Statements - The Economic Times",-0.9252104163169861
BEL,2026-03-09,"Why are US stock market index futures down today and Nasdaq, Dow Jones and S&P 500 in red again? Wall Stre - The Economic Times",-0.7823305130004883
BEL,2026-03-09,India's finished steel exports jump 36.6% in April-February - The Economic Times,0.8486505150794983
BEL,2026-03-09,"India was world’s 2nd largest importer of arms in 2021–25, accounted for 8.2% of global arms receipts, thi - The Economic Times",-0.8648346662521362
BEL,2026-03-08,"UAE bolsters food security, stocks shelves - The Economic Times",0.5130566358566284
BEL,2026-03-07,"Starting late in mutual funds? Expert shares a Rs 40,000 SIP portfolio strategy for a 50-year-old - The Economic Times",-0.8100270628929138
BEL,2026-03-08,"Stocks to Watch Today: RITES, GNFC, IRB Infra, Tata Power, Dr Reddys Labs, Max Estates, Meesho, Kwality... - Moneycontrol.com",-0.9408603310585022
BEL,2026-03-09,Asia’s ultra-rich having second thoughts on Dubai as war rages - The Economic Times,-0.7672765254974365
BEL,2026-03-09,"‘I can be replaced’: Employee was always the first to arrive and last to leave. One day he was laid off, c - The Economic Times",-0.7220767140388489
BEL,2026-03-09,Coal India gearing up for breakout after 15 months of consolidation: Shivangi Sarda - The Economic Times,-0.784685492515564
BEL,2026-03-09,"Mideast war: Govt alert over crude oil situation, says EAM Jaishankar; reiterates need for 'dialogue & dip - The Economic Times",0.5627524852752686
BEL,2026-03-09,Lucky numbers and collusion: How an Indian cement cartel came unstuck - The Economic Times,-0.8918620944023132
BEL,2026-03-09,Cars24's India used-cars CEO Himanshu Ratnoo quits amid company’s IPO plans - The Economic Times,-0.8521537184715271
BEL,2026-03-09,"Capitalmind Flexi Cap Fund reduce stake in HDFC Bank, ICICI Bank, and Bharti Airtel in February - The Economic Times",-0.9029160141944885
BEL,2026-03-09,Flipkart brings back Nishant Verman to aid IPO push - The Economic Times,-0.8147744536399841
BEL,2026-03-09,"Petrol, Diesel price today: Fuel prices changed as crude oil prices cross $100/barrel for first time since - The Economic Times",0.8474563956260681
BEL,2026-03-09,Tata’s fights are going public. Why doesn’t its equity? - The Economic Times,-0.9345898032188416
BEL,2026-03-09,"Puravankara enters joint development project on Hennur Road, Bengaluru, target GDV of over Rs 1,300 cr - The Economic Times",-0.5529891848564148
BEL,2026-03-09,"Redbrick Offices signs 0.4 million sq ft lease at AP4 Tech Park, marks one of Pune’s largest office deals - The Economic Times",0.6839166283607483
BEL,2026-03-09,Kerala minister Ganesh Kumar caught in a 'very bad' bedroom scandal by wife Bindhu Menon; alleges cheating - The Economic Times,-0.8896931409835815
BEL,2026-03-09,Quote of the day by David Brinkley: ‘A successful man is one who can lay a firm foundation with the bricks - The Economic Times,-0.5851926207542419
BEL,2026-03-09,"WeWork India enters office design-and-build space with Rivet, eyes growing market for customised workspace - The Economic Times",0.5104565620422363
BEL,2026-03-09,Kerala lottery results live today for Bhagyathara BT-44 (09/03/2026); ₹1 crore prize winner and complete l - The Economic Times,0.8526992797851562
BEL,2026-03-09,YES Bank credit card rules change from April 1: Relaxes threshold limits of fee waiver on select cards; re - The Economic Times,-0.8395730257034302
BEL,2026-03-09,Parthiban apologizes to Trisha over ‘Kundavai sit at home’ wordplay comment during awards show sparks row - The Economic Times,-0.5376254320144653
BEL,2026-03-09,"Sunil Grover viral video: After washing clothes at hand pump & cooking on chulha, what did comedy king do - The Economic Times",-0.9255523085594177
BEL,2026-03-09,"Sensex crashes 2,400 points as oil tops $118 amid West Asia war; ₹12 lakh crore wiped out - The Economic Times",-0.8195447325706482
BEL,2026-03-09,"RRB NTPC Admit Card 2026 released at rrb.digialm.com: Check steps to download city intimation slip, CBT ex - The Economic Times",-0.9300280213356018
BEL,2026-03-09,PSTET admit card 2026 released at pstet2025.org: Check how to download Punjab TET hall ticket - The Economic Times,-0.9308241605758667
BEL,2026-03-09,"68% of mutual fund redemptions via Instant Access Facility are below Rs 5,000: Zerodha Mutual Fund - The Economic Times",-0.825487494468689
BEL,2026-03-09,Gold and silver ETFs fall up to 4% as rising crude fuels inflation worries. What should investors do? - The Economic Times,-0.8462880849838257
BEL,2026-03-09,Nifty on the verge of a 30% breakout? 25 years of market history says it's possible in FY27 - The Economic Times,-0.5383651852607727
BEL,2026-03-09,"GAIL, Petronet LNG, other gas stocks in focus amid rising expectations of prolonged Iran-Israel war - The Economic Times",-0.5218589305877686
BEL,2026-03-09,Abhishek Sharma reveals what he did to break Mohd Amir’s 'slogger' curse before T20 World Cup final and ho - The Economic Times,-0.791701078414917
BEL,2026-03-09,Powerball jackpot rises to $46 million for March 9 drawing - Here's what the winner could actually pocket - The Economic Times,-0.6531350612640381
BEL,2026-03-09,"Quote of the day by Marie Curie: ‘We must believe that we are gifted for something, and that this thing…’ - The Economic Times",-0.5444751381874084
BEL,2026-03-09,QClaw AI: What is Tencent’s ‘Little Lobster’ tool and will you be able to access it with WeChat and QQ - The Economic Times,-0.8860282301902771
BEL,2026-03-09,"School assembly news headlines for March 10: Top national, international, business, sports update and thou - The Economic Times",-0.9229279160499573
BEL,2026-03-09,"GAIL seeks LNG cargo for March delivery, say industry sources - The Economic Times",-0.9164406061172485
BEL,2026-03-09,Air India plane crash probe report will be out 'very soon': Aviation minister Naidu - The Economic Times,-0.9124804735183716
BEL,2026-03-09,"Quote of the Day by Leland Stanford, a timeless lesson by Stanford University founder: 'Education of the p - The Economic Times",-0.8188424706459045
BEL,2026-03-09,Jack Dorsey's mass job cuts expose tech's bogus narrative - The Economic Times,-0.7065391540527344
BEL,2026-03-09,Armed or unarmed? US and Iran spar over status of Iranian warship sunk by a submarine - The Economic Times,-0.7638553380966187
