ticker,date,headline,sentiment_score
BEL,2026-03-09,"BEL, HAL, other defence stocks fall up to 3% as Middle East war enters day 10. What are experts saying? - The Economic Times",-0.931374728679657
BEL,2026-03-09,"Nifty India Defence index falls 3.5% amid profit booking; BEL, Dynamatic Tech lead losses - Moneycontrol.com",-0.9566822648048401
BEL,2026-03-11,"ICICI BSELiqETF Gr Yearly results, Financial Summary - The Economic Times",-0.9271571040153503
BEL,2026-03-12,"US stock market deep in red today: Why Dow Jones, S&P 500 and Nasdaq crash again - Dow drops 600 points an - The Economic Times",-0.7914751172065735
BEL,2026-03-12,"Why US stock market Dow Jones futures crash today: Dow, S&P 500 and Nasdaq futures turn deep red - Oil sur - The Economic Times",-0.8211140036582947
BEL,2026-03-13,"Why US stock market surging today: Dow Jones, S&P 500, Nasdaq rise as Russell 2000 leads - PCE inflation d - The Economic Times",-0.790666937828064
BEL,2026-03-13,"As Indian stock markets crash amid US-Iran war, Shah Rukh Khan’s message for handling bad times shared by - The Economic Times",-0.6953807473182678
BEL,2026-03-13,Why S&P 500 and Nasdaq down today while Dow Jones holds steady: US stock market turns cautious as VIX at 2 - The Economic Times,-0.9307298064231873
BEL,2026-03-13,HDFC Defence Fund exits this large cap stock that went up by 400% in 5 years - The Economic Times,0.8061690330505371
BEL,2026-03-12,Not 9% but Nifty has crashed by 24% notionally in 18 months: Is this one of the biggest falls the best tim - The Economic Times,-0.6607376933097839
BEL,2026-03-13,ET Prime Special: How companies manipulate government incentives and create a false picture - The Economic Times,-0.7512105107307434
BEL,2026-03-12,Getting started in the stock market: Account setup and cost evaluation - The Economic Times,-0.9144331216812134
BEL,2026-03-13,"India, get a foot into FIFA World Cup? - The Economic Times",-0.9190269708633423
BEL,2026-03-13,Gas Shortage and Wajid Ali Shah’s Biryani: How energy shocks could reshape food supply - The Economic Times,-0.8558648824691772
BEL,2026-03-13,"Why are US stock market indexes down today and Dow Jones, S&P 500 and Nasdaq in red now? Wall Street fall, - The Economic Times",-0.9236201047897339
BEL,2026-03-13,"West Asia War: India steelmakers brace for higher input costs, risk of cheaper imports - The Economic Times",-0.6783453226089478
BEL,2026-03-13,"Bloating, cramps, poor digestion? Nutritionist shares simple foods that may help - The Economic Times",-0.8876230716705322
BEL,2026-03-13,"Godrej Properties promoters snap up Rs 2,674 crore shares, raise stake - The Economic Times",-0.8363818526268005
BEL,2026-03-13,Inside Dubai’s Cashless 2026 Shift - The Economic Times,-0.8856378793716431
BEL,2026-03-13,Fitch raises India FY26 GDP growth forecast to 7.5% on strong domestic demand - The Economic Times,0.9126535654067993
BEL,2026-03-13,Auto sector races to record February on double-digit sales growth - The Economic Times,0.8440303206443787
BEL,2026-03-13,Hansika Motwani shares first Instagram post after divorce from Sohail Khaturiya. What does the Punjabi phr - The Economic Times,-0.940194308757782
BEL,2026-03-13,TRAI moots termination charges to tackle spam - The Economic Times,-0.7138910293579102
BEL,2026-03-13,"Inside Akasa’s big plans, and other exclusives - The Economic Times",-0.9452126026153564
BEL,2026-03-13,"India protects key sectors under 'powerful' US trade deal, says Piyush Goyal - The Economic Times",0.8838736414909363
BEL,2026-03-13,Adobe CEO Shantanu Narayen to step down after 18 years - The Economic Times,-0.8375062346458435
BEL,2026-03-13,"India’s imports from China slowed overtime, exports grow faster: Govt tells Parliament - The Economic Times",-0.6681627631187439
BEL,2026-03-13,"Amid LPG crisis, Bengaluru doctor shares 10 simple cooking techniques that halves gas consumption without - The Economic Times",-0.8795830607414246
BEL,2026-03-13,NARCL to buy Kurukshetra e-way debt - The Economic Times,-0.8755174875259399
BEL,2026-03-13,Hospitality industry bodies welcome govt decision to allocate 20% of average monthly commercial LPG requir - The Economic Times,0.5799015164375305
BEL,2026-03-13,Home Ministry to review security protocols for VIPs - The Economic Times,-0.8942557573318481
BEL,2026-03-13,"Heineken doubles down on India, eyes 'biggest untapped beer market' - The Economic Times",-0.5713523030281067
BEL,2026-03-13,Urea shortage to halt goods movement? Auto industry warns diesel truck fleet could be immobilised - The Economic Times,-0.9187871217727661
BEL,2026-03-13,India-Gulf flights slowly resume amid turbulence - The Economic Times,-0.5013644099235535
BEL,2026-03-13,"Lok Sabha Bill redefines transgender, excludes sexual orientation - The Economic Times",-0.9265314340591431
BEL,2026-03-13,Union Minister George Kurian may contest Kerala elections - The Economic Times,-0.8702941536903381
BEL,2026-03-13,"TRAI proposes AI tools to detect & block spam calls, messages - The Economic Times",-0.901605486869812
BEL,2026-03-13,NHRC takes cognizance of reports of physical assault on Manipur woman in Delhi's Malviya Nagar - The Economic Times,-0.6395155191421509
BEL,2026-03-13,Y Combinator brings Startup School to India; here is what it means for your startup - The Economic Times,-0.8999419212341309
BEL,2026-03-13,Middle East War: Bodies of 84 Iranian sailors killed off Sri Lanka to be flown home via India - The Economic Times,-0.6381010413169861
BEL,2026-03-13,Homeward Ho! Indian professionals in West Asia looking east - The Economic Times,-0.8387681841850281
BEL,2026-03-13,Competition for Russian crude oil set to intensify - The Economic Times,-0.7873034477233887
BEL,2026-03-13,Opposition protest over LPG repeatedly disrupts Lok Sabha - The Economic Times,-0.9103047847747803
BEL,2026-03-13,Stolen Indian idols abroad: Why global rules on sacred antiquities must change - The Economic Times,-0.8333113789558411
BEL,2026-03-13,Govt warns LPG hoarders of action; urges users to switch to piped cooking gas - The Economic Times,-0.541896402835846
BEL,2026-03-13,Jawaharlal Nehru once said Korea war fueled inflation in India: Modi - The Economic Times,-0.7587201595306396
BEL,2026-03-13,Congress quietly updated a Social Security rule that no one noticed — how it could affect retirees - The Economic Times,-0.6114991903305054
BEL,2026-03-13,Motor racing: F1 leader Russell puts Mercedes on pole for China sprint race - The Economic Times,-0.8326933979988098
BEL,2026-03-13,20 Spine-chilling quotes From Ryan Coogler’s Sinners that will haunt you - The Economic Times,-0.8521917462348938
BEL,2026-03-13,How technology is helping restaurants scale regional Indian cuisine while maintaining consistent taste - The Economic Times,-0.751560628414154
