ticker,date,headline,sentiment_score
ADANIGREEN,17-03-2026,HC upholds SECI's reallocation of solar capacity to Adani Green Energy - ET EnergyWorld,-0.800957024
ADANIGREEN,22-03-2026,Wealth whisperings: Quiet luxury finds voice among India’s new elite - The Economic Times,-0.815408826
ADANIGREEN,22-03-2026,"'BJP a zero-seat party,' Shashi Tharoor says UDF set to win Kerala | Kerala assembly elections - The Economic Times",-0.80352211
ADANIGREEN,01-11-2024,"ACME Solar Holdings Share Price Today, ACME Solar Holdings Stock Price Live NSE/BSE Updates - The Economic Times",-0.942503989
ADANIGREEN,16-03-2026,India may soften new grid-supply rules for renewable power producers - Reuters,-0.871190488
ADANIGREEN,19-06-2018,ADANIGR: Adani Green Energy Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.948907852
ADANIGREEN,07-08-2023,QIA likely picks up shares worth $500 mln in India's Adani Green - report - Reuters,-0.84337163
ADANIGREEN,19-06-2021,Adani Green Energy Ltd - Reuters,-0.943966687
ADANIGREEN,23-01-2026,India's Adani Green quarterly profit slumps on higher finance costs - Reuters,-0.966933131
ADANIGREEN,28-10-2025,India's Adani Green Energy posts higher quarterly profit on strong power sales - Reuters,0.946982861
ADANIGREEN,28-07-2025,India's Adani Green Energy posts quarterly profit jump on strong power sales - Reuters,0.919335604
ADANIGREEN,25-07-2024,India's Adani Green Energy Q1 profit surges on strong power sales - Reuters,0.919543862
ADANIGREEN,14-06-2018,"Adani Green Share Price Today, Adani Green Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406358
ADANIGREEN,07-06-2022,ADNA.NS - Reuters,-0.952128351
ADANIGREEN,18-01-2021,Check out Adani Green Energy Ltd's stock price (ADANIGREEN-IN) in real time - CNBC,-0.948413789
ADANIGREEN,25-11-2024,Adani Green plunges 11% after TotalEnergies says it will make no new financial contribution to Adani Group investments - Reuters,-0.737437367
ADANIGREEN,29-11-2024,Adani Green soars 19% as group stocks recover sharply amid ongoing U.S. legal challenges - CNBC,0.528221786
ADANIGREEN,26-07-2023,Check out Adani Green Energy Ltd's stock price (ADANIGREEN-IN&__SOURCE=OTS) in real time - CNBC,-0.946279943
ADANIGREEN,01-08-2025,India's Adani Power posts quarterly profit fall amid tepid power demand - Reuters,-0.971662045
ADANIGREEN,30-05-2024,Billionaire Adani’s Green Targets Questioned in Snowcap Analysis - Bloomberg.com,-0.937557161
ADANIGREEN,23-01-2026,Adani Green Energy net profit falls 99% to ₹5 cr in Q3 - ET EnergyWorld,-0.973632216
ADANIGREEN,03-08-2022,Adani Green Energy Ltd announces Q1 FY23 results - ET EnergyWorld,-0.938361764
