ticker,date,headline,sentiment_score
ADANIGREEN,2026-01-31,"Adani Green clarifies company not party to US SEC civil case against Gautam, Sagar Adani - The Economic Times",-0.9282214045524597
ADANIGREEN,2026-01-31,"Adani Green clarifies company not party to US SEC civil case against Gautam, Sagar Adani - The Economic Times",-0.9282214045524597
ADANIGREEN,2019-08-10,Adani Green Energy Ltd. - Moneycontrol,-0.9444650411605835
ADANIGREEN,2026-02-02,Jindal Steel signals fresh uptrend; Religare Broking suggests accumulating on dips - The Economic Times,0.7121917605400085
ADANIGREEN,2026-01-20,"Indo Gulf Ind Yearly results, Financial Summary - The Economic Times",-0.9168004989624023
ADANIGREEN,2026-02-02,"Stocks in news: BEL, HAL, ITC, Hero MotoCorp, Anant Raj, Adani Green - The Economic Times",-0.922964870929718
ADANIGREEN,2026-02-01,"Stocks in News Today: Meesho, Bajaj Auto, Adani Green, IDBI Bank, Delhivery - The Economic Times",-0.9302923679351807
ADANIGREEN,2026-02-02,Ola commences deliveries of Shakti 9.1kWh; bags certification for 5.2kWh trim with 4680 Bharat cells - The Economic Times,-0.867174506187439
ADANIGREEN,2026-02-03,"Piyush Goyal breaks down India-US trade deal: 'Rahul misleading people, farmers fully protected' - The Economic Times",-0.7857154607772827
ADANIGREEN,2026-02-03,“Rahul Gandhi Ko Kya Mirchi Lagti Hai?”: Goyal attacks Congress leader over opposition to US Trade deal - The Economic Times,-0.8488854765892029
ADANIGREEN,2026-02-03,"Lupin, SBI among 6 stocks that hit 52-week high; rally up to 7% in a month - The Economic Times",0.9394084215164185
ADANIGREEN,2026-02-03,"Rahul vs Rijiju: LoP says ‘Don’t need permission’, Minister retorts ‘speak outside Parliament’ - The Economic Times",-0.6042984127998352
ADANIGREEN,2026-01-29,KPI Green Energy starts power supply from 200 MW RE project in Gujarat - The Economic Times,-0.8153480887413025
ADANIGREEN,2026-02-02,"Focus on building value chain in critical minerals in Budget 2026 vital enabler for EVs, next-gen mobility - The Economic Times",0.568789005279541
ADANIGREEN,2026-02-03,Buyback taxation Budget 2026 explained: How share buybacks will be taxed - The Economic Times,-0.9365404844284058
