ticker,date,headline,sentiment_score
ADANIGREEN,2026-03-08,Adani Green Energy - 10 Large-cap stocks with massive upside potential - up to 60%! Do you own any? - The Economic Times,-0.8501065373420715
ADANIGREEN,2026-03-13,"Krupalu Metals Cash Flow, Financial Statements - The Economic Times",-0.9296121597290039
ADANIGREEN,2026-03-09,"Taurian Mps Cash Flow, Financial Statements - The Economic Times",-0.9231640696525574
ADANIGREEN,2026-03-12,Dev Accelerator Profit and Loss Reports - The Economic Times,-0.8475498557090759
ADANIGREEN,2026-03-11,"Grover Jewells Nine Monthly Results, Nine Monthly Earnings for Grover Jewells - The Economic Times",-0.9168602228164673
ADANIGREEN,2026-03-13,"Half Yearly Results, Half yearly Earnings for Identical Brains Stu - The Economic Times",-0.903165340423584
ADANIGREEN,2026-03-12,"US stock market deep in red today: Why Dow Jones, S&P 500 and Nasdaq crash again - Dow drops 600 points an - The Economic Times",-0.7914751172065735
ADANIGREEN,2026-03-13,Why S&P 500 and Nasdaq down today while Dow Jones holds steady: US stock market turns cautious as VIX at 2 - The Economic Times,-0.9307298064231873
ADANIGREEN,2026-03-13,HDFC Defence Fund exits this large cap stock that went up by 400% in 5 years - The Economic Times,0.8061690330505371
ADANIGREEN,2026-03-13,‘No IFs and BUTs!’: Senate erupts as Moreno schools Democrats on TSA funding bill amid DHS shutdown - The Economic Times,-0.8408210277557373
ADANIGREEN,2026-03-13,"'Can't even show his face!': Bibi’s blistering warning to Iran’s new Supreme Leader, Mojtaba Khamenei - The Economic Times",-0.646997332572937
ADANIGREEN,2026-03-13,Inside Dubai’s Cashless 2026 Shift - The Economic Times,-0.8856378793716431
ADANIGREEN,2026-03-13,"Bloating, cramps, poor digestion? Nutritionist shares simple foods that may help - The Economic Times",-0.8876230716705322
ADANIGREEN,2026-03-13,Hansika Motwani shares first Instagram post after divorce from Sohail Khaturiya. What does the Punjabi phr - The Economic Times,-0.940194308757782
ADANIGREEN,2026-03-13,'You can’t win this!': Schumer takes on Thune in heated Senate war of words over DHS funding crisis - The Economic Times,-0.49849921464920044
ADANIGREEN,2026-03-13,Electricity demand from data centres to reach 13.56 GW by 2031-32: MeitY's Jitin Prasada - The Economic Times,-0.7336627244949341
ADANIGREEN,2026-03-13,ET Prime Special: How companies manipulate government incentives and create a false picture - The Economic Times,-0.7512105107307434
ADANIGREEN,2026-03-13,Banks recorded higher credit and deposits growth in the fortnight to February 28 - The Economic Times,0.9400175213813782
ADANIGREEN,2026-03-13,RBI imposes penalty on Manappuram Finance - The Economic Times,-0.4930354058742523
ADANIGREEN,2026-03-13,"Smartphone brand Nothing plans to make India an export hub, begins shipments to US - The Economic Times",0.5543187260627747
ADANIGREEN,2026-03-13,India’s captive and commercial coal output crosses 200 MT so far in FY26 - The Economic Times,0.535907506942749
ADANIGREEN,2026-03-13,"ETtech Deals Digest: Startups raise $139 million this week, down 59% on-year - The Economic Times",-0.9735959768295288
ADANIGREEN,2026-03-13,Tata Motors bags orders for over 5000 buses and chassis - The Economic Times,-0.6649523377418518
ADANIGREEN,2026-03-13,Top court to clarify law on sanctions under Lokpal act - The Economic Times,-0.8248411417007446
ADANIGREEN,2026-03-13,Indigenous alternative to LPG? Central lab looks to scale up DME pilot - The Economic Times,-0.6813538670539856
ADANIGREEN,2026-03-13,"India, get a foot into FIFA World Cup? - The Economic Times",-0.9190269708633423
ADANIGREEN,2026-03-13,"No evidence Iran has mined Strait of Hormuz, Pentagon's Hegseth says - The Economic Times",-0.8971222639083862
ADANIGREEN,2026-03-13,Uber and Motional launch commercial robotaxi service in Las Vegas - The Economic Times,-0.8726725578308105
ADANIGREEN,2026-03-13,Pep Guardiola warns title bid 'over' if Manchester City lose to West Ham - The Economic Times,-0.4906719923019409
ADANIGREEN,2026-03-13,India and World Bank sign $300 million deal for Haryana clean air plan - The Economic Times,0.6715674996376038
ADANIGREEN,2026-03-13,Gas Shortage and Wajid Ali Shah’s Biryani: How energy shocks could reshape food supply - The Economic Times,-0.8558648824691772
ADANIGREEN,2026-03-13,'London Blitz in World War II…': Gen Grynkewich SHOCKS Senate over 'civilian attacks' | Iran War - The Economic Times,-0.6581321954727173
ADANIGREEN,2026-03-13,India rebuts reports of pause in US trade talks - The Economic Times,-0.8428748250007629
ADANIGREEN,2026-03-13,"Iran’s new Supreme Leader Mojtaba Khamenei ‘wounded, likely disfigured’: Pentagon - The Economic Times",-0.5127819776535034
ADANIGREEN,2026-03-13,Global EV sales fall again in February as China records steep drop - The Economic Times,-0.9726775884628296
ADANIGREEN,2026-03-13,"Adobe pays $75 million to settle US lawsuit over termination fees, subscription cancellations - The Economic Times",-0.8040239214897156
ADANIGREEN,2026-03-13,"West Asia crisis: Around 23,000 Indian sailors in Gulf, 27 vessels near Strait of Hormuz: Ministry - The Economic Times",-0.7671206593513489
ADANIGREEN,2026-03-13,Homeward Ho! Indian professionals in West Asia looking east - The Economic Times,-0.8387681841850281
ADANIGREEN,2026-03-13,Picadilly’s Camikara notches top ranks to win best aged rum awards in international contests - The Economic Times,0.8789315819740295
ADANIGREEN,2026-03-13,Union Minister George Kurian may contest Kerala elections - The Economic Times,-0.8702941536903381
ADANIGREEN,2026-03-13,Auto sector races to record February on double-digit sales growth - The Economic Times,0.8440303206443787
ADANIGREEN,2026-03-13,"MP CM transfers Rs 1,836cr to women under Ladli Behna Yojana; Rs 52,000cr disbursed so far - The Economic Times",-0.5436606407165527
ADANIGREEN,2026-03-13,"Iran-Israel War: Difficult to supply commercial cylinders to hotels for 7–10 days, says K’taka minister - The Economic Times",-0.5514317154884338
ADANIGREEN,2026-03-13,"West Asia War: India steelmakers brace for higher input costs, risk of cheaper imports - The Economic Times",-0.6783453226089478
ADANIGREEN,2026-03-13,Global shipping industry caught in storm of war - The Economic Times,-0.5845615863800049
ADANIGREEN,2026-03-13,"India's urea imports from China hit 3-year high, Russian supplies also surge - The Economic Times",0.8499404788017273
ADANIGREEN,2026-03-12,Consider bringing back revenue mechanism on UPI for sustenance of sector: Parliamentary committee - The Economic Times,-0.9031164646148682
ADANIGREEN,2026-03-13,NARCL to buy Kurukshetra e-way debt - The Economic Times,-0.8755174875259399
ADANIGREEN,2026-03-13,Home Ministry to review security protocols for VIPs - The Economic Times,-0.8942557573318481
ADANIGREEN,2026-03-13,Urea shortage to halt goods movement? Auto industry warns diesel truck fleet could be immobilised - The Economic Times,-0.9187871217727661
