ticker,date,headline,sentiment_score
TATACAP,2026-04-02,"Share Market Live, Share Market Today: Latest Share Market News, Share Market Live Updates on The Economic Times - The Economic Times",-0.9371888637542725
TATACAP,2026-04-04,"government offices april 9: Latest News & Videos, Photos about government offices april 9 - The Economic Times",-0.9257012009620667
TATACAP,2026-03-31,Nifty 50 Top Losers Stocks - NSE Nifty 50 Top Losers Shares Live - The Economic Times,-0.9307947158813477
TATACAP,2017-03-24,"Adani Power Share Price Today, Adani Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9416555166244507
TATACAP,2025-10-28,India's Tata Capital posts quarterly profit rise in first earnings since listing - Reuters,0.8809478282928467
TATACAP,2025-10-20,Stock Research Report for Tata Capital Ltd - The Economic Times,-0.924084484577179
TATACAP,2022-09-20,Tata Capital Ltd. - The Economic Times,-0.9238597750663757
TATACAP,2025-10-01,TATACAP: Tata Capital Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9470306634902954
TATACAP,2018-04-16,"Tata Capital Share Price Today, Tata Capital Stock Price Live NSE/BSE Updates - The Economic Times",-0.9382767677307129
TATACAP,2025-09-29,India's Tata Capital sets 310-326 rupee per share price band for $1.75 billion IPO - Reuters,-0.9272922873497009
TATACAP,2025-10-13,India’s Tata Capital makes muted market debut after $1.75 billion IPO - CNBC,-0.784647524356842
TATACAP,2025-10-03,Tata Capital raises $523 million from anchor investors in India IPO - Reuters,-0.7463012337684631
TATACAP,2025-10-07,"India's Tata Capital IPO fully subscribed on final day, led by institutional buyers - Reuters",0.7718635201454163
TATACAP,2026-01-19,Tata Capital| ADD - bsmedia.business-standard.com,-0.9459134936332703
TATACAP,2025-02-25,Tata Capital to Go Public in One of India’s Top IPOs of Year - Bloomberg.com,-0.9021353125572205
TATACAP,2025-10-12,"India's Tata Capital makes subdued debut, valuing non-bank lender at $15.78 bln - Reuters",-0.9140750765800476
TATACAP,2025-09-11,Tata Capital Is Said to Aim for $2 Billion IPO Early October - Bloomberg.com,-0.9460394978523254
TATACAP,2025-10-08,Tata Capital’s $1.7 Billion IPO Fully Subscribed on Final Day - Bloomberg.com,-0.9488600492477417
TATACAP,2025-08-18,"IPO-bound Tata Capital's Q1 profit more than doubles to Rs 1,041 crore - BFSI News",0.9297082424163818
TATACAP,2025-10-13,"Indian shares fall on IT losses, US-China tariff woes; Sept inflation data in focus - Reuters",-0.913884699344635
TATACAP,2025-09-28,Tata Capital IPO Seeks $1.7 Billion in India’s Biggest Listing in 2025 - Bloomberg.com,-0.9251943826675415
TATACAP,2022-09-12,Tata Capital Limited - Reuters,-0.9424304962158203
TATACAP,2025-02-24,Indian non-bank lender Tata Capital to launch IPO - Reuters,-0.9237290620803833
TATACAP,2025-10-25,Check out Tata Capital Ltd's stock price (TATACAP-IN) in real time - CNBC,-0.944015622138977
TATACAP,2018-06-15,"tata capital: Latest News & Videos, Photos about tata capital - The Economic Times",-0.9352056980133057
TATACAP,2025-10-13,Tata Capital Debuts Higher After India’s Biggest IPO of Year - Bloomberg.com,0.8997910618782043
TATACAP,2019-06-26,"Tata capital - Latest tata capital , Information & Updates - BFSI -ET BFSI - BFSI News",-0.9462121725082397
TATACAP,2025-10-06,Tata Capital Takes Orders for India’s Largest IPO of 2025 - Bloomberg.com,-0.9340614676475525
TATACAP,2025-10-06,"Stock Traders Eye LG India, Tata Capital IPOs and Nifty Breakout - Bloomberg.com",-0.87330561876297
TATACAP,2025-10-06,"India's stock benchmarks advance on financials, IT strength - Reuters",-0.9091601371765137
TATACAP,2025-07-23,Tata Capital Is Said to Seek Much Higher IPO Valuation Target - Bloomberg.com,-0.7782249450683594
TATACAP,2025-10-12,"IPO Fireworks to Begin Early With Mega Tata Capital, LG India Listings - Bloomberg.com",-0.9495516419410706
TATACAP,2017-08-08,7173121Z: Tata Capital Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9424540400505066
TATACAP,2025-06-23,Tata Capital Is Said to Get SEBI Approval for $2 Billion IPO - Bloomberg.com,-0.8276435732841492
TATACAP,2024-06-04,Indian carmaker Tata Motors' finance unit to merge with Tata Capital - Reuters,-0.8900550007820129
TATACAP,2017-03-24,"Tata Investment Share Price Today, Tata Investment Stock Price Live NSE/BSE Updates - The Economic Times",-0.9392773509025574
TATACAP,2025-05-09,NCLT approves merger of Tata Motors Finance with Tata Capital - ETLegalWorld.com,-0.8645057678222656
TATACAP,2025-10-13,"Tata Capital listed on NSE with minor gains; Tata Sons vows sustainable growth, value creation - The Economic Times",0.8197932839393616
TATACAP,2025-10-13,Untitled - bsmedia.business-standard.com,-0.947187066078186
TATACAP,2025-11-12,"Tata Motors CV Share Price Today, Tata Motors CV Stock Price Live NSE/BSE Updates - The Economic Times",-0.9391772150993347
TATACAP,2025-10-03,"Tata Capital’s $1.7 Billion IPO Attracts Counterpoint, White Oak - Bloomberg.com",-0.9324125647544861
TATACAP,2025-04-05,"Tata Capital files for confidential IPO with Sebi, eyes ₹15,000 cr listing - Business Standard",-0.6595902442932129
TATACAP,2025-04-04,Tata Capital Pre-Files for Potential Biggest Indian IPO in 2025 - Bloomberg.com,-0.9435257315635681
TATACAP,2025-08-05,Tata Sons-backed Tata Capital files updated draft papers with Sebi for IPO - BFSI News,-0.9443391561508179
TATACAP,2025-09-26,India's Tata Capital to open IPO for retail investors on October 6 - Reuters,-0.9188669919967651
TATACAP,2017-01-04,"Tata capital housing finance - Latest tata capital housing finance , Information & Updates - Real Estate - ET Realty",-0.9485640525817871
TATACAP,2025-09-02,Tata Capital sets stage for USD 2 bn IPO after global roadshows; valuation seen at USD 18 bn - BFSI News,-0.7656871676445007
TATACAP,2025-06-22,Dharan Infra-Epc Ltd. - The Economic Times,-0.9272071123123169
TATACAP,2026-01-19,"Tata Capital's Q3 FY26 results: Profit rises 36% to ₹1,285 crore - Business Standard",0.9478736519813538
TATACAP,2025-10-13,"Tata Capital ends flat on market debut after ₹15,512 crore mega IPO - Business Standard",-0.964748203754425
TATACAP,2025-08-04,Tata Sons-backed Tata Capital files for India IPO - Reuters,-0.9388304948806763
TATACAP,2025-10-13,"LG Electronics, Tata Capital IPOs impacted our subscription numbers: WeWork India CEO - CNBC",-0.9227502346038818
TATACAP,2025-05-14,"IPO-bound Tata Capital Q4 profit grows 31% to ₹1,000 cr, revenue up 50% - Business Standard",0.9543468952178955
TATACAP,2026-04-02,"Sunshine Capital Share Price Today, Sunshine Capital Stock Price Live NSE/BSE Updates - The Economic Times",-0.9412346482276917
TATACAP,2017-04-30,"P H Capital Share Price Today, P H Capital Stock Price Live NSE/BSE Updates - The Economic Times",-0.9404870867729187
TATACAP,2017-04-14,"Centrum Capital Share Price Today, Centrum Capital Stock Price Live NSE/BSE Updates - The Economic Times",-0.9405979514122009
TATACAP,2025-10-28,"Tata Capital Q2 profit rises 33% to ₹1,128 cr on strong loan growth - Business Standard",0.9500499963760376
TATACAP,2026-01-20,"Tata Capital gains as Q3 PAT jumps 17% YoY to Rs 1,257 cr - Business Standard",0.9367460608482361
TATACAP,2026-03-22,Tata Capital gets ₹413 cr tax demand; to challenge reassessment order - Business Standard,0.6070727705955505
TATACAP,2021-10-07,ATOM TECHNOLOGIES LIMITED - The Economic Times,-0.9307364821434021
