ticker,date,headline,sentiment_score
TATACAP,2017-03-24,"Gravita India Share Price Today, Gravita India Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9398213028907776
TATACAP,2018-03-09,"HAL Share Price Today, HAL Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9417374134063721
TATACAP,2024-06-11,NSE Top Gainers Today - NSE Top Gainers Stocks Live - economictimes.indiatimes.com,-0.9283702969551086
TATACAP,2025-10-28,India's Tata Capital posts quarterly profit rise in first earnings since listing - Reuters,0.8809478282928467
TATACAP,2025-10-20,Stock Research Report for Tata Capital Ltd - economictimes.indiatimes.com,-0.9286907315254211
TATACAP,2025-10-03,Tata Capital raises $523 million from anchor investors in India IPO - Reuters,-0.7463012337684631
TATACAP,2022-09-20,Tata Capital Ltd. - economictimes.indiatimes.com,-0.9393297433853149
TATACAP,2025-10-01,TATACAP: Tata Capital Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9470306634902954
TATACAP,2018-04-16,"Tata Capital Share Price Today, Tata Capital Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.939748227596283
TATACAP,2025-09-29,India's Tata Capital sets 310-326 rupee per share price band for $1.75 billion IPO - Reuters,-0.9272922873497009
TATACAP,2025-10-13,India’s Tata Capital makes muted market debut after $1.75 billion IPO - CNBC,-0.784647524356842
TATACAP,2025-10-07,"India's Tata Capital IPO fully subscribed on final day, led by institutional buyers - Reuters",0.7718635201454163
TATACAP,2026-01-19,Tata Capital| ADD - bsmedia.business-standard.com,-0.9459134936332703
TATACAP,2025-02-25,Tata Capital to Go Public in One of India’s Top IPOs of Year - bloomberg.com,-0.9021353125572205
TATACAP,2025-10-12,"India's Tata Capital makes subdued debut, valuing non-bank lender at $15.78 bln - Reuters",-0.9140750765800476
TATACAP,2025-09-11,Tata Capital Is Said to Aim for $2 Billion IPO Early October - bloomberg.com,-0.9460394978523254
TATACAP,2025-10-08,Tata Capital’s $1.7 Billion IPO Fully Subscribed on Final Day - bloomberg.com,-0.9488600492477417
TATACAP,2025-08-18,"IPO-bound Tata Capital's Q1 profit more than doubles to Rs 1,041 crore - ET BFSI",0.9388788938522339
TATACAP,2025-09-28,Tata Capital IPO Seeks $1.7 Billion in India’s Biggest Listing in 2025 - bloomberg.com,-0.9251943826675415
TATACAP,2025-10-13,"Indian shares fall on IT losses, US-China tariff woes; Sept inflation data in focus - Reuters",-0.913884699344635
TATACAP,2025-02-24,Indian non-bank lender Tata Capital to launch IPO - Reuters,-0.9237290620803833
TATACAP,2025-10-25,Check out Tata Capital Ltd's stock price (TATACAP-IN) in real time - CNBC,-0.944015622138977
TATACAP,2025-10-13,Tata Capital Debuts Higher After India’s Biggest IPO of Year - bloomberg.com,0.8997910618782043
TATACAP,2019-06-26,"Tata capital - Latest tata capital , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.9449233412742615
TATACAP,2025-10-06,Tata Capital Takes Orders for India’s Largest IPO of 2025 - bloomberg.com,-0.9340614676475525
TATACAP,2025-10-06,"Stock Traders Eye LG India, Tata Capital IPOs and Nifty Breakout - bloomberg.com",-0.87330561876297
TATACAP,2025-10-06,"India's stock benchmarks advance on financials, IT strength - Reuters",-0.9091601371765137
TATACAP,2025-07-23,Tata Capital Is Said to Seek Much Higher IPO Valuation Target - bloomberg.com,-0.7782249450683594
TATACAP,2025-10-12,"IPO Fireworks to Begin Early With Mega Tata Capital, LG India Listings - bloomberg.com",-0.9495516419410706
TATACAP,2017-08-08,7173121Z: Tata Capital Ltd Stock Price Quote - - Bloomberg - bloomberg.com,-0.9424540400505066
TATACAP,2026-04-06,Barings' private credit fund limits withdrawals after redemption requests surge - economictimes.indiatimes.com,-0.8941788077354431
TATACAP,2024-06-04,Indian carmaker Tata Motors' finance unit to merge with Tata Capital - Reuters,-0.8900550007820129
TATACAP,2017-03-24,"Tata Investment Share Price Today, Tata Investment Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9412171244621277
TATACAP,2025-10-13,Untitled - bsmedia.business-standard.com,-0.947187066078186
TATACAP,2025-06-23,Tata Capital Is Said to Get SEBI Approval for $2 Billion IPO - bloomberg.com,-0.8276435732841492
TATACAP,2025-05-09,NCLT approves merger of Tata Motors Finance with Tata Capital - ETLegalWorld.com,-0.8645057678222656
TATACAP,2025-10-13,"Tata Capital listed on NSE with minor gains; Tata Sons vows sustainable growth, value creation - economictimes.indiatimes.com",0.7733420133590698
TATACAP,2025-10-03,"Tata Capital’s $1.7 Billion IPO Attracts Counterpoint, White Oak - bloomberg.com",-0.9324125647544861
TATACAP,2025-09-26,India's Tata Capital to open IPO for retail investors on October 6 - Reuters,-0.9188669919967651
TATACAP,2017-01-04,"Tata capital housing finance - Latest tata capital housing finance , Information & Updates - Real Estate - ET Realty",-0.9485640525817871
TATACAP,2025-04-04,Tata Capital Pre-Files for Potential Biggest Indian IPO in 2025 - bloomberg.com,-0.9435257315635681
TATACAP,2025-08-05,Tata Sons-backed Tata Capital files updated draft papers with Sebi for IPO - ET BFSI,-0.9482963681221008
TATACAP,2025-09-02,Tata Capital sets stage for USD 2 bn IPO after global roadshows; valuation seen at USD 18 bn - ET BFSI,0.6248298287391663
TATACAP,2025-04-05,"Tata Capital files for confidential IPO with Sebi, eyes ₹15,000 cr listing - business-standard.com",-0.9031056761741638
TATACAP,2024-05-10,"Tata Motors looks to spin off its NBFC arms, merge with IPO-bound Tata Capital - ET Auto",-0.9414851069450378
TATACAP,2025-08-04,Tata Sons-backed Tata Capital files for India IPO - Reuters,-0.9388304948806763
TATACAP,2025-10-13,"LG Electronics, Tata Capital IPOs impacted our subscription numbers: WeWork India CEO - CNBC",-0.9227502346038818
TATACAP,2017-03-31,"Sunshine Capital Share Price Today, Sunshine Capital Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9440593123435974
