ticker,date,headline,sentiment_score
ADANIENSOL,2025-09-22,"adani energy Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9468626976013184
ADANIENSOL,2024-11-14,Adani Energy Solutions - Moneycontrol.com,-0.9533030986785889
ADANIENSOL,2025-08-24,"Quarterly Results, Adani Energy Solutions Financial Statement & Accounts - Moneycontrol.com",-0.94284588098526
ADANIENSOL,2023-08-23,Adani Energy Solutions Ltd. - Moneycontrol.com,-0.9513569474220276
ADANIENSOL,2023-08-23,Adani Energy Solutions Ltd. - Moneycontrol.com,-0.9513569474220276
ADANIENSOL,2024-11-16,Adani Energy Solutions - Moneycontrol.com,-0.9533030986785889
ADANIENSOL,2024-11-14,Adani Energy Solutions - Moneycontrol.com,-0.9533030986785889
ADANIENSOL,2026-01-23,Adani Energy Solutions shares decline 8.73% amid volume surge; stock among top losers on Nifty Next 50 - Moneycontrol.com,-0.9664745926856995
ADANIENSOL,2026-01-22,Adani Energy Solutions shares gain 3% as Q3 revenue rises 15% - Moneycontrol.com,0.8231303691864014
ADANIENSOL,2024-12-21,Adani Energy Solutions - Moneycontrol.com,-0.9533030986785889
ADANIENSOL,2023-08-23,"Adani Energy Solutions Profit & Loss account, Adani Energy Solutions Financial Statement & Accounts - Moneycontrol.com",-0.8447928428649902
ADANIENSOL,2023-10-18,"Adani Energy Solutions Key Financial Ratios, Adani Energy Solutions Financial Statement & Accounts - Moneycontrol.com",-0.9453279972076416
ADANIENSOL,2025-01-23,"Adani Energy Solutions Q3 results: Net profit jumps 73% at Rs 562 crore on-year, revenue rises 28% - Moneycontrol.com",0.9349337220191956
ADANIENSOL,2022-06-08,(ADAI.NS) | Stock Price & Latest News - Reuters,-0.9145195484161377
ADANIENSOL,2024-07-30,"Adani Energy Solutions launches QIP, sets floor price at Rs 1027 per share - The Economic Times",-0.9301213026046753
ADANIENSOL,2025-01-15,"Adani Energy Solutions shares in focus after Co wins projects worth Rs 28,455 crore - The Economic Times",0.5854918956756592
ADANIENSOL,2025-04-24,"Adani Energy Solutions Q4 net profit jumps 79% to Rs 647 crore, revenue rises 35% - Moneycontrol.com",0.918455958366394
ADANIENSOL,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
ADANIENSOL,2018-01-13,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9493613243103027
ADANIENSOL,2023-08-23,"Adani Energy Solutions Cash Flow, Adani Energy Solutions Financial Statement & Accounts - Moneycontrol.com",-0.9469584822654724
ADANIENSOL,2018-05-19,"FNO Top Gainers by Open Interest, Descending Order - Moneycontrol.com",-0.9372800588607788
ADANIENSOL,2019-04-03,"Active Puts - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9489321708679199
ADANIENSOL,2023-09-21,"Adani Group bags Rs 13,888 crore worth contracts for smart meter installation in Maharashtra - The Economic Times",0.6901978850364685
ADANIENSOL,2018-05-03,"Adani Energy Solutions Profit & Loss account, Adani Energy Solutions Financial Statement & Accounts - Moneycontrol.com",-0.8447928428649902
ADANIENSOL,2025-04-15,AWL Agri Business Ltd. - Moneycontrol.com,-0.9503604173660278
ADANIENSOL,2024-11-29,"45 new F&O stocks on NSE: Full list with lot sizes and symbols including Zomato, Paytm, LIC, more - Moneycontrol.com",-0.9505943059921265
ADANIENSOL,2025-06-25,Adani Energy in talks to acquire Megha Engineering’s transmission assets - Moneycontrol.com,-0.8963281512260437
ADANIENSOL,2024-06-10,The coming months could see these stocks enter the F&O segment - Moneycontrol.com,-0.9285163879394531
ADANIENSOL,2024-11-07,Adani Energy shares fall 10% on getting bad news from MSCI - The Economic Times,-0.9689735174179077
ADANIENSOL,2025-07-24,Adani Energy Solutions shares down 36% from peak. Can the stock breakout above Rs 940 after Q1 earnings? - The Economic Times,-0.9610347151756287
ADANIENSOL,2025-06-01,"Adani Energy Solutions to raise Rs 4,300 cr via share sale - The Economic Times",-0.8136826157569885
ADANIENSOL,2025-01-23,"Adani Energy Q3 Results: Cons PAT zooms 73% YoY to Rs 562 crore, revenue rises 28% - The Economic Times",0.9479069709777832
ADANIENSOL,2026-01-23,Adani Energy Solutions shares fall over 2% after Q3 net profit slips to Rs 552 crore - The Economic Times,-0.9661850333213806
ADANIENSOL,2025-03-24,"Adani Energy Solutions shares advance nearly 2% after bagging Rs 2,800-crore Gujarat project - The Economic Times",0.9153245687484741
ADANIENSOL,2024-09-20,Adani Energy Solutions shares could deliver multibagger returns from current levels - The Economic Times,0.8334418535232544
ADANIENSOL,2026-01-23,Adani Energy Solutions - DIIs raises stake in 10 largecap stocks for 4-consecutive quarters - The Economic Times,0.5497036576271057
ADANIENSOL,2024-07-25,"Adani Energy Solutions Q1 Results: Net loss at Rs 824 crore, revenue jumps 47% YoY - The Economic Times",0.535118818283081
ADANIENSOL,2025-10-27,"Adani Energy Q2 Results: Cons profit falls 21% YoY to Rs 534 crore, revenue rises 7% - The Economic Times",0.6900199055671692
ADANIENSOL,2023-12-22,Year-ender 2023: Rs 6 lakh crore shock! Adani stocks lost up to 74% in 2023 but 2 counters thrived - The Economic Times,-0.9301310181617737
ADANIENSOL,2025-09-19,AMFI Rejig: Adani Energy Solutions and REC among 8 largecap stocks that may get midcap status - The Economic Times,-0.8338216543197632
ADANIENSOL,2024-08-31,"New exit, entry criteria for F&O stocks in force. 18 risk exclusion, Zomato, Jio Fin inclusion aspirants - The Economic Times",-0.89068204164505
