ticker,date,headline,sentiment_score
ADANIENSOL,2026-01-28,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
ADANIENSOL,2026-02-01,ಲೈವ್‌ ಅನೌನ್ಸ್‌ಮೆಂಟ್ಸ್‌ - The Economic Times Kannada,-0.8825454115867615
ADANIENSOL,2026-01-30,"30th January, 2026 BSE Limited P J Towers, Dalal Street, Mumbai – 400001. National Stock Exchange of India Limited Exchange Pl - images.moneycontrol.com",-0.9446430802345276
ADANIENSOL,2026-02-03,"All E Technologies > Listing Details > Software > Listing Details of All E Technologies - BSE: 0, NSE: ALLETEC - Moneycontrol",-0.9499509334564209
ADANIENSOL,2023-08-23,"adani energy Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9429742097854614
ADANIENSOL,2023-08-23,Adani Energy Solutions Ltd. - Moneycontrol,-0.9440917372703552
ADANIENSOL,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
ADANIENSOL,2024-11-14,Adani Energy Solutions - Moneycontrol,-0.9354779720306396
ADANIENSOL,2026-01-29,लाइव अनाउंसमेंट : इकोनॉमिक टाइम्स - The Economic Times Hindi,-0.9131766557693481
ADANIENSOL,2024-11-14,Adani Energy Solutions - Moneycontrol,-0.9354779720306396
ADANIENSOL,2025-08-24,"Quarterly Results, Adani Energy Solutions Financial Statement & Accounts - Moneycontrol",-0.9466689825057983
ADANIENSOL,2025-06-03,Adani Energy Solutions - Positive Breakout: These 4 stocks cross above their 200 DMAs - The Economic Times,0.7351297736167908
ADANIENSOL,2023-08-23,Adani Energy Solutions Ltd. - Moneycontrol,-0.9440917372703552
ADANIENSOL,2024-11-16,Adani Energy Solutions - Moneycontrol,-0.9354779720306396
ADANIENSOL,2023-08-23,"Adani Energy Solutions Balance Sheet, Adani Energy Solutions Financial Statement & Accounts - Moneycontrol",-0.9489628672599792
ADANIENSOL,2024-11-21,Adani Energy Solutions - Moneycontrol,-0.9354779720306396
ADANIENSOL,2025-10-27,"Adani Energy Q2 Results: Cons profit falls 21% YoY to Rs 534 crore, revenue rises 7% - The Economic Times",0.6900199055671692
ADANIENSOL,2025-09-19,AMFI Rejig: Adani Energy Solutions and REC among 8 largecap stocks that may get midcap status - The Economic Times,-0.8338216543197632
ADANIENSOL,2024-12-21,Adani Energy Solutions - Moneycontrol,-0.9354779720306396
ADANIENSOL,2023-10-18,"Adani Energy Solutions Key Financial Ratios, Adani Energy Solutions Financial Statement & Accounts - Moneycontrol",-0.946844756603241
ADANIENSOL,2026-01-22,"DLF Q3 Results Live: Cons profit jumps 14% YoY to Rs 1,203 crore; rev spikes 32% - The Economic Times",0.888706386089325
ADANIENSOL,2026-01-17,Adani Energy Solutions - Concurrent Losers: 10 stocks decline for 5 consecutive sessions - The Economic Times,-0.959441602230072
