ticker,date,headline,sentiment_score
HCLTECH,2026-03-05,"IT index falls 1.1%, HCLTech, Coforge lead the losses; Kotak slashes target prices of these seven IT... - Moneycontrol.com",-0.9354248046875
HCLTECH,2026-03-06,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",0.9139963984489441
HCLTECH,2023-12-27,HCL Technologies Share Price Today Live Updates: HCL Technologies Stock Details - The Economic Times,-0.9390527606010437
HCLTECH,2026-03-09,"AI disruption hits India's core IT revenue model, but new money-making avenues emerge - The Economic Times",0.5603499412536621
HCLTECH,2026-03-06,BMC Helix brings together GSI partners for SPEX 2026 in Phuket - The Economic Times,-0.8019242286682129
HCLTECH,2026-03-04,"ETtech Explainer: Anthropic’s rapid rise, Pentagon standoff and everything in between - The Economic Times",-0.9031379222869873
HCLTECH,2026-03-06,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",-0.9455162882804871
HCLTECH,2026-03-09,"Sensex rises 1,200 pts from day's low, Nifty reclaims 24k, but still down 1.6%: Key reasons behind market... - Moneycontrol.com",-0.9348713159561157
HCLTECH,2026-03-05,"Sensex falls 350 pts from day's high, Nifty near 24,550: Key reasons behind market paring gains - Moneycontrol.com",-0.5795233249664307
HCLTECH,2026-03-05,"FIIs dump Rs 17,000 crore in IT stocks in February amid AI concerns - Moneycontrol.com",-0.9139553904533386
HCLTECH,2026-03-09,"Foreign investors eye UP with Rs 20,300 crore investment proposals - Moneycontrol.com",-0.9306126832962036
HCLTECH,2026-03-05,"Sensex, Nifty gain today on positive global cues; Coal India, ONGC stocks lead as energy stocks rally - Moneycontrol.com",0.8848422169685364
HCLTECH,2026-03-06,"Sensex settles 1,100 pts lower, Nifty ends at 24,450: Rising crude prices among key factors behind market... - Moneycontrol.com",-0.509314239025116
HCLTECH,2026-03-08,Daily Voice: Valtrust’s Rahul Bhutoria warns of second leg of market repricing if US-Iran conflict drags... - Moneycontrol.com,-0.9201874136924744
HCLTECH,2026-03-04,I Squared Capital weighing part stake sale in digital infra platform Lightstorm at up to $1.5 bn valuation - Moneycontrol.com,-0.9105172157287598
HCLTECH,2026-02-24,"‘Flirted too hard, now this is my life’: American woman marries a Pakistani villager, shows life in rural - The Economic Times",-0.8482728004455566
HCLTECH,2011-07-16,Infosys Ltd. - Moneycontrol.com,-0.9458649754524231
HCLTECH,2026-03-03,"Tata Steel - ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",-0.8774571418762207
HCLTECH,2026-03-09,Tata’s fights are going public. Why doesn’t its equity? - The Economic Times,-0.9345898032188416
HCLTECH,2026-03-05,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",-0.5057278275489807
HCLTECH,2026-03-09,"Nifty slide may extend to 23,535 but mean-reversion bounce possible, says Anand James - The Economic Times",-0.5046640038490295
HCLTECH,2026-03-04,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",0.6082409620285034
HCLTECH,2025-01-13,India's HCLTech tumbles nearly 10% after Q3 revenue miss - Reuters,-0.9650747179985046
HCLTECH,2018-01-06,"hcl tech Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9466990232467651
HCLTECH,2025-04-22,India's HCLTech jumps on strong revenue growth outlook - Reuters,0.8876486420631409
HCLTECH,2025-07-14,India's HCLTech slides on lower annual operating margin forecast - Reuters,-0.9667109251022339
HCLTECH,2026-03-03,"GLP-1 boom, infra buying opportunity, and why gold is for traders: Ramesh Damani’s big market calls - The Economic Times",-0.8819796442985535
HCLTECH,2025-12-19,"HCLTech to acquire telco solutions business from HPE to strengthen engineering, AI-led network proposition - The Economic Times",0.687684178352356
HCLTECH,2025-10-14,Indian shares extend losses as financials retreat; LG India surges on debut - Reuters,-0.8717179298400879
HCLTECH,2025-04-23,"What brokerages think of HCLTech’s Q4 deal wins, tariff threats - The Economic Times",-0.9340078830718994
HCLTECH,2025-08-03,"HCLTech CEO C Vijayakumar out-earns TCS, Infosys heads in FY25 with $10.85 million paycheck - The Economic Times",-0.8524166345596313
HCLTECH,2023-10-12,"HCL Tech Q2 Results: Profit rises 10% YoY to Rs 3,832 crore; revenue up 8% - The Economic Times",0.9500507712364197
HCLTECH,2025-04-22,HCLTech CEO signals opportunities despite expected tariff impact - The Economic Times,0.9127117991447449
HCLTECH,2025-07-14,"HCLTech’s first quarter net drops 10% YoY to Rs 3,843 crore, revenue up 8% - The Economic Times",0.9455548524856567
HCLTECH,2023-12-20,HCLTech investigating ransomware attack on isolated cloud project - The Economic Times,-0.8445209264755249
HCLTECH,2025-11-19,"Capitalmind Flexi Cap Fund exits Cartrade Tech, HCL Technologies, Hitachi Energy India and 5 other stocks - The Economic Times",-0.9385011792182922
HCLTECH,2025-01-13,"India's HCLTech misses Q3 revenue estimate, tightens forecast - Reuters",-0.942722499370575
HCLTECH,2025-01-13,"HCL Technologies Q3 Results: PAT grows 6% YoY to Rs 4,591 crore, revenue up 5%, Rs 18 dividend declared - The Economic Times",0.9502472877502441
