ticker,date,headline,sentiment_score
HCLTECH,2026-03-20,Page 5 - HCL Technologies Ltd News - Business Standard,-0.943904459476471
HCLTECH,2026-03-19,"Fed pause, inflation risks drag IT stocks; TCS, Wipro, HCL drop up to 3% - Business Standard",-0.9610984921455383
HCLTECH,2026-03-18,"Nifty IT snaps six-day losing streak, up 4%; Coforge, Persistent lead gains - Business Standard",0.9221301674842834
HCLTECH,2026-03-20,AI tailwinds not enough: Analysts cautious on Indian IT after Accenture Q2 - Business Standard,-0.9464097619056702
HCLTECH,2026-03-18,Shipping Corporation signs ship building contract with Mazagon Dock Shipbuilders - Business Standard,0.8682505488395691
HCLTECH,2026-03-20,Indices trade in positive terrain; IT shares rally - Business Standard,0.7535622119903564
HCLTECH,2026-03-18,IT stocks rebound 2.8% as brokerages downplay AI disruption fears - Business Standard,-0.5382964015007019
HCLTECH,2026-03-20,IT stocks advance after strong Accenture Q2 - Business Standard,0.9430186152458191
HCLTECH,2026-03-17,IT stocks extend slide; Nifty IT down nearly 5% in six sessions - Business Standard,-0.9722627401351929
HCLTECH,2026-03-18,"₹7 trn gain: Sensex zooms 900 pts, Nifty tops 23,800; Key factors here - Business Standard",-0.6888284683227539
HCLTECH,2026-03-19,IT stocks drop after Fed holds rates - Business Standard,-0.9654688239097595
HCLTECH,2026-03-18,"Sensex zooms 807 pts higher; Nifty jumps above 23,750 mark; VIX slumps 4.56% - Business Standard",-0.8816428780555725
HCLTECH,2026-03-20,"Sensex settles 326 pts higher; Nifty ends above 23,100 level - Business Standard",0.8976506590843201
HCLTECH,2025-07-14,"India's HCLTech narrows revenue forecast, sees demand stability - Reuters",-0.6006059050559998
HCLTECH,2025-01-13,India's HCLTech tumbles nearly 10% after Q3 revenue miss - Reuters,-0.9650747179985046
HCLTECH,2026-01-12,India's HCLTech narrows annual revenue forecast on deal momentum - Reuters,-0.8964933753013611
HCLTECH,2026-01-12,"TCS, HCL Tech Results Bring Setback for India Stock Bulls - Bloomberg.com",-0.691428542137146
HCLTECH,2025-01-13,"India's HCLTech misses Q3 revenue estimate, tightens forecast - Reuters",-0.942722499370575
HCLTECH,2025-04-22,HCLTech CEO signals opportunities despite expected tariff impact - Reuters,-0.6525825262069702
HCLTECH,2017-08-07,Check out HCL Technologies Ltd's stock price (HCLTECH-IN) in real time - CNBC,-0.9483378529548645
HCLTECH,2014-03-15,HCLT: HCL Technologies Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9486417770385742
HCLTECH,2017-01-05,"Hcl technologies - Latest hcl technologies , Information & Updates - Telecom - ET Telecom",-0.939172089099884
HCLTECH,2025-10-13,India's HCLTech optimistic after upbeat quarter despite tariff uncertainty - Reuters,0.8886584639549255
HCLTECH,2024-04-29,HCLTech falls most in nearly 17 months on lower-than-expected FY25 outlook - Reuters,-0.9722626209259033
HCLTECH,2017-03-23,"HCL Tech Share Price Today, HCL Tech Stock Price Live NSE/BSE Updates - The Economic Times",-0.9389203190803528
HCLTECH,2026-03-18,HCL Technologies Ltd. - The Economic Times,-0.923650860786438
