ticker,date,headline,sentiment_score
HCLTECH,2026-03-30,"Airtel, M&M, HCL Tech: 12 Nifty stks form 'Death Cross' on charts in March - Business Standard",-0.9454404711723328
HCLTECH,2026-04-01,"Si Reporter/undefined - Read all News, Stories, Videos and Photos from Si Reporter/undefined - Business Standard",-0.9515248537063599
HCLTECH,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
HCLTECH,2026-03-30,Powerica IPO ends with 1.45 times subscription - Business Standard,-0.9544121623039246
HCLTECH,2026-04-03,"Maruti Suzuki India aims for 8,000 service touchpoints by FY31: MD & CEO - Business Standard",-0.8942295908927917
HCLTECH,2026-03-30,"RBI's FX clampdown: Temporary relief for Rupee, not a trend reversal - Business Standard",0.44550344347953796
HCLTECH,2026-03-30,"Bharti Airtel, Carlyle, Alpha Wave to invest $1 billion in Nxtra Data - Business Standard",-0.8499360680580139
HCLTECH,2026-03-30,RBI's move a stern warning to curb INR speculation: Abhishek Goenka - Business Standard,-0.7844172716140747
HCLTECH,2026-03-31,"In pursuit of profit, India Inc slows R&D as innovation takes back seat - Business Standard",-0.9268395900726318
HCLTECH,2026-03-30,RBI's move to cap NOP in forex a structural shift in managing currency risk - Business Standard,0.5160977840423584
HCLTECH,2026-03-30,"Nomura flags stress in MSME, vehicle loans as fuel shock hits NBFC sector - Business Standard",-0.9253726005554199
HCLTECH,2026-03-30,"Nifty Midcap, Smallcap 100 sink over 2%; LG, Groww, Hind Copper down 6% - Business Standard",-0.9292829036712646
HCLTECH,2024-03-12,HCL Technologies Share Price Live Updates: HCL Technologies Closes at Rs 1638.65 with 6-Month Beta of 0.5 - The Economic Times,-0.4770928919315338
HCLTECH,2025-07-14,"India's HCLTech narrows revenue forecast, sees demand stability - Reuters",-0.6006059050559998
HCLTECH,2026-01-12,India's HCLTech narrows annual revenue forecast on deal momentum - Reuters,-0.8964933753013611
HCLTECH,2026-01-12,"TCS, HCL Tech Results Bring Setback for India Stock Bulls - bloomberg.com",-0.691428542137146
HCLTECH,2025-01-13,"India's HCLTech misses Q3 revenue estimate, tightens forecast - Reuters",-0.942722499370575
HCLTECH,2025-04-22,HCLTech CEO signals opportunities despite expected tariff impact - Reuters,-0.6525825262069702
HCLTECH,2017-08-07,Check out HCL Technologies Ltd's stock price (HCLTECH-IN) in real time - CNBC,-0.9483378529548645
HCLTECH,2026-03-30,HCL Technologies Ltd. - The Economic Times,-0.923650860786438
HCLTECH,2024-04-28,HCLTech falls most in nearly 17 months on lower-than-expected FY25 outlook - Reuters,-0.9722626209259033
HCLTECH,2017-01-05,"Hcl technologies - Latest hcl technologies , Information & Updates - Telecom - ET Telecom",-0.939172089099884
HCLTECH,2026-01-12,HCL Technologies - bsmedia.business-standard.com,-0.9526538848876953
HCLTECH,2025-10-13,India's HCLTech optimistic after upbeat quarter despite tariff uncertainty - Reuters,0.8886584639549255
HCLTECH,2021-12-21,"HCL Tech Q2 Results: Profit rises 10% YoY to Rs 3,832 crore; revenue up 8% - The Economic Times",0.9500507712364197
HCLTECH,2014-03-15,HCLT: HCL Technologies Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9486417770385742
HCLTECH,2020-05-07,"HCL Tech Q4 Results: Net profit zooms 226% to Rs 3,593 crore - The Economic Times",0.9301520586013794
HCLTECH,2020-10-05,"HCL Tech Q1 Results: Profit growth flat at Rs 3,283 crore; revenue jumps 17% - The Economic Times",0.6701987981796265
HCLTECH,2021-06-16,HCL Technologies Ltd - Reuters,-0.9420044422149658
HCLTECH,2024-08-29,HCL Technologies Ltd - bsmedia.business-standard.com,-0.9517417550086975
HCLTECH,2025-07-10,"India’s HCL Technologies, Tech Mahindra Lift Veil on IT Industry Outlook - bloomberg.com",-0.8985229134559631
HCLTECH,2025-10-14,HCLT IN Equity 14Oct25 - bsmedia.business-standard.com,-0.9474325776100159
HCLTECH,2026-01-13,"HCLTech adds 2,852 freshers in Q3; total headcount falls by 261 - ETHRWorld.com",-0.8958035111427307
HCLTECH,2018-05-07,HCL Tech prefers linking dividend to net income: CFO Anil Chanana - ET CFO,-0.9385652542114258
HCLTECH,2007-08-13,"UPDATE 1-India's HCL Tech's Q4 net jumps, sees more growth - Reuters",0.9414318799972534
HCLTECH,2024-01-12,"India's HCLTech trims full-year revenue forecast, says demand unchanged - Reuters",-0.9429137706756592
HCLTECH,2022-10-12,India's HCL Technologies raises 2023 revenue growth target on order strength - Reuters,0.8891144394874573
HCLTECH,2017-01-05,"Hcl technologies - Latest hcl technologies , Information & Updates - CIO - ET CIO",-0.9451940059661865
HCLTECH,2026-01-28,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard",-0.9348509311676025
HCLTECH,2023-10-12,India's HCLTech cuts fiscal-year revenue outlook as clients trim spending - Reuters,-0.9567019939422607
HCLTECH,2019-08-17,"c vijayakumar: Latest News & Videos, Photos about c vijayakumar - The Economic Times",-0.9327688813209534
HCLTECH,2026-01-12,"TCS, HCL Tech kick off IT earnings today: Why AI matters more than numbers - Indiatimes",-0.9186958074569702
HCLTECH,2023-07-12,India's HCLTech to buy German automotive services firm ASAP for $280 million - Reuters,-0.8770310282707214
HCLTECH,2026-01-13,HCL Technologies| ADD - bsmedia.business-standard.com,-0.9503574967384338
HCLTECH,2024-07-12,HCLTech projects growth as Indian IT industry bets on cautious recovery - Reuters,0.8275536298751831
HCLTECH,2018-10-07,HCL TECHNOLOGIES BPO SERVICES LIMITED - The Economic Times,-0.9236321449279785
HCLTECH,2020-10-17,"Trump H-1B visa policy: HCL Tech may relocate work within US and to low-cost Mexico, Canada - ET CFO",-0.8739972114562988
HCLTECH,2024-10-18,IT hiring: TCS and Infosys expand workforce while HCLTech cuts headcount in Q2 FY25 - ET CFO,-0.9221643209457397
HCLTECH,2023-04-20,India's HCLTech sees smaller-than-expected FY revenue growth on budget cuts - Reuters,0.7708994150161743
HCLTECH,2019-05-11,"HCL Comnet, three other subsidiaries to merge with HCL Tech - ET CIO",-0.9465920925140381
HCLTECH,2024-03-28,HCL Technologies Share Price - Business Standard,-0.9295104742050171
HCLTECH,2025-07-15,"HCLTech sees rating downgrade post Q1 results, guidance disappointment - Business Standard",-0.9056565761566162
HCLTECH,2025-10-14,Indian shares extend losses as financials retreat; LG India surges on debut - Reuters,-0.8717179298400879
HCLTECH,2024-04-02,"How HCLTech’s learning hour per employee jumped 200 times during Covid-19, explains Ashok Madaan - ETHRWorld.com",-0.755502462387085
HCLTECH,2024-02-08,Fostering Workforce Productivity in an Enterprise : The HCLTech experience - ETHRWorld.com,-0.8524768948554993
HCLTECH,2026-03-10,"Infosys, HCL Tech FY27 guidance may steer IT stocks amid AI fears: HSBC - Business Standard",-0.5457472205162048
HCLTECH,2026-01-13,HCLTech counts on M&As to add 1.5% to revenue: CEO & MD C Vijayakumar - Business Standard,0.7073403000831604
HCLTECH,2024-11-22,Mkt regulator Sebi nod to Roshni Nadar to acquire majority stake in HCLTech - Business Standard,-0.7772834897041321
HCLTECH,2025-07-15,HCL Tech can crack 12% from here; check stock strategy - Business Standard,-0.7300434708595276
HCLTECH,2025-04-22,"Q4 results today: HCL Tech, Tata Communications to post results on April 22 - Business Standard",-0.9022747278213501
HCLTECH,2025-07-17,"Dividend stocks: HCL Tech, 46 others go ex-date July 18; do you own any? - Business Standard",-0.9535984396934509
HCLTECH,2026-01-16,"Infosys, TCS, HCL Tech, 2 others: How to trade IT stocks post Q3 results? - Business Standard",-0.9286488890647888
HCLTECH,2025-10-15,HCL Tech vs TechM vs Persistent: Which IT stock to bet on post Q2 results? - Business Standard,-0.9157629013061523
HCLTECH,2025-11-19,HCLTech rises 4% as it expands Canada footprint with new Calgary office - Business Standard,0.9528407454490662
HCLTECH,2026-01-12,"HCLTech Q3 results: Profit falls 11% to ₹4,076 cr on labour code impact - Business Standard",-0.9730781316757202
HCLTECH,2025-10-13,"HCLTech profit flat at ₹4,235 crore, revenue rises 10.7% in Q2FY26 - Business Standard",0.7547546029090881
HCLTECH,2025-10-13,"Q2 results today: HCL Tech, Anand Rathi Wealth, Just Dial on Oct 13 - Business Standard",-0.9192718267440796
HCLTECH,2025-01-13,"Q3 FY25 results Jan 13: HCL Tech, Delta among 14 to report earnings today - Business Standard",-0.5955933928489685
HCLTECH,2025-04-22,Q4 results: HCLTech rewrites playbook for FY26 with tariffs in play - Business Standard,-0.7892350554466248
HCLTECH,2025-10-14,HCL Tech shares gain 3% on delivering 'standout quarter'; should you buy? - Business Standard,0.9369857907295227
HCLTECH,2026-01-12,"HCLTech Q3 results: Net profit falls 11.2% to ₹4,076 cr; revenue up 13.3% - Business Standard",-0.9052720069885254
HCLTECH,2025-07-14,"HCLTech Q1 results: Net profit slips 10% to ₹3,843 cr, revenue up 8.2% - Business Standard",-0.962626576423645
HCLTECH,2025-07-11,"HCL Tech Q1 preview: What to expect amid tariff jitters, seasonal weakness - Business Standard",-0.7810729742050171
HCLTECH,2025-04-21,"HCLTech Q4 results today: Check date, time, expectations, dividend - Business Standard",-0.9493665099143982
HCLTECH,2025-01-14,"Jefferies, CLSA, Morgan Stanley retain 'Hold' on HCLTech despite Q3 miss - Business Standard",-0.5594056248664856
HCLTECH,2025-10-13,"HCLTech Q2 result: Net profit flat at ₹4,235 cr, dividend declared - Business Standard",-0.9280670881271362
HCLTECH,2025-07-14,"HCLTech Q1 results: Net profit down 9.7% at ₹3,843 cr, dividend declared - Business Standard",-0.9743223190307617
