ticker,date,headline,sentiment_score
HCLTECH,2026-03-13,"What IT giants Infosys, HCLTech and Cognizant are advising their employees amid LPG crisis? - The Economic Times",-0.8882107734680176
HCLTECH,2024-02-26,"Breakouts Updates: HCL Tech's Stock Price Plummets, Trading Below Second Support Level - The Economic Times",-0.9622955322265625
HCLTECH,2026-03-12,"Kenneth Andrade-led Old Bridge Focused Fund offloads HCL Tech, adds Tata Motors PV in February - Moneycontrol.com",-0.9089460968971252
HCLTECH,2026-03-09,"AI disruption hits India's core IT revenue model, but new money-making avenues emerge - The Economic Times",0.5603499412536621
HCLTECH,2024-02-05,"Breakouts Updates: HCL Tech's Stock Price Plummets, Falls Below Second Support Level - The Economic Times",-0.9610129594802856
HCLTECH,2023-12-27,HCL Technologies Share Price Today Live Updates: HCL Technologies Stock Details - The Economic Times,-0.9390527606010437
HCLTECH,2026-03-13,"As Indian stock markets crash amid US-Iran war, Shah Rukh Khan’s message for handling bad times shared by - The Economic Times",-0.6953807473182678
HCLTECH,2026-03-13,Quote of the day by Aristotle: “Happiness depends upon...” - The Economic Times,-0.9030588269233704
HCLTECH,2026-03-13,Founder earning ₹2 lakh from business says job may offer a better life than entrepreneurship - The Economic Times,-0.5300151109695435
HCLTECH,2026-03-11,"Nuvama is bullish on all top-ten IT services stocks, sees up to 84% upside: Here's why - Moneycontrol.com",-0.6974725127220154
HCLTECH,2026-03-13,Electricity demand from data centres to reach 13.56 GW by 2031-32: MeitY's Jitin Prasada - The Economic Times,-0.7336627244949341
HCLTECH,2026-03-13,X offers changes to blue checkmarks to EU - The Economic Times,-0.8477582931518555
HCLTECH,2026-03-13,Picadilly’s Camikara notches top ranks to win best aged rum awards in international contests - The Economic Times,0.8789315819740295
HCLTECH,2026-03-12,BJP CEC gives final touches to 140 West Bengal candidates - The Economic Times,-0.9057145714759827
HCLTECH,2026-03-13,"PM Modi to visit Bengal on Saturday; lay foundation stone of projects worth Rs 18,680 crore - The Economic Times",-0.8773544430732727
HCLTECH,2026-03-13,God's view: the rise of AI war dashboards - The Economic Times,-0.8898157477378845
HCLTECH,2026-03-13,Sagar Defence to build autonomous naval tech shipyard in Andhra Pradesh for next-gen unmanned platforms - The Economic Times,-0.6995773315429688
HCLTECH,2026-03-13,"When Kritika Kamra revealed the real reason behind her breakup with Karan Kundrra: ‘We were together, but - The Economic Times",-0.7909032702445984
HCLTECH,2026-03-13,Defence Vision 2047: A meta strategy - The Economic Times,-0.8654963374137878
HCLTECH,2026-03-13,Nvidia to focus on competition-beating AI advances at megaconference - The Economic Times,-0.8156844973564148
HCLTECH,2026-03-13,"Iran’s new Supreme Leader Mojtaba Khamenei ‘wounded, likely disfigured’: Pentagon - The Economic Times",-0.5127819776535034
HCLTECH,2026-03-13,"Industrial gas supply crunch hits operations at steel plants, says Jindal Stainless MD - The Economic Times",-0.935809850692749
HCLTECH,2026-03-13,"Government rations commercial LPG for eateries, revives kerosene and coal as West Asia disruption strains - The Economic Times",-0.49158793687820435
HCLTECH,2026-03-13,This Uber engineer became senior director in 6 years and now earns three times his starting salary - The Economic Times,-0.8913303017616272
HCLTECH,2026-03-13,"RSS plans to expand 'shakhas', focus on public outreach campaigns to mark centenary year - The Economic Times",0.8048305511474609
