ticker,date,headline,sentiment_score
MAZDOCK,2024-11-22,"mazagon Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.943510890007019
MAZDOCK,2025-11-04,Mazagon Dock Shipbuilders - Mutual funds bet on 10 high-growth stocks rallying up to 85% — Is your stock on the list? - The Economic Times,0.9251216650009155
MAZDOCK,2024-10-22,"Mazagon Dock approves 1:2 stock split, Rs 23.19 dividend - The Economic Times",-0.9156001806259155
MAZDOCK,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
MAZDOCK,2020-10-12,Mazagon Dock Shipbuilders Ltd. - Moneycontrol,-0.9441074132919312
MAZDOCK,2021-11-18,"Mazagon Dock Shipbuilders Profit & Loss account, Mazagon Dock Shipbuilders Financial Statement & Accounts - Moneycontrol",-0.665808379650116
MAZDOCK,2025-08-26,"Quarterly Results, Mazagon Dock Shipbuilders Financial Statement & Accounts - Moneycontrol",-0.9385630488395691
MAZDOCK,2025-09-03,Mazagon Dock Shipbuilders - Positive Breakout: These 8 stocks close cross above their 200 DMAs - The Economic Times,0.8379364013671875
MAZDOCK,2025-06-03,"Stocks to buy in 2025 for long term: SBI, Mazagon Dock among 5 stocks that could give 10-60% return - The Economic Times",-0.6869462132453918
MAZDOCK,2025-05-02,"ICICI Bank, Mazagon Dock among 5 large and midcap stocks that hit 52-week highs on Friday - The Economic Times",0.693923830986023
MAZDOCK,2024-10-22,"Mazagon Dock announces 1:2 stock split, interim dividend of Rs 23.19 per share - Moneycontrol",-0.9228188395500183
MAZDOCK,2024-12-03,Mazagon Dock Shipbuilders - 11 stocks with consistent sales and profit growth turned multibaggers in FY25 - The Economic Times,0.7066734433174133
MAZDOCK,2025-05-21,"Market Trading Guide: Mazagon Dock, Motilal Oswal among 4 stocks that could deliver up to 11% returns in short term - The Economic Times",0.7541006803512573
MAZDOCK,2024-09-02,"PSU defence stocks Mazagon Dock, Cochin Shipyard fall nearly 30% in 1 month amid profit booking; how... - Moneycontrol",-0.9733226895332336
MAZDOCK,2025-06-16,Mazagon Dock Shipbuilders - 20+ MFs add these 11 stocks in May '25; majority see strong gains in FY26 - The Economic Times,0.9318865537643433
MAZDOCK,2025-06-11,"GRSE, BDL, Mazagon Dock fall up to 5% amid profit-booking; Nifty defence among top sectoral losers - Moneycontrol",-0.9733771681785583
MAZDOCK,2024-11-14,Mazagon Dock Shipbuilders - Moneycontrol,-0.9388901591300964
MAZDOCK,2024-08-16,"Should you still buy Mazagon Dock, HAL, GRSE after multibagger rally? Tips from ICICI Securities - The Economic Times",-0.9113247990608215
MAZDOCK,2024-11-17,Mazagon Dock Shipbuilders - Moneycontrol,-0.9388901591300964
MAZDOCK,2025-09-10,Mazagon Dock Shipbuilders - Positive Breakout: These 9 stocks close cross above their 200 DMAs - The Economic Times,0.8253900408744812
MAZDOCK,2025-11-17,Mazagon Dock Shipbuilders - Godrej Consumer and 5 other stocks showing bullish RSI upswing - The Economic Times,-0.6312436461448669
MAZDOCK,2024-11-17,Mazagon Dock Shipbuilders - Moneycontrol,-0.9388901591300964
MAZDOCK,2025-01-23,Defence Ministry invites MDL for negotiating India's biggest ever deal on January 27 - The Economic Times,-0.6498526930809021
MAZDOCK,2021-12-13,Mazagon Dock Shipbuilders Ltd. - Moneycontrol,-0.9441074132919312
MAZDOCK,2025-11-13,"MCX, Mazagon Dock, and RIL among top stocks bought and sold by mutual funds in October - The Economic Times",-0.8918410539627075
MAZDOCK,2024-11-15,Mazagon Dock Shipbuilders - Moneycontrol,-0.9388901591300964
MAZDOCK,2025-06-28,Mazagon Dock and Lupin among 10 midcap stocks that may get largecap status - The Economic Times,-0.6165184378623962
MAZDOCK,2025-09-15,Mazagon Dock shares among Axis Securities' top 3 technical bets for next 3-4 weeks - The Economic Times,-0.7931573390960693
MAZDOCK,2020-10-12,"Mazagon Dock Shipbuilders Registered Address Contact Details, Mazagon Dock Shipbuilders Management - Moneycontrol",-0.9480016827583313
MAZDOCK,2022-02-01,"Mazagon Dock Shipbuilders Consolidated Cash Flow, Mazagon Dock Shipbuilders Financial Statement & Accounts - Moneycontrol",-0.9398158192634583
MAZDOCK,2025-11-24,Mazagon Dock Shipbuilders - Negative Breakout: These 8 stocks cross below their 200 DMAs - The Economic Times,-0.9329990744590759
MAZDOCK,2025-08-23,"Centre gives clearance to Defence Ministry, MDL to begin negotiations for Rs 70,000 crore submarine deal - The Economic Times",-0.8981807231903076
MAZDOCK,2025-07-02,Mazagon Dock Shipbuilders - These 4 stocks showing RSI Trending Up on July 1 - The Economic Times,0.8955723643302917
MAZDOCK,2022-04-13,"Mazagon Dock Shipbuilders Balance Sheet, Mazagon Dock Shipbuilders Financial Statement & Accounts - Moneycontrol",-0.9445587992668152
MAZDOCK,2025-02-10,Mazagon Dock Shipbuilders' stock price extend gains as investors cheer robust Q3 earnings - Moneycontrol,0.9341892004013062
MAZDOCK,2025-04-04,"Stocks to Watch Today: HDFC Bank, Mazagon Dock, DMart, Adani Wilmar, Bajaj Finance, Surya Roshni, Alivus... - Moneycontrol",-0.9321228861808777
MAZDOCK,2025-07-28,"Q1 Results impact: Mazagon Dock shares plunge 5%; Paradeep Phosphates, Waaree Energies rally up to 14% - Moneycontrol",0.893081545829773
MAZDOCK,2025-12-19,"Buy defence shipbuilders Mazagon Dock, GRSE, Cochin Shipyard for up to 45% upside. Prabhudas explains why - The Economic Times",-0.8234082460403442
MAZDOCK,2021-11-25,"Mazagon Dock Shipbuilders Cash Flow, Mazagon Dock Shipbuilders Financial Statement & Accounts - Moneycontrol",-0.9441295266151428
MAZDOCK,2023-08-16,"Germany, Spain join Mazagon Dock, L&T in contest for Rs 40,000 crore Indian submarine deal - The Economic Times",-0.808076024055481
MAZDOCK,2025-05-16,Latest High Volume NSE & BSE Intraday Deals on Mazagon Dock - Moneycontrol,-0.9394473433494568
MAZDOCK,2024-10-18,"Mazagon Dock shares jump 8% as board to consider stock split, dividend on Oct 22 - Moneycontrol",-0.5949101448059082
MAZDOCK,2025-10-10,"HDFC Defence Fund increases stake in Mazagon Dock & 5 other stocks, adds Eicher Motors to portfolio in Sep - The Economic Times",-0.5521865487098694
MAZDOCK,2025-04-15,Mazagon Dock shares soar 8% ahead of record date for interim dividend - Moneycontrol,0.9045282602310181
MAZDOCK,2024-12-27,Mazagon Dock shares trade 2 percent lower following stock split - Moneycontrol,-0.9648383855819702
MAZDOCK,2024-12-07,Mazagon Dock Shipbuilders - Moneycontrol,-0.9388901591300964
MAZDOCK,2025-05-23,These 11 stocks surge over 1000% in just 3 years - The Economic Times,0.8426239490509033
MAZDOCK,2024-08-20,ICICI Securities sees sharp downside for Mazagon Dock stock once again; will the brokerage be right this... - Moneycontrol,-0.8768821358680725
MAZDOCK,2025-05-07,"Mazagon Dock, HAL, other defence stocks see profit booking on India-Pak de-escalation hopes - Moneycontrol",0.4837186932563782
MAZDOCK,2024-07-18,"Mazagon, Garden Reach Shipbuilders lead race for Defence Ministry's ₹70,000 crore warships order - The Economic Times",0.5154533982276917
