ticker,date,headline,sentiment_score
MAZDOCK,2020-09-25,"Mazagon Dock Ship Share Price Today, Mazagon Dock Ship Stock Price Live NSE/BSE Updates - The Economic Times",-0.9391072988510132
MAZDOCK,2020-09-25,Mazagon Dock Shipbuilders Ltd. - The Economic Times,-0.9212594628334045
MAZDOCK,2020-09-25,The Economic Times - The Economic Times,-0.9159992933273315
MAZDOCK,2020-10-07,MAZDOCKS: Mazagon Dock Shipbuilders Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9453717470169067
MAZDOCK,2024-09-05,HIEANT 31 RHfiesd Rifes - bsmedia.business-standard.com,-0.9489046931266785
MAZDOCK,2024-03-28,Mazagon Dock Shipbuilders Share Price - Business Standard,-0.9356029033660889
MAZDOCK,2026-01-09,"Defence stocks in focus; MTAR, Mazagon Dock, GRSE soar up to 9%; here's why - Business Standard",0.5759890079498291
MAZDOCK,2025-05-16,"Mazagaon Dock overtakes Britannia, PFC, Tata Power, BPCL in m-cap ranking - Business Standard",-0.8125525712966919
MAZDOCK,2025-02-07,Mazagon Dock Shipbuilders Q3FY25: Net profit rises 30% to Rs 768 crore - Business Standard,0.9495880007743835
MAZDOCK,2025-09-26,Mazagon Dock Shipbuilders Ltd. - bsmedia.business-standard.com,-0.9484795331954956
MAZDOCK,2025-03-27,TR Siw Rufaced fafies - bsmedia.business-standard.com,-0.9477204084396362
MAZDOCK,2025-05-30,Mazagon Dock profit falls 51% in Q4 despite annual growth - ET Infra,-0.9743781685829163
MAZDOCK,2025-09-22,"Mazagon Dock, Cochin Shipyard, GRSE: Why did shipping stocks rise up to 8%? - Business Standard",0.6317063570022583
MAZDOCK,2026-03-30,Bharat Electronics Ltd. - The Economic Times,-0.9190561771392822
MAZDOCK,2026-01-08,"MSDL, German company likely to sign mega submarine deal this year - Business Standard",-0.5992115139961243
MAZDOCK,2025-07-21,"Mazagon Dock Shipbuilders Ltd Quarterly Results, 02 Apr 2026 - NSE 2,264.60, BSE 2,264.10 - Business Standard",-0.93330979347229
MAZDOCK,2025-05-29,"Retail ownership in India Inc. cools in Q4 amid market slowdown, shows data - Business Standard",-0.8782004117965698
MAZDOCK,2025-04-29,"Shipbuilding stocks rally up to 14%, MDL hits record high; here's why - Business Standard",0.6305951476097107
MAZDOCK,2025-04-22,Mazagon Dock Shipbuilders appoints Capt (retd) Jagmohan as chairman & MD - Business Standard,-0.9374240040779114
MAZDOCK,2024-10-21,Jigar S Patel of Anand Rathi recommends buying these three stocks on Oct 21 - Business Standard,-0.923261821269989
MAZDOCK,2025-02-10,Mazagon Dock Shipbuilders shares surge 9% on solid Q3; healthy order book - Business Standard,0.9513116478919983
MAZDOCK,2025-05-29,"Amfi rejig: Indian Hotels, Mazdock set for largecap tag; Swiggy to bow out - Business Standard",-0.8751917481422424
MAZDOCK,2025-04-04,Mazagon Dock shares slide 6% as govt opens OFS for non-retail investors - Business Standard,-0.9660617709159851
MAZDOCK,2025-05-14,"Shipbuilding stocks in focus: GRSE, CSL, MDL soar up to 14%; here's why - Business Standard",0.8326676487922668
MAZDOCK,2025-03-24,Rajesh Bhosale of Angel One recommends buying these 3 stocks on March 24 - Business Standard,-0.9158037900924683
MAZDOCK,2026-03-18,Shipping Corp gains after signing shipbuilding pact with Mazagon Dock for methanol dual-fuel PSV - Business Standard,0.9518608450889587
MAZDOCK,2024-12-20,"Dividend, Bonus: Vedanta, Mazagon Dock, 4 others to trade ex-date next week - Business Standard",-0.9511324763298035
MAZDOCK,2025-05-30,Instamart appoints Ankit Jain as senior vice president of operations - Business Standard,-0.9296810626983643
MAZDOCK,2025-05-29,"MMTC, IFCI, Sigachi Ind: Penny stocks under ₹100 surge up to 15% today - Business Standard",0.9459280371665955
MAZDOCK,2026-01-07,"BEL, HAL, GRSE among 5 defence stocks to buy ahead of Budget 2026: Analysts - Business Standard",-0.9181610941886902
MAZDOCK,2025-04-28,"HAL, Mazagon Dock: Defence stocks rally on India-Pak conflict, Rafale deal - Business Standard",0.6265650391578674
MAZDOCK,2025-05-29,"Here's why Natco Pharma share price is buzzing in trade on Thursday, May 29 - Business Standard",-0.9389330148696899
MAZDOCK,2025-07-03,IHCL unveils Taj Damdama resort as it eyes double-digit growth in FY26 - Business Standard,0.8489775657653809
MAZDOCK,2022-10-11,Smooth sailing for shipbuilders in choppy markets; up to 27% upside likely - Business Standard,0.9352413415908813
MAZDOCK,2018-06-20,"Mazagon Dock Shipbuilders : Latest News Headlines, Videos and Photo Galleries on Mazagon Dock Shipbuilders - Business Standard",-0.9389017224311829
MAZDOCK,2024-07-16,"Castrol, IRFC, Oil India rally up to 50% so far in July; trading guide here - Business Standard",0.8105881214141846
MAZDOCK,2016-09-14,Mazagon Dock Shipbuilders Limited looking for engineers as executive trainees - Business Standard,-0.898302435874939
