ticker,date,headline,sentiment_score
PNB,2026-03-12,"NPCI changes RuPay debit card lounge rules from April 1, 2026: PNB, HDFC Bank, PSB and other banks to foll - The Economic Times",-0.9314847588539124
PNB,2026-03-11,"PNB customers can now update KYC without visiting home branch: How to do it via SMS, app, net banking - The Economic Times",-0.9361180067062378
PNB,2026-03-09,Taking Stock: Markets continue to see sell-off amid crude surge; rupee at record low - Moneycontrol.com,-0.7156931161880493
PNB,2026-03-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
PNB,2026-03-10,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462059736251831
PNB,2026-03-13,"PM Kisan 22nd instalment released: If your bank account is not credited, know why and what to do, how to c - The Economic Times",-0.9270408153533936
PNB,2026-03-12,"Why US stock market Dow Jones futures crash today: Dow, S&P 500 and Nasdaq futures turn deep red - Oil sur - The Economic Times",-0.8211140036582947
PNB,2026-03-13,"Why US stock market surging today: Dow Jones, S&P 500, Nasdaq rise as Russell 2000 leads - PCE inflation d - The Economic Times",-0.790666937828064
PNB,2026-03-12,"US stock market deep in red today: Why Dow Jones, S&P 500 and Nasdaq crash again - Dow drops 600 points an - The Economic Times",-0.7914751172065735
PNB,2026-03-13,HDFC Defence Fund exits this large cap stock that went up by 400% in 5 years - The Economic Times,0.8061690330505371
PNB,2026-03-13,Why S&P 500 and Nasdaq down today while Dow Jones holds steady: US stock market turns cautious as VIX at 2 - The Economic Times,-0.9307298064231873
PNB,2026-03-13,Highest special FD interest rates from PSU banks: Deadline to invest in this bank’s 6.95% rate FD is neari - The Economic Times,-0.9149460792541504
PNB,2026-03-13,ET Prime Special: How companies manipulate government incentives and create a false picture - The Economic Times,-0.7512105107307434
PNB,2026-03-13,"India, get a foot into FIFA World Cup? - The Economic Times",-0.9190269708633423
