ticker,date,headline,sentiment_score
PNB,2026-03-21,SBI hikes FD interest rate by 25 bps on these deposits: Check details - ET BFSI,-0.754217267036438
PNB,2026-03-22,Wealth whisperings: Quiet luxury finds voice among India’s new elite - The Economic Times,-0.8154088258743286
PNB,2026-03-22,"'BJP a zero-seat party,' Shashi Tharoor says UDF set to win Kerala | Kerala assembly elections - The Economic Times",-0.8035221099853516
PNB,2026-03-21,"‘Not America first, America alone’: Grace Meng slams Trump over ‘illegal’ Iran war; $2.2bn UN debt - The Economic Times",-0.7712024450302124
PNB,2026-03-21,US-Israel-Iran War Day 22 | Iranian missile hits Kindergarten in central Israel; no injuries reported - The Economic Times,-0.7326543927192688
PNB,2026-03-20,Home loan rates start at 7.10% in March; state-owned banks lead in offers - Business Standard,-0.871995210647583
PNB,2014-03-16,PNB: Punjab National Bank Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9486574530601501
PNB,2017-08-09,Check out Punjab National Bank's stock price (PNB-IN) in real time - CNBC,-0.9443463683128357
PNB,2021-06-20,PNB Housing Finance Ltd - Reuters,-0.9435364603996277
PNB,2025-07-30,"PNB’s corporate loan growth lags expectations, lender still confident of double digit surge in FY26 - ET BFSI",0.9139461517333984
PNB,2020-11-03,"Pnb housing - Latest pnb housing , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.9469101428985596
PNB,2025-07-30,"PNB Q1 profit slips 48 pc to Rs 1,675 cr - ET BFSI",-0.9704921245574951
PNB,2025-10-27,India's PNB Housing Finance posts quarterly profit rise on affordable housing boost - Reuters,0.9127655029296875
PNB,2025-07-21,India's PNB Housing Finance posts higher quarterly profit on loan demand - Reuters,0.9292691349983215
PNB,2018-06-19,"Lapses at many levels of bank led to India's huge PNB fraud, internal report shows - CNBC",-0.6834198236465454
PNB,2026-01-19,"PNB says customer complaints down to 4,500 a month from 25,000 - 30,000 in Dec ‘25 - ET BFSI",-0.973622739315033
