ticker,date,headline,sentiment_score
PNB,2026-04-02,"Large state run banks see healthy loan growth in FY26, beat deposits - Business Standard",0.8673868179321289
PNB,2026-04-03,NHB flags ₹933 cr additional bad loans in PNB Housing books - BFSI News,-0.8323701620101929
PNB,2026-04-03,"Q4 impact: Bank stocks slump up to 32% in 3 months, but brokerages bet on SBI, HDFC Bank, 6 more stocks. Che.. - BFSI News",-0.9593794941902161
PNB,2026-04-02,Indian banks' tighter liquidity may add to margin pressure: Report - Business Standard,-0.7220390439033508
PNB,2026-04-01,"maruti q3 results fy26: Latest News & Videos, Photos about maruti q3 results fy26 - The Economic Times",-0.9347836375236511
PNB,2026-04-02,Amir Chand Jagdish Kumar (Exports) Ltd. - The Economic Times,-0.9150989651679993
PNB,2026-04-01,Stock Research Report for Fractal Industries Ltd - The Economic Times,-0.9246244430541992
PNB,2026-04-03,Bank CASA ratio falls to two-year low of 37.9% in December quarter: RBI Data - The Economic Times,-0.9520525336265564
PNB,2026-04-02,PSU banks gain ground in credit cards share; private lenders show signs of softening - BFSI News,0.9363481402397156
PNB,2026-04-03,Bank of Baroda Q4 update: PSU lender reports 14% YoY growth in global business; deposits rise 12% - BFSI News,0.9346086382865906
PNB,2026-04-04,"itc hotels ltd q2 results: Latest News & Videos, Photos about itc hotels ltd q2 results - The Economic Times",-0.9364808797836304
PNB,2026-04-04,Kotak Multi Asset Active FoF Regular-IDCW - The Economic Times,-0.9110361933708191
PNB,2026-04-04,"ETtech Deals Digest: Startups raise $187 million this week, down 28% on-year - The Economic Times",-0.9733304977416992
PNB,2026-04-03,"mp board result 2026 class 5: Latest News & Videos, Photos about mp board result 2026 class 5 - The Economic Times",-0.9412900805473328
PNB,2026-04-04,LIVE KERALA LOTTERY RESULT BHAGYATHARA BT 46 - The Economic Times,-0.9168386459350586
PNB,2026-04-04,Artemis II mission: NASA shares first images of Earth by astronauts aboard - The Economic Times Video | ET Tv - The Economic Times,-0.910578727722168
PNB,2026-04-04,RBI revises rules for Floating Rate Savings Bonds 2020: Key changes investors should know - The Economic Times,-0.9300522208213806
PNB,2026-04-03,Elon Musk’s SpaceX IPO targets $1.75 trillion valuation. Biggest in history? - The Economic Times,-0.9055551886558533
PNB,2026-04-04,"oscars 2026 kpop demon hunters: Latest News & Videos, Photos about oscars 2026 kpop demon hunters - The Economic Times",-0.9352432489395142
PNB,2026-04-04,Who are Delve founders Karun Kaushik and Selin Kocalar? - The Economic Times,-0.9348270893096924
PNB,2026-04-04,DHURANDHAR 2 OPENING WEEKEND COLLECTION - The Economic Times,-0.9169645309448242
PNB,2026-04-04,"oil price march 24: Latest News & Videos, Photos about oil price march 24 - The Economic Times",-0.9361136555671692
PNB,2026-04-04,'LDF will be out of power': PM Modi says corruption is a key obstacle to Kerala's growth - The Economic Times,-0.6702951192855835
